Original	Reconstructed	Difference
894.0	894.0	
125.0	125.0	
646.0	646.0	
783.0	783.0	
187.0	187.0	
564.0	564.0	
997.0	997.0	
785.0	785.0	
694.0	694.0	
79.0	79.0	
553.0	553.0	
518.0	518.0	
462.0	462.0	
591.0	607.5	TRUE
624.0	607.5	TRUE
755.0	755.0	
151.0	151.0	
805.0	805.0	
912.0	912.0	
511.0	511.0	
794.0	794.0	
481.0	478.0	TRUE
475.0	478.0	TRUE
684.0	684.0	
783.0	783.0	
40.0	40.0	
530.0	530.0	
158.0	158.0	
243.0	243.0	
108.0	108.0	
942.0	942.0	
616.0	616.0	
490.0	490.0	
753.0	758.5	TRUE
764.0	758.5	TRUE
933.0	917.5	TRUE
902.0	917.5	TRUE
160.0	160.0	
830.0	830.0	
797.0	797.0	
273.0	273.0	
907.0	907.0	
410.0	410.0	
314.0	314.0	
754.0	754.0	
918.0	918.0	
380.0	380.0	
131.0	131.0	
786.0	786.0	
40.0	40.0	
792.0	792.0	
184.0	184.0	
956.0	956.0	
250.0	238.0	TRUE
226.0	238.0	TRUE
568.0	568.0	
248.0	248.0	
227.0	227.0	
273.0	273.0	
989.0	989.0	
848.0	848.0	
490.0	490.0	
314.0	314.0	
340.0	340.0	
626.0	626.0	
906.0	906.0	
167.0	167.0	
101.0	89.0	TRUE
77.0	89.0	TRUE
144.0	144.0	
826.0	826.0	
302.0	302.0	
858.0	858.0	
108.0	108.0	
997.0	997.0	
757.0	757.0	
936.0	936.0	
614.0	614.0	
946.0	946.0	
835.0	835.0	
57.0	57.0	
338.0	338.0	
786.0	786.0	
894.0	894.0	
169.0	169.0	
199.0	199.0	
569.0	569.0	
108.0	108.0	
616.0	616.0	
572.0	572.0	
421.0	421.0	
762.0	762.0	
857.0	857.0	
110.0	110.0	
893.0	893.0	
234.0	234.0	
994.0	994.0	
359.0	359.0	
904.0	904.0	
917.0	917.0	
337.0	337.0	
805.0	819.0	TRUE
833.0	819.0	TRUE
326.0	326.0	
613.0	613.0	
231.0	231.0	
389.0	389.0	
561.0	561.0	
205.0	205.0	
830.0	830.0	
602.0	602.0	
466.0	466.0	
241.0	241.0	
849.0	849.0	
56.0	56.0	
623.0	623.0	
926.0	926.0	
61.0	61.0	
990.0	990.0	
424.0	424.0	
828.0	828.0	
441.0	441.0	
645.0	645.0	
667.0	667.0	
827.0	827.0	
716.0	716.0	
912.0	912.0	
246.0	246.0	
306.0	306.0	
779.0	779.0	
417.0	417.0	
149.0	149.0	
892.0	892.0	
975.0	975.0	
371.0	371.0	
564.0	564.0	
234.0	234.0	
487.0	487.0	
180.0	180.0	
33.0	48.0	TRUE
63.0	48.0	TRUE
276.0	276.0	
610.0	610.0	
536.0	552.5	TRUE
569.0	552.5	TRUE
561.0	561.0	
135.0	135.0	
236.0	253.0	TRUE
270.0	253.0	TRUE
504.0	504.0	
630.0	630.0	
405.0	405.0	
110.0	110.0	
966.0	966.0	
115.0	115.0	
62.0	62.0	
607.0	607.0	
63.0	63.0	
918.0	918.0	
753.0	753.0	
481.0	481.0	
403.0	403.0	
505.0	505.0	
534.0	534.0	
603.0	603.0	
93.0	93.0	
955.0	955.0	
982.0	982.0	
646.0	646.0	
671.0	671.0	
598.0	598.0	
97.0	97.0	
809.0	809.0	
132.0	132.0	
795.0	795.0	
946.0	946.0	
543.0	543.0	
139.0	139.0	
284.0	284.0	
296.0	296.0	
154.0	154.0	
496.0	496.0	
35.0	35.0	
58.0	58.0	
563.0	563.0	
291.0	291.0	
754.0	754.0	
133.0	133.0	
181.0	181.0	
437.0	437.0	
343.0	343.0	
691.0	691.0	
602.0	602.0	
72.0	72.0	
849.0	849.0	
238.0	238.0	
581.0	581.0	
974.0	974.0	
50.0	50.0	
408.0	408.0	
564.0	564.0	
245.0	245.0	
921.0	921.0	
353.0	362.5	TRUE
372.0	362.5	TRUE
172.0	172.0	
14.0	14.0	
722.0	722.0	
596.0	596.0	
546.0	546.0	
730.0	730.0	
156.0	156.0	
502.0	502.0	
869.0	869.0	
446.0	446.0	
431.0	431.0	
987.0	987.0	
650.0	650.0	
40.0	40.0	
486.0	486.0	
31.0	31.0	
940.0	940.0	
987.0	987.0	
509.0	496.0	TRUE
483.0	496.0	TRUE
268.0	268.0	
955.0	955.0	
657.0	657.0	
472.0	472.0	
130.0	130.0	
850.0	850.0	
299.0	299.0	
14.0	14.0	
804.0	804.0	
86.0	86.0	
713.0	713.0	
275.0	275.0	
772.0	772.0	
454.0	454.0	
508.0	508.0	
911.0	911.0	
183.0	183.0	
891.0	891.0	
236.0	236.0	
9.0	9.0	
990.0	990.0	
912.0	912.0	
877.0	877.0	
692.0	692.0	
920.0	920.0	
51.0	51.0	
219.0	219.0	
762.0	762.0	
226.0	226.0	
728.0	728.0	
660.0	660.0	
294.0	294.0	
360.0	362.0	TRUE
364.0	362.0	TRUE
936.0	936.0	
500.0	500.0	
78.0	78.0	
119.0	119.0	
924.0	924.0	
655.0	655.0	
871.0	871.0	
279.0	279.0	
985.0	985.0	
198.0	198.0	
910.0	910.0	
789.0	789.0	
989.0	989.0	
833.0	833.0	
120.0	120.0	
798.0	798.0	
519.0	519.0	
597.0	597.0	
321.0	321.0	
592.0	592.0	
762.0	762.0	
309.0	309.0	
957.0	957.0	
214.0	214.0	
561.0	561.0	
903.0	903.0	
355.0	373.0	TRUE
391.0	373.0	TRUE
413.0	413.0	
913.0	913.0	
547.0	547.0	
725.0	725.0	
909.0	909.0	
794.0	794.0	
211.0	200.0	TRUE
189.0	200.0	TRUE
463.0	463.0	
420.0	420.0	
972.0	972.0	
919.0	919.0	
819.0	816.0	TRUE
813.0	816.0	TRUE
719.0	719.0	
678.0	678.0	
871.0	871.0	
262.0	262.0	
831.0	831.0	
496.0	496.0	
300.0	300.0	
526.0	526.0	
999.0	999.0	
224.0	224.0	
737.0	737.0	
604.0	604.0	
264.0	264.0	
378.0	378.0	
657.0	657.0	
599.0	599.0	
387.0	402.5	TRUE
418.0	402.5	TRUE
338.0	338.0	
220.0	220.0	
794.0	794.0	
308.0	308.0	
312.0	312.0	
257.0	257.0	
177.0	177.0	
116.0	116.0	
985.0	985.0	
823.0	823.0	
425.0	425.0	
259.0	259.0	
721.0	721.0	
98.0	98.0	
158.0	158.0	
900.0	900.0	
381.0	381.0	
22.0	22.0	
563.0	563.0	
931.0	931.0	
922.0	922.0	
826.0	826.0	
396.0	396.0	
35.0	35.0	
884.0	884.0	
250.0	250.0	
160.0	160.0	
398.0	398.0	
190.0	205.5	TRUE
221.0	205.5	TRUE
283.0	283.0	
495.0	495.0	
225.0	225.0	
515.0	515.0	
329.0	329.0	
497.0	497.0	
773.0	773.0	
106.0	106.0	
970.0	970.0	
445.0	445.0	
788.0	788.0	
50.0	50.0	
530.0	530.0	
858.0	858.0	
623.0	607.5	TRUE
592.0	607.5	TRUE
125.0	125.0	
477.0	477.0	
478.0	478.0	
986.0	986.0	
701.0	711.5	TRUE
722.0	711.5	TRUE
461.0	461.0	
882.0	882.0	
452.0	452.0	
558.0	558.0	
995.0	995.0	
874.0	874.0	
577.0	583.0	TRUE
589.0	583.0	TRUE
173.0	173.0	
320.0	320.0	
33.0	33.0	
615.0	615.0	
619.0	619.0	
170.0	170.0	
334.0	334.0	
707.0	707.0	
685.0	685.0	
801.0	801.0	
533.0	533.0	
306.0	306.0	
170.0	170.0	
718.0	718.0	
54.0	54.0	
405.0	405.0	
492.0	492.0	
275.0	275.0	
420.0	420.0	
566.0	566.0	
506.0	506.0	
606.0	606.0	
500.0	500.0	
972.0	972.0	
768.0	768.0	
602.0	602.0	
882.0	882.0	
953.0	953.0	
120.0	120.0	
477.0	477.0	
510.0	510.0	
862.0	862.0	
394.0	394.0	
156.0	156.0	
264.0	264.0	
346.0	346.0	
207.0	207.0	
905.0	905.0	
297.0	297.0	
517.0	517.0	
470.0	470.0	
528.0	528.0	
727.0	727.0	
21.0	21.0	
81.0	81.0	
983.0	983.0	
814.0	814.0	
683.0	683.0	
334.0	334.0	
256.0	256.0	
915.0	915.0	
799.0	799.0	
486.0	486.0	
624.0	624.0	
562.0	562.0	
260.0	260.0	
353.0	353.0	
400.0	400.0	
133.0	133.0	
760.0	760.0	
825.0	825.0	
295.0	295.0	
257.0	257.0	
813.0	813.0	
908.0	908.0	
446.0	446.0	
679.0	679.0	
196.0	196.0	
749.0	749.0	
703.0	703.0	
567.0	552.0	TRUE
537.0	552.0	TRUE
100.0	100.0	
825.0	825.0	
820.0	820.0	
362.0	362.0	
567.0	567.0	
906.0	906.0	
638.0	638.0	
410.0	410.0	
124.0	124.0	
353.0	353.0	
862.0	862.0	
508.0	508.0	
92.0	92.0	
620.0	620.0	
271.0	271.0	
114.0	114.0	
414.0	414.0	
975.0	975.0	
44.0	44.0	
675.0	675.0	
539.0	539.0	
580.0	580.0	
337.0	337.0	
606.0	606.0	
433.0	432.0	TRUE
431.0	432.0	TRUE
897.0	908.0	TRUE
919.0	908.0	TRUE
831.0	831.0	
707.0	707.0	
384.0	384.0	
448.0	448.0	
650.0	650.0	
833.0	833.0	
277.0	277.0	
628.0	628.0	
644.0	644.0	
971.0	971.0	
617.0	617.0	
379.0	379.0	
434.0	434.0	
847.0	847.0	
943.0	943.0	
137.0	137.0	
618.0	618.0	
535.0	535.0	
723.0	723.0	
989.0	989.0	
804.0	804.0	
703.0	703.0	
495.0	495.0	
107.0	107.0	
45.0	45.0	
561.0	561.0	
399.0	399.0	
722.0	722.0	
494.0	494.0	
639.0	639.0	
960.0	973.5	TRUE
987.0	973.5	TRUE
206.0	206.0	
964.0	964.0	
724.0	724.0	
130.0	130.0	
274.0	274.0	
638.0	638.0	
635.0	635.0	
674.0	674.0	
814.0	814.0	
274.0	274.0	
462.0	462.0	
853.0	853.0	
140.0	140.0	
228.0	228.0	
432.0	432.0	
318.0	318.0	
300.0	300.0	
199.0	199.0	
829.0	829.0	
754.0	754.0	
675.0	682.0	TRUE
689.0	682.0	TRUE
314.0	314.0	
611.0	611.0	
891.0	891.0	
211.0	211.0	
833.0	833.0	
614.0	614.0	
415.0	415.0	
192.0	192.0	
133.0	133.0	
598.0	598.0	
48.0	48.0	
748.0	748.0	
380.0	380.0	
910.0	910.0	
410.0	410.0	
529.0	529.0	
794.0	794.0	
874.0	874.0	
170.0	170.0	
845.0	845.0	
966.0	966.0	
853.0	853.0	
132.0	132.0	
187.0	187.0	
6.0	6.0	
877.0	877.0	
686.0	686.0	
50.0	50.0	
701.0	701.0	
165.0	165.0	
783.0	783.0	
678.0	678.0	
54.0	54.0	
880.0	880.0	
590.0	590.0	
881.0	881.0	
83.0	83.0	
538.0	538.0	
766.0	766.0	
465.0	465.0	
196.0	196.0	
430.0	430.0	
662.0	662.0	
786.0	786.0	
267.0	267.0	
224.0	224.0	
900.0	900.0	
516.0	516.0	
995.0	995.0	
251.0	251.0	
247.0	247.0	
588.0	588.0	
338.0	338.0	
228.0	228.0	
778.0	765.5	TRUE
753.0	765.5	TRUE
441.0	441.0	
42.0	42.0	
685.0	685.0	
254.0	254.0	
619.0	619.0	
530.0	530.0	
889.0	889.0	
14.0	14.0	
100.0	100.0	
302.0	302.0	
907.0	907.0	
312.0	312.0	
282.0	282.0	
900.0	900.0	
264.0	264.0	
677.0	677.0	
299.0	299.0	
353.0	353.0	
171.0	171.0	
985.0	985.0	
164.0	164.0	
23.0	23.0	
395.0	395.0	
814.0	814.0	
735.0	735.0	
276.0	276.0	
754.0	754.0	
578.0	578.0	
407.0	407.0	
590.0	590.0	
981.0	981.0	
345.0	345.0	
667.0	667.0	
201.0	201.0	
75.0	75.0	
928.0	928.0	
790.0	790.0	
251.0	251.0	
652.0	652.0	
930.0	930.0	
528.0	528.0	
22.0	22.0	
846.0	846.0	
369.0	369.0	
12.0	12.0	
306.0	306.0	
163.0	163.0	
774.0	774.0	
84.0	84.0	
217.0	217.0	
791.0	791.0	
86.0	86.0	
570.0	570.0	
26.0	26.0	
405.0	405.0	
242.0	242.0	
204.0	204.0	
558.0	558.0	
603.0	603.0	
718.0	718.0	
88.0	80.0	TRUE
72.0	80.0	TRUE
635.0	635.0	
799.0	799.0	
194.0	201.0	TRUE
208.0	201.0	TRUE
725.0	725.0	
63.0	63.0	
923.0	923.0	
599.0	599.0	
721.0	721.0	
435.0	435.0	
942.0	942.0	
458.0	458.0	
806.0	806.0	
190.0	190.0	
590.0	590.0	
882.0	882.0	
492.0	492.0	
910.0	910.0	
633.0	633.0	
866.0	866.0	
100.0	100.0	
722.0	722.0	
682.0	682.0	
735.0	735.0	
864.0	864.0	
109.0	109.0	
709.0	709.0	
587.0	587.0	
814.0	814.0	
714.0	714.0	
395.0	395.0	
935.0	935.0	
646.0	646.0	
101.0	101.0	
573.0	573.0	
350.0	350.0	
89.0	89.0	
163.0	163.0	
622.0	622.0	
276.0	276.0	
792.0	792.0	
39.0	39.0	
115.0	115.0	
48.0	48.0	
147.0	147.0	
983.0	983.0	
552.0	543.0	TRUE
534.0	543.0	TRUE
190.0	194.0	TRUE
198.0	194.0	TRUE
184.0	184.0	
802.0	802.0	
419.0	419.0	
371.0	371.0	
643.0	643.0	
491.0	491.0	
582.0	582.0	
26.0	26.0	
837.0	837.0	
65.0	65.0	
100.0	100.0	
521.0	521.0	
377.0	377.0	
670.0	670.0	
105.0	105.0	
573.0	573.0	
785.0	785.0	
582.0	582.0	
719.0	733.5	TRUE
748.0	733.5	TRUE
108.0	108.0	
927.0	927.0	
756.0	756.0	
521.0	521.0	
791.0	791.0	
742.0	742.0	
631.0	631.0	
451.0	451.0	
294.0	300.5	TRUE
307.0	300.5	TRUE
733.0	733.0	
464.0	464.0	
459.0	459.0	
721.0	721.0	
310.0	310.0	
120.0	120.0	
44.0	44.0	
881.0	881.0	
977.0	977.0	
341.0	341.0	
59.0	59.0	
744.0	744.0	
175.0	175.0	
877.0	877.0	
686.0	686.0	
858.0	858.0	
116.0	116.0	
725.0	725.0	
831.0	831.0	
198.0	198.0	
754.0	754.0	
91.0	91.0	
753.0	753.0	
155.0	155.0	
495.0	495.0	
183.0	183.0	
833.0	833.5	TRUE
834.0	833.5	TRUE
838.0	838.0	
939.0	939.0	
9.0	9.0	
339.0	339.0	
182.0	182.0	
294.0	294.0	
943.0	943.0	
545.0	545.0	
428.0	428.0	
123.0	123.0	
719.0	719.0	
148.0	148.0	
990.0	990.0	
455.0	455.0	
253.0	253.0	
441.0	441.0	
908.0	908.0	
448.0	448.0	
91.0	91.0	
857.0	857.0	
275.0	275.0	
210.0	210.0	
866.0	855.5	TRUE
845.0	855.5	TRUE
829.0	829.0	
0.0	0.0	
949.0	949.0	
32.0	32.0	
996.0	996.0	
72.0	72.0	
775.0	775.0	
716.0	716.0	
248.0	248.0	
588.0	588.0	
799.0	799.0	
32.0	32.0	
384.0	384.0	
637.0	637.0	
631.0	631.0	
53.0	53.0	
442.0	442.0	
998.0	998.0	
463.0	463.0	
536.0	536.0	
552.0	552.0	
249.0	249.0	
447.0	447.0	
264.0	264.0	
348.0	348.0	
832.0	832.0	
681.0	681.0	
133.0	133.0	
183.0	183.0	
327.0	327.0	
573.0	573.0	
263.0	263.0	
226.0	226.0	
3.0	3.0	
44.0	44.0	
883.0	883.0	
180.0	180.0	
573.0	573.0	
218.0	218.0	
716.0	716.0	
708.0	708.0	
215.0	215.0	
46.0	46.0	
574.0	574.0	
636.0	636.0	
847.0	847.0	
473.0	473.0	
622.0	622.0	
889.0	889.0	
989.0	989.0	
29.0	29.0	
905.0	905.0	
413.0	402.5	TRUE
392.0	402.5	TRUE
756.0	756.0	
113.0	113.0	
762.0	762.0	
481.0	481.0	
506.0	506.0	
300.0	300.0	
875.0	875.0	
118.0	118.0	
798.0	798.0	
21.0	21.0	
135.0	135.0	
555.0	555.0	
126.0	126.0	
909.0	909.0	
451.0	451.0	
124.0	124.0	
151.0	151.0	
454.0	454.0	
480.0	480.0	
65.0	65.0	
563.0	563.0	
497.0	497.0	
741.0	741.0	
806.0	806.0	
676.0	676.0	
779.0	779.0	
208.0	208.0	
6.0	6.0	
63.0	63.0	
883.0	883.0	
782.0	782.0	
102.0	102.0	
921.0	921.0	
143.0	143.0	
442.0	442.0	
114.0	114.0	
909.0	909.0	
830.0	830.0	
186.0	186.0	
999.0	999.0	
626.0	626.0	
105.0	105.0	
135.0	135.0	
76.0	76.0	
272.0	272.0	
337.0	337.0	
980.0	975.5	TRUE
971.0	975.5	TRUE
285.0	285.0	
946.0	946.0	
262.0	262.0	
970.0	970.0	
875.0	875.0	
461.0	461.0	
648.0	648.0	
735.0	735.0	
901.0	901.0	
328.0	328.0	
532.0	532.0	
417.0	417.0	
518.0	518.0	
171.0	171.0	
705.0	705.0	
239.0	239.0	
454.0	454.0	
621.0	621.0	
789.0	789.0	
441.0	441.0	
541.0	541.0	
863.0	863.0	
645.0	645.0	
313.0	313.0	
759.0	759.0	
822.0	822.0	
581.0	581.0	
781.0	781.0	
500.0	500.0	
191.0	191.0	
395.0	395.0	
105.0	105.0	
63.0	63.0	
516.0	516.0	
126.0	126.0	
0.0	0.0	
154.0	147.5	TRUE
141.0	147.5	TRUE
824.0	824.0	
170.0	170.0	
565.0	565.0	
935.0	935.0	
439.0	439.0	
820.0	820.0	
889.0	889.0	
197.0	197.0	
847.0	847.0	
469.0	469.0	
428.0	428.0	
479.0	479.0	
710.0	710.0	
323.0	323.0	
742.0	742.0	
156.0	156.0	
862.0	862.0	
297.0	297.0	
27.0	27.0	
527.0	527.0	
943.0	943.0	
8.0	8.0	
705.0	705.0	
516.0	516.0	
168.0	168.0	
70.0	70.0	
109.0	109.0	
675.0	675.0	
930.0	930.0	
225.0	225.0	
196.0	178.5	TRUE
161.0	178.5	TRUE
173.0	169.0	TRUE
165.0	169.0	TRUE
411.0	411.0	
944.0	944.0	
452.0	452.0	
782.0	782.0	
590.0	590.0	
519.0	519.0	
525.0	525.0	
565.0	565.0	
434.0	434.0	
796.0	796.0	
589.0	589.0	
384.0	384.0	
36.0	36.0	
160.0	160.0	
621.0	621.0	
49.0	49.0	
942.0	948.0	TRUE
954.0	948.0	TRUE
601.0	601.0	
118.0	118.0	
773.0	773.0	
609.0	609.0	
425.0	425.0	
895.0	895.0	
168.0	168.0	
826.0	826.0	
379.0	379.0	
209.0	209.0	
595.0	595.0	
48.0	48.0	
164.0	164.0	
433.0	433.0	
893.0	893.0	
588.0	588.0	
793.0	793.0	
448.0	448.0	
208.0	208.0	
607.0	607.0	
217.0	217.0	
650.0	650.0	
141.0	141.0	
280.0	280.0	
338.0	338.0	
457.0	457.0	
600.0	600.0	
931.0	931.0	
725.0	725.0	
232.0	232.0	
163.0	163.0	
81.0	81.0	
269.0	269.0	
112.0	112.0	
421.0	421.0	
965.0	965.0	
219.0	219.0	
275.0	275.0	
580.0	580.0	
772.0	772.0	
841.0	841.0	
752.0	752.0	
196.0	196.0	
479.0	479.0	
988.0	988.0	
711.0	711.0	
335.0	335.0	
14.0	14.0	
68.0	68.0	
470.0	470.0	
232.0	232.0	
560.0	560.0	
219.0	219.0	
6.0	6.0	
520.0	520.0	
818.0	818.0	
890.0	890.0	
258.0	258.0	
367.0	367.0	
318.0	318.0	
824.0	824.0	
190.0	190.0	
310.0	310.0	
517.0	517.0	
938.0	938.0	
895.0	895.0	
380.0	380.0	
128.0	128.0	
420.0	420.0	
505.0	505.0	
307.0	307.0	
862.0	862.0	
624.0	624.0	
976.0	976.0	
59.0	59.0	
279.0	279.0	
231.0	231.0	
641.0	641.0	
303.0	303.0	
585.0	585.0	
724.0	724.0	
601.0	601.0	
808.0	808.0	
872.0	872.0	
609.0	609.0	
692.0	692.0	
887.0	887.0	
354.0	354.0	
295.0	295.0	
810.0	810.0	
741.0	755.0	TRUE
769.0	755.0	TRUE
660.0	660.0	
371.0	371.0	
960.0	960.0	
890.0	890.0	
629.0	629.0	
898.0	898.0	
762.0	762.0	
871.0	871.0	
244.0	244.0	
749.0	749.0	
992.0	992.0	
841.0	841.0	
792.0	792.0	
872.0	872.0	
349.0	349.0	
450.0	450.0	
105.0	109.5	TRUE
114.0	109.5	TRUE
928.0	928.0	
546.0	546.0	
62.0	62.0	
721.0	721.0	
146.0	146.0	
240.0	240.0	
546.0	546.0	
855.0	855.0	
1000.0	1000.0	
673.0	673.0	
709.0	727.0	TRUE
745.0	727.0	TRUE
265.0	265.0	
171.0	171.0	
753.0	753.0	
210.0	210.0	
698.0	698.0	
85.0	85.0	
189.0	189.0	
898.0	898.0	
330.0	330.0	
981.0	981.0	
500.0	500.0	
587.0	587.0	
256.0	256.0	
203.0	203.0	
83.0	83.0	
500.0	500.0	
411.0	411.0	
544.0	544.0	
657.0	657.0	
253.0	253.0	
3.0	3.0	
947.0	947.0	
317.0	317.0	
803.0	803.0	
343.0	343.0	
999.0	999.0	
286.0	304.0	TRUE
322.0	304.0	TRUE
346.0	346.0	
952.0	952.0	
245.0	245.0	
12.0	12.0	
820.0	820.0	
287.0	287.0	
878.0	878.0	
447.0	447.0	
213.0	226.5	TRUE
240.0	226.5	TRUE
79.0	81.5	TRUE
84.0	81.5	TRUE
608.0	608.0	
290.0	290.0	
435.0	435.0	
615.0	615.0	
548.0	548.0	
639.0	639.0	
398.0	398.0	
155.0	155.0	
674.0	674.0	
620.0	620.0	
879.0	879.0	
128.0	128.0	
494.0	494.0	
388.0	388.0	
485.0	485.0	
429.0	429.0	
577.0	567.0	TRUE
557.0	567.0	TRUE
741.0	741.0	
926.0	926.0	
836.0	836.0	
68.0	68.0	
696.0	696.0	
479.0	479.0	
709.0	709.0	
142.0	142.0	
774.0	774.0	
354.0	354.0	
760.0	760.0	
198.0	198.0	
261.0	261.0	
153.0	153.0	
819.0	819.0	
954.0	954.0	
83.0	86.5	TRUE
90.0	86.5	TRUE
227.0	227.0	
509.0	509.0	
2.0	2.0	
45.0	45.0	
930.0	930.0	
152.0	152.0	
1000.0	1000.0	
255.0	255.0	
200.0	200.0	
423.0	423.0	
413.0	413.0	
8.0	8.0	
230.0	230.0	
610.0	610.0	
502.0	502.0	
730.0	730.0	
240.0	240.0	
353.0	353.0	
178.0	178.0	
333.0	333.0	
443.0	443.0	
900.0	900.0	
619.0	619.0	
404.0	404.0	
418.0	418.0	
910.0	910.0	
603.0	603.0	
557.0	557.0	
245.0	230.0	TRUE
215.0	230.0	TRUE
251.0	251.0	
489.0	489.0	
542.0	542.0	
495.0	495.0	
899.0	899.0	
599.0	599.0	
929.0	929.0	
182.0	182.0	
515.0	515.0	
851.0	851.0	
950.0	950.0	
459.0	459.0	
527.0	527.0	
273.0	273.0	
260.0	260.0	
567.0	567.0	
762.0	762.0	
874.0	874.0	
145.0	141.0	TRUE
137.0	141.0	TRUE
462.0	462.0	
368.0	368.0	
804.0	804.0	
132.0	132.0	
385.0	385.0	
162.0	162.0	
875.0	875.0	
280.0	280.0	
265.0	265.0	
648.0	648.0	
657.0	657.0	
198.0	198.0	
602.0	602.0	
416.0	416.0	
349.0	362.5	TRUE
376.0	362.5	TRUE
559.0	559.0	
703.0	703.0	
190.0	190.0	
312.0	312.0	
777.0	777.0	
544.0	544.0	
476.0	476.0	
187.0	187.0	
510.0	510.0	
802.0	802.0	
919.0	919.0	
683.0	683.0	
729.0	729.0	
130.0	130.0	
792.0	792.0	
121.0	121.0	
513.0	513.0	
217.0	217.0	
706.0	706.0	
798.0	798.0	
832.0	832.0	
393.0	393.0	
418.0	418.0	
561.0	561.0	
793.0	793.0	
414.0	414.0	
139.0	139.0	
866.0	866.0	
415.0	415.0	
877.0	877.0	
478.0	478.0	
950.0	950.0	
748.0	748.0	
668.0	668.0	
164.0	164.0	
362.0	362.0	
450.0	450.0	
671.0	671.0	
780.0	780.0	
509.0	509.0	
926.0	910.0	TRUE
894.0	910.0	TRUE
823.0	823.0	
484.0	484.0	
742.0	732.5	TRUE
723.0	732.5	TRUE
74.0	74.0	
512.0	512.0	
764.0	764.0	
282.0	282.0	
353.0	353.0	
760.0	760.0	
728.0	728.0	
533.0	533.0	
409.0	409.0	
935.0	935.0	
912.0	912.0	
94.0	94.0	
818.0	818.0	
877.0	877.0	
330.0	330.0	
833.0	833.0	
350.0	350.0	
895.0	895.0	
523.0	523.0	
867.0	867.0	
857.0	857.0	
235.0	235.0	
854.0	854.0	
554.0	554.0	
737.0	738.0	TRUE
739.0	738.0	TRUE
776.0	776.0	
955.0	955.0	
272.0	272.0	
831.0	831.0	
597.0	597.0	
653.0	653.0	
747.0	747.0	
428.0	428.0	
552.0	552.0	
851.0	851.0	
219.0	219.0	
712.0	712.0	
539.0	539.0	
61.0	61.0	
657.0	657.0	
578.0	578.0	
808.0	808.0	
924.0	924.0	
713.0	713.0	
939.0	939.0	
467.0	467.0	
400.0	400.0	
810.0	810.0	
348.0	348.0	
110.0	110.0	
406.0	406.0	
640.0	640.0	
520.0	520.0	
846.0	846.0	
990.0	990.0	
231.0	231.0	
361.0	361.0	
959.0	959.0	
830.0	830.0	
368.0	368.0	
733.0	733.0	
125.0	125.0	
639.0	639.0	
847.0	847.0	
272.0	272.0	
588.0	588.0	
254.0	254.0	
252.0	252.0	
464.0	464.0	
923.0	923.0	
124.0	124.0	
4.0	4.0	
137.0	137.0	
290.0	290.0	
453.0	453.0	
156.0	156.0	
24.0	24.0	
285.0	285.0	
802.0	802.0	
286.0	286.0	
569.0	569.0	
882.0	885.0	TRUE
888.0	885.0	TRUE
824.0	824.0	
746.0	746.0	
479.0	479.0	
41.0	41.0	
471.0	471.0	
192.0	192.0	
806.0	806.0	
858.0	858.0	
67.0	67.0	
730.0	730.0	
709.0	709.0	
170.0	170.0	
70.0	70.0	
755.0	755.0	
178.0	178.0	
684.0	684.0	
804.0	804.0	
226.0	226.0	
731.0	731.0	
464.0	464.0	
950.0	950.0	
644.0	644.0	
719.0	719.0	
905.0	905.0	
58.0	58.0	
780.0	780.0	
341.0	341.0	
512.0	512.0	
973.0	973.0	
809.0	809.0	
581.0	581.0	
317.0	317.0	
419.0	419.0	
820.0	820.0	
111.0	111.0	
424.0	424.0	
965.0	965.0	
890.0	890.0	
30.0	30.0	
979.0	979.0	
778.0	778.5	TRUE
779.0	778.5	TRUE
660.0	660.0	
322.0	322.0	
499.0	499.0	
315.0	315.0	
303.0	303.0	
231.0	231.0	
296.0	296.0	
107.0	107.0	
477.0	477.0	
729.0	729.0	
794.0	794.0	
180.0	180.0	
427.0	427.0	
317.0	317.0	
455.0	455.0	
200.0	200.0	
480.0	480.0	
774.0	774.0	
862.0	862.0	
221.0	221.0	
203.0	203.0	
974.0	974.0	
513.0	513.0	
68.0	68.0	
92.0	92.0	
163.0	163.0	
852.0	852.0	
920.0	920.0	
389.0	389.0	
621.0	621.0	
42.0	58.0	TRUE
74.0	58.0	TRUE
676.0	676.0	
56.0	56.0	
381.0	381.0	
618.0	618.0	
496.0	496.0	
585.0	585.0	
292.0	292.0	
116.0	116.0	
878.0	878.0	
364.0	364.0	
286.0	272.5	TRUE
259.0	272.5	TRUE
174.0	174.0	
953.0	953.0	
770.0	770.0	
90.0	90.0	
72.0	72.0	
593.0	593.0	
411.0	411.0	
999.0	999.0	
195.0	195.0	
534.0	534.0	
345.0	345.0	
461.0	461.0	
671.0	671.0	
545.0	545.0	
688.0	688.0	
908.0	908.0	
975.0	975.0	
755.0	755.0	
881.0	881.0	
504.0	504.0	
97.0	97.0	
672.0	672.0	
3.0	3.0	
455.0	455.0	
341.0	341.0	
878.0	878.0	
569.0	569.0	
65.0	65.0	
760.0	770.0	TRUE
780.0	770.0	TRUE
344.0	344.0	
545.0	545.0	
490.0	490.0	
323.0	323.0	
824.0	824.0	
495.0	495.0	
821.0	821.0	
978.0	978.0	
49.0	49.0	
281.0	281.0	
302.0	302.0	
608.0	608.0	
401.0	401.0	
866.0	866.0	
812.0	812.0	
