Original	Reconstructed	Difference
391.0	391.0	
685.0	685.0	
840.0	840.0	
629.0	629.0	
26.0	26.0	
178.0	178.0	
483.0	483.0	
244.0	244.0	
657.0	657.0	
990.0	990.0	
702.0	702.0	
316.0	316.0	
69.0	69.0	
788.0	788.0	
720.0	720.0	
261.0	261.0	
535.0	535.0	
123.0	123.0	
255.0	255.0	
57.0	57.0	
622.0	622.0	
912.0	912.0	
703.0	703.0	
826.0	826.0	
946.0	946.0	
747.0	747.0	
116.0	116.0	
222.0	222.0	
0.0	0.0	
729.0	729.0	
245.0	245.0	
916.0	916.0	
460.0	460.0	
904.0	904.0	
70.0	70.0	
497.0	497.0	
597.0	597.0	
471.0	471.0	
628.0	628.0	
41.0	41.0	
429.0	429.0	
900.0	900.0	
164.0	164.0	
995.0	995.0	
651.0	651.0	
777.0	777.0	
540.0	540.0	
61.0	61.0	
422.0	422.0	
392.0	392.0	
727.0	727.0	
34.0	34.0	
214.0	214.0	
944.0	944.0	
606.0	606.0	
955.0	955.0	
400.0	400.0	
563.0	566.5	TRUE
570.0	566.5	TRUE
291.0	291.0	
882.0	882.0	
972.0	972.0	
385.0	385.0	
166.0	166.0	
460.0	460.0	
174.0	174.0	
656.0	656.0	
302.0	302.0	
738.0	738.0	
78.0	78.0	
367.0	367.0	
387.0	387.0	
989.0	989.0	
21.0	21.0	
175.0	175.0	
516.0	516.0	
636.0	636.0	
971.0	971.0	
113.0	113.0	
495.0	495.0	
375.0	375.0	
911.0	911.0	
718.0	718.0	
652.0	652.0	
743.0	743.0	
721.0	721.0	
751.0	751.0	
731.0	731.0	
290.0	290.0	
981.0	981.0	
525.0	525.0	
291.0	291.0	
422.0	422.0	
786.0	786.0	
524.0	524.0	
117.0	117.0	
267.0	267.0	
214.0	214.0	
591.0	591.0	
548.0	548.0	
609.0	609.0	
16.0	16.0	
34.0	34.0	
80.0	80.0	
528.0	528.0	
101.0	101.0	
792.0	792.0	
468.0	468.0	
647.0	647.0	
999.0	999.0	
824.0	824.0	
5.0	5.0	
690.0	690.0	
951.0	951.0	
468.0	468.0	
819.0	819.0	
266.0	266.0	
794.0	794.0	
843.0	843.0	
379.0	379.0	
457.0	457.0	
610.0	610.0	
397.0	397.0	
158.0	158.0	
36.0	36.0	
441.0	441.0	
670.0	670.0	
744.0	744.0	
878.0	878.0	
27.0	27.0	
694.0	694.0	
115.0	115.0	
620.0	620.0	
19.0	19.0	
275.0	275.0	
819.0	819.0	
159.0	159.0	
252.0	252.0	
188.0	188.0	
614.0	614.0	
838.0	838.0	
92.0	92.0	
120.0	120.0	
842.0	842.0	
992.0	992.0	
151.0	148.0	TRUE
145.0	148.0	TRUE
460.0	460.0	
527.0	527.0	
369.0	369.0	
977.0	977.0	
574.0	574.0	
244.0	244.0	
362.0	362.0	
525.0	525.0	
426.0	426.0	
102.0	102.0	
872.0	872.0	
339.0	339.0	
923.0	923.0	
567.0	567.0	
138.0	138.0	
443.0	443.0	
197.0	197.0	
269.0	269.0	
38.0	38.0	
497.0	497.0	
106.0	106.0	
552.0	552.0	
753.0	753.0	
798.0	798.0	
380.0	380.0	
361.0	361.0	
758.0	758.0	
991.0	991.0	
867.0	867.0	
463.0	463.0	
880.0	880.0	
424.0	424.0	
920.0	920.0	
266.0	266.0	
255.0	255.0	
844.0	844.0	
148.0	148.0	
296.0	296.0	
801.0	801.0	
779.0	779.0	
230.0	230.0	
968.0	968.0	
559.0	559.0	
732.0	732.0	
413.0	413.0	
473.0	473.0	
111.0	111.0	
135.0	135.0	
329.0	329.0	
794.0	794.0	
963.0	963.0	
360.0	360.0	
901.0	901.0	
160.0	160.0	
687.0	687.0	
19.0	19.0	
63.0	63.0	
460.0	460.0	
233.0	233.0	
287.0	287.0	
277.0	277.0	
875.0	875.0	
35.0	35.0	
989.0	989.0	
600.0	600.0	
56.0	56.0	
844.0	844.0	
499.0	499.0	
231.0	231.0	
164.0	164.0	
329.0	329.0	
399.0	399.0	
618.0	618.0	
762.0	762.0	
137.0	137.0	
318.0	318.0	
732.0	732.0	
170.0	170.0	
243.0	243.0	
180.0	180.0	
291.0	291.0	
160.0	160.0	
42.0	42.0	
309.0	309.0	
716.0	716.0	
311.0	311.0	
221.0	221.0	
778.0	778.0	
385.0	385.0	
768.0	768.0	
146.0	146.0	
969.0	969.0	
961.0	961.0	
357.0	357.0	
934.0	934.0	
478.0	478.0	
109.0	109.0	
468.0	468.0	
815.0	815.0	
473.0	473.0	
201.0	201.0	
398.0	398.0	
484.0	484.0	
972.0	972.0	
678.0	678.0	
339.0	339.0	
242.0	242.0	
832.0	832.0	
93.0	93.0	
135.0	135.0	
876.0	876.0	
411.0	411.0	
912.0	912.0	
61.0	61.0	
470.0	470.0	
236.0	236.0	
606.0	606.0	
778.0	778.0	
608.0	608.0	
341.0	341.0	
631.0	631.0	
438.0	438.0	
63.0	63.0	
253.0	253.0	
876.0	876.0	
49.0	49.0	
737.0	737.0	
321.0	321.0	
296.0	296.0	
848.0	848.0	
808.0	808.0	
420.0	420.0	
438.0	438.0	
86.0	86.0	
500.0	500.0	
808.0	808.0	
608.0	608.0	
448.0	448.0	
756.0	756.0	
422.0	422.0	
902.0	901.0	TRUE
900.0	901.0	TRUE
359.0	359.0	
633.0	633.0	
46.0	46.0	
819.0	819.0	
323.0	323.0	
769.0	769.0	
307.0	307.0	
152.0	152.0	
245.0	245.0	
972.0	972.0	
381.0	381.0	
866.0	866.0	
340.0	340.0	
950.0	950.0	
162.0	162.0	
942.0	942.0	
631.0	631.0	
824.0	824.0	
326.0	326.0	
502.0	502.0	
299.0	299.0	
132.0	132.0	
107.0	107.0	
601.0	601.0	
673.0	673.0	
339.0	339.0	
984.0	984.0	
882.0	882.0	
329.0	329.0	
911.0	911.0	
628.0	628.0	
721.0	721.0	
613.0	614.0	TRUE
615.0	614.0	TRUE
684.0	684.0	
321.0	321.0	
784.0	784.0	
299.0	299.0	
522.0	522.0	
407.0	407.0	
922.0	922.0	
360.0	360.0	
13.0	13.0	
479.0	479.0	
943.0	947.5	TRUE
952.0	947.5	TRUE
339.0	339.0	
602.0	602.0	
953.0	953.0	
286.0	286.0	
975.0	975.0	
720.0	720.0	
712.0	712.0	
587.0	587.0	
219.0	219.0	
103.0	103.0	
342.0	342.0	
921.0	921.0	
834.0	834.0	
246.0	246.0	
780.0	780.0	
906.0	906.0	
101.0	101.0	
752.0	752.0	
623.0	623.0	
942.0	942.0	
710.0	710.0	
67.0	67.0	
836.0	836.0	
332.0	332.0	
891.0	891.0	
765.0	765.0	
198.0	198.0	
975.0	975.0	
292.0	292.0	
796.0	796.0	
815.0	815.0	
975.0	975.0	
449.0	449.0	
319.0	319.0	
154.0	154.0	
12.0	12.0	
618.0	618.0	
541.0	541.0	
962.0	962.0	
167.0	167.0	
258.0	258.0	
600.0	600.0	
570.0	570.0	
546.0	546.0	
352.0	352.0	
980.0	980.0	
602.0	602.0	
672.0	672.0	
798.0	798.0	
179.0	179.0	
607.0	607.0	
998.0	998.0	
977.0	977.0	
29.0	29.0	
560.0	560.0	
644.0	644.0	
665.0	665.0	
275.0	275.0	
153.0	153.0	
324.0	324.0	
232.0	232.0	
968.0	968.0	
287.0	287.0	
117.0	117.0	
191.0	191.0	
910.0	910.0	
853.0	853.0	
260.0	260.0	
372.0	372.0	
748.0	748.0	
321.0	321.0	
183.0	183.0	
435.0	435.0	
607.0	607.0	
487.0	487.0	
205.0	205.0	
480.0	480.0	
43.0	43.0	
568.0	568.0	
240.0	240.0	
935.0	935.0	
261.0	261.0	
866.0	866.0	
685.0	685.0	
330.0	330.0	
668.0	668.0	
41.0	41.0	
241.0	241.0	
736.0	736.0	
862.0	862.0	
860.0	860.0	
327.0	327.0	
917.0	917.0	
413.0	413.0	
288.0	288.0	
489.0	489.0	
476.0	476.0	
399.0	399.0	
266.0	266.0	
253.0	253.0	
169.0	169.0	
59.0	59.0	
591.0	591.0	
432.0	432.0	
614.0	614.0	
942.0	942.0	
727.0	727.0	
865.0	865.0	
791.0	791.0	
104.0	104.0	
959.0	959.0	
105.0	105.0	
774.0	774.0	
223.0	223.0	
905.0	905.0	
136.0	136.0	
681.0	681.0	
179.0	179.0	
389.0	389.0	
149.0	149.0	
919.0	919.0	
729.0	729.0	
712.0	712.0	
299.0	299.0	
715.0	715.0	
47.0	47.0	
224.0	224.0	
257.0	257.0	
42.0	42.0	
560.0	560.0	
627.0	627.0	
539.0	539.0	
15.0	15.0	
211.0	211.0	
763.0	763.0	
357.0	357.0	
944.0	944.0	
613.0	613.0	
267.0	267.0	
634.0	634.0	
873.0	873.0	
515.0	515.0	
855.0	855.0	
336.0	336.0	
599.0	599.0	
870.0	870.0	
781.0	781.0	
910.0	910.0	
267.0	267.0	
452.0	452.0	
923.0	923.0	
980.0	980.0	
790.0	790.0	
72.0	72.0	
666.0	666.0	
359.0	359.0	
909.0	909.0	
819.0	819.0	
925.0	925.0	
598.0	598.0	
515.0	515.0	
136.0	136.0	
141.0	141.0	
50.0	50.0	
386.0	386.0	
640.0	640.0	
926.0	926.0	
178.0	178.0	
594.0	594.0	
650.0	650.0	
282.0	282.0	
124.0	124.0	
782.0	782.0	
463.0	463.0	
330.0	330.0	
355.0	355.0	
704.0	704.0	
337.0	337.0	
192.0	192.0	
165.0	165.0	
160.0	160.0	
375.0	375.0	
971.0	971.0	
659.0	659.0	
375.0	375.0	
821.0	821.0	
927.0	927.0	
531.0	531.0	
216.0	216.0	
578.0	578.0	
891.0	891.0	
614.0	614.0	
568.0	568.0	
674.0	674.0	
574.0	574.0	
256.0	256.0	
588.0	588.0	
900.0	900.0	
809.0	809.0	
981.0	981.0	
350.0	350.0	
68.0	68.0	
188.0	188.0	
873.0	873.0	
737.0	737.0	
122.0	122.0	
505.0	505.0	
412.0	412.0	
436.0	436.0	
226.0	226.0	
496.0	496.0	
943.0	943.0	
649.0	649.0	
179.0	179.0	
124.0	124.0	
396.0	396.0	
804.0	804.0	
14.0	14.0	
350.0	350.0	
149.0	149.0	
567.0	567.0	
871.0	871.0	
918.0	918.0	
801.0	801.0	
857.0	857.0	
833.0	833.0	
364.0	364.0	
963.0	963.0	
743.0	743.0	
512.0	512.0	
704.0	704.0	
39.0	39.0	
357.0	357.0	
120.0	120.0	
787.0	787.0	
635.0	635.0	
695.0	695.0	
159.0	159.0	
69.0	69.0	
323.0	323.0	
456.0	456.0	
274.0	274.0	
335.0	335.0	
973.0	973.0	
70.0	70.0	
788.0	788.0	
837.0	837.0	
115.0	115.0	
492.0	492.0	
556.0	556.0	
310.0	310.0	
251.0	251.0	
37.0	37.0	
734.0	734.0	
163.0	163.0	
331.0	331.0	
825.0	825.0	
724.0	724.0	
74.0	74.0	
342.0	342.0	
330.0	330.0	
798.0	798.0	
711.0	711.0	
392.0	392.0	
720.0	720.0	
267.0	267.0	
730.0	730.0	
37.0	37.0	
420.0	420.0	
732.0	732.0	
137.0	137.0	
823.0	823.0	
474.0	474.0	
699.0	699.0	
886.0	886.0	
697.0	697.0	
393.0	393.0	
116.0	116.0	
472.0	472.0	
872.0	872.0	
588.0	588.0	
3.0	3.0	
111.0	111.0	
35.0	35.0	
942.0	942.0	
634.0	634.0	
188.0	188.0	
12.0	12.0	
364.0	364.0	
642.0	642.0	
675.0	675.0	
130.0	130.0	
4.0	8.0	TRUE
12.0	8.0	TRUE
254.0	254.0	
855.0	855.0	
882.0	882.0	
925.0	925.0	
646.0	646.0	
892.0	892.0	
687.0	687.0	
197.0	197.0	
769.0	769.0	
671.0	671.0	
427.0	427.0	
733.0	733.0	
60.0	60.0	
455.0	455.0	
531.0	531.0	
269.0	269.0	
999.0	999.0	
81.0	81.0	
445.0	445.0	
829.0	829.0	
927.0	927.0	
334.0	334.0	
477.0	477.0	
699.0	699.0	
642.0	642.0	
4.0	4.0	
970.0	970.0	
796.0	796.0	
942.0	942.0	
611.0	611.0	
320.0	320.0	
741.0	741.0	
436.0	436.0	
628.0	628.0	
474.0	474.0	
992.0	992.0	
673.0	673.0	
386.0	386.0	
186.0	186.0	
674.0	674.0	
279.0	279.0	
644.0	644.0	
243.0	243.0	
614.0	614.0	
476.0	476.0	
625.0	625.0	
962.0	962.0	
259.0	259.0	
923.0	923.0	
819.0	819.0	
616.0	616.0	
648.0	648.0	
892.0	892.0	
201.0	201.0	
907.0	907.0	
115.0	115.0	
662.0	662.0	
414.0	414.0	
658.0	658.0	
696.0	696.0	
589.0	589.0	
800.0	800.0	
462.0	462.0	
79.0	79.0	
806.0	806.0	
791.0	791.0	
242.0	242.0	
829.0	829.0	
393.0	393.0	
596.0	596.0	
926.0	926.0	
322.0	322.0	
976.0	976.0	
390.0	390.0	
334.0	334.0	
662.0	662.0	
321.0	321.0	
210.0	210.0	
658.0	658.0	
669.0	669.0	
55.0	55.0	
567.0	567.0	
41.0	41.0	
446.0	446.0	
975.0	975.0	
795.0	795.0	
92.0	92.0	
730.0	730.0	
677.0	677.0	
236.0	236.0	
951.0	951.0	
559.0	559.0	
108.0	108.0	
918.0	918.0	
606.0	606.0	
688.0	688.0	
875.0	875.0	
493.0	493.0	
639.0	639.0	
951.0	951.0	
559.0	559.0	
646.0	646.0	
53.0	53.0	
414.0	414.0	
969.0	969.0	
210.0	210.0	
227.0	227.0	
535.0	535.0	
110.0	110.0	
615.0	615.0	
268.0	268.0	
709.0	709.0	
129.0	129.0	
720.0	720.0	
137.0	137.0	
568.0	568.0	
909.0	909.0	
539.0	539.0	
51.0	51.0	
842.0	842.0	
9.0	9.0	
807.0	807.0	
157.0	157.0	
22.0	22.0	
895.0	895.0	
49.0	49.0	
237.0	237.0	
403.0	403.0	
269.0	269.0	
746.0	746.0	
469.0	469.0	
794.0	794.0	
46.0	42.0	TRUE
38.0	42.0	TRUE
228.0	228.0	
294.0	294.0	
194.0	194.0	
100.0	100.0	
185.0	185.0	
268.0	268.0	
635.0	635.0	
578.0	578.0	
171.0	171.0	
23.0	23.0	
111.0	111.0	
738.0	738.0	
667.0	667.0	
967.0	967.0	
580.0	580.0	
502.0	502.0	
553.0	553.0	
160.0	160.0	
450.0	450.0	
713.0	713.0	
924.0	924.0	
25.0	25.0	
506.0	506.0	
578.0	578.0	
732.0	732.0	
317.0	317.0	
186.0	186.0	
572.0	572.0	
795.0	795.0	
103.0	103.0	
562.0	562.0	
615.0	615.0	
740.0	740.0	
977.0	977.0	
332.0	332.0	
599.0	599.0	
319.0	319.0	
752.0	752.0	
699.0	699.0	
828.0	828.0	
576.0	576.0	
536.0	536.0	
389.0	389.0	
926.0	926.0	
775.0	775.0	
237.0	237.0	
188.0	188.0	
507.0	507.0	
513.0	513.0	
198.0	198.0	
910.0	910.0	
423.0	423.0	
826.0	826.0	
380.0	380.0	
986.0	986.0	
923.0	923.0	
172.0	172.0	
712.0	712.0	
259.0	259.0	
764.0	764.0	
679.0	679.0	
191.0	191.0	
563.0	563.0	
259.0	259.0	
786.0	786.0	
912.0	912.0	
896.0	896.0	
504.0	504.0	
837.0	837.0	
683.0	683.0	
807.0	807.0	
628.0	628.0	
977.0	977.0	
361.0	361.0	
798.0	798.0	
422.0	422.0	
17.0	17.0	
70.0	70.0	
151.0	151.0	
722.0	722.0	
580.0	580.0	
308.0	308.0	
458.0	458.0	
8.0	8.0	
287.0	287.0	
587.0	587.0	
949.0	949.0	
711.0	711.0	
311.0	311.0	
488.0	488.0	
191.0	191.0	
743.0	743.0	
176.0	176.0	
788.0	788.0	
859.0	859.0	
923.0	923.0	
336.0	336.0	
678.0	678.0	
424.0	424.0	
22.0	22.0	
939.0	939.0	
58.0	58.0	
196.0	196.0	
228.0	228.0	
876.0	876.0	
95.0	95.0	
981.0	981.0	
718.0	718.0	
990.0	990.0	
884.0	884.0	
978.0	980.0	TRUE
982.0	980.0	TRUE
862.0	862.0	
879.0	879.0	
223.0	223.0	
725.0	725.0	
568.0	568.0	
889.0	889.0	
261.0	261.0	
249.0	249.0	
648.0	648.0	
956.0	956.0	
815.0	815.0	
961.0	961.0	
905.0	905.0	
481.0	481.0	
270.0	270.0	
973.0	973.0	
212.0	212.0	
29.0	29.0	
327.0	327.0	
419.0	419.0	
391.0	391.0	
248.0	248.0	
765.0	765.0	
862.0	862.0	
381.0	381.0	
398.0	398.0	
117.0	117.0	
660.0	660.0	
914.0	914.0	
589.0	589.0	
941.0	941.0	
87.0	87.0	
330.0	330.0	
152.0	152.0	
3.0	3.0	
301.0	301.0	
847.0	847.0	
821.0	821.0	
729.0	729.0	
718.0	718.0	
805.0	805.0	
500.0	500.0	
582.0	579.5	TRUE
577.0	579.5	TRUE
945.0	945.0	
762.0	762.0	
651.0	651.0	
254.0	254.0	
107.0	107.0	
513.0	513.0	
196.0	196.0	
603.0	603.0	
79.0	79.0	
211.0	211.0	
39.0	39.0	
57.0	57.0	
668.0	668.0	
99.0	99.0	
984.0	984.0	
412.0	412.0	
495.0	495.0	
321.0	321.0	
149.0	149.0	
275.0	275.0	
609.0	609.0	
240.0	240.0	
657.0	657.0	
426.0	426.0	
109.0	109.0	
989.0	989.0	
701.0	701.0	
605.0	605.0	
724.0	724.0	
863.0	863.0	
652.0	652.0	
568.0	568.0	
647.0	647.0	
134.0	134.0	
811.0	811.0	
217.0	217.0	
1000.0	1000.0	
927.0	927.0	
510.0	510.0	
788.0	788.0	
538.0	538.0	
655.0	655.0	
172.0	172.0	
408.0	408.0	
69.0	69.0	
467.0	467.0	
556.0	556.0	
875.0	875.0	
584.0	584.0	
289.0	289.0	
557.0	557.0	
828.0	828.0	
276.0	276.0	
663.0	663.0	
702.0	702.0	
240.0	240.0	
652.0	653.5	TRUE
655.0	653.5	TRUE
59.0	59.0	
381.0	381.0	
161.0	161.0	
403.0	403.0	
913.0	913.0	
468.0	468.0	
683.0	683.0	
260.0	260.0	
908.0	908.0	
978.0	978.0	
396.0	396.0	
556.0	556.0	
741.0	741.0	
137.0	137.0	
567.0	567.0	
336.0	336.0	
270.0	270.0	
841.0	841.0	
763.0	763.0	
161.0	161.0	
112.0	112.0	
859.0	859.0	
582.0	582.0	
278.0	278.0	
576.0	576.0	
268.0	268.0	
799.0	799.0	
276.0	276.0	
298.0	298.0	
668.0	668.0	
148.0	148.0	
943.0	943.0	
738.0	738.0	
143.0	143.0	
298.0	298.0	
904.0	904.0	
561.0	561.0	
572.0	572.0	
709.0	709.0	
355.0	355.0	
670.0	670.0	
961.0	961.0	
232.0	232.0	
975.0	975.0	
696.0	696.0	
924.0	924.0	
498.0	498.0	
44.0	44.0	
802.0	802.0	
873.0	873.0	
679.0	679.0	
593.0	593.0	
30.0	30.0	
291.0	291.0	
390.0	390.0	
966.0	966.0	
199.0	199.0	
30.0	30.0	
113.0	113.0	
499.0	499.0	
138.0	138.0	
78.0	78.0	
436.0	436.0	
504.0	504.0	
131.0	131.0	
325.0	325.0	
756.0	756.0	
594.0	594.0	
581.0	581.0	
38.0	38.0	
266.0	266.0	
486.0	486.0	
923.0	923.0	
66.0	66.0	
284.0	284.0	
912.0	912.0	
184.0	184.0	
582.0	582.0	
907.0	907.0	
34.0	34.0	
755.0	755.0	
755.0	755.0	
133.0	133.0	
480.0	480.0	
188.0	188.0	
755.0	755.0	
510.0	510.0	
270.0	270.0	
184.0	184.0	
29.0	29.0	
506.0	506.0	
360.0	360.0	
358.0	358.0	
126.0	126.0	
114.0	114.0	
792.0	792.0	
565.0	565.0	
889.0	889.0	
185.0	185.0	
332.0	332.0	
200.0	200.0	
585.0	585.0	
126.0	126.0	
85.0	85.0	
685.0	685.0	
839.0	839.0	
471.0	471.0	
253.0	253.0	
307.0	307.0	
60.0	60.0	
711.0	711.0	
561.0	561.0	
356.0	356.0	
583.0	583.0	
580.0	580.0	
35.0	35.0	
931.0	931.0	
123.0	123.0	
785.0	785.0	
384.0	384.0	
978.0	978.0	
333.0	333.0	
201.0	201.0	
114.0	114.0	
879.0	879.0	
594.0	594.0	
972.0	972.0	
914.0	914.0	
956.0	952.0	TRUE
948.0	952.0	TRUE
187.0	187.0	
210.0	210.0	
274.0	274.0	
349.0	349.0	
166.0	166.0	
108.0	108.0	
365.0	365.0	
160.0	160.0	
391.0	391.0	
447.0	447.0	
30.0	30.0	
904.0	904.0	
124.0	124.0	
879.0	879.0	
797.0	797.0	
659.0	659.0	
775.0	775.0	
7.0	7.0	
46.0	46.0	
548.0	548.0	
736.0	736.0	
894.0	894.0	
778.0	778.0	
569.0	569.0	
839.0	839.0	
307.0	307.0	
11.0	11.0	
158.0	158.0	
786.0	786.0	
972.0	972.0	
425.0	425.0	
488.0	488.0	
296.0	296.0	
529.0	529.0	
681.0	681.0	
487.0	487.0	
99.0	103.5	TRUE
108.0	103.5	TRUE
288.0	288.0	
135.0	135.0	
367.0	367.0	
349.0	349.0	
620.0	620.0	
970.0	970.0	
899.0	899.0	
296.0	296.0	
98.0	98.0	
619.0	619.0	
76.0	76.0	
109.0	109.0	
310.0	310.0	
182.0	182.0	
422.0	422.0	
148.0	148.0	
847.0	847.0	
278.0	278.0	
462.0	462.0	
413.0	413.0	
872.0	872.0	
163.0	163.0	
295.0	295.0	
271.0	271.0	
611.0	611.0	
976.0	976.0	
690.0	690.0	
787.0	787.0	
94.0	94.0	
278.0	278.0	
858.0	858.0	
191.0	191.0	
278.0	278.0	
673.0	673.0	
289.0	289.0	
328.0	328.0	
983.0	983.0	
371.0	371.0	
985.0	985.0	
83.0	83.0	
920.0	920.0	
735.0	735.0	
532.0	532.0	
450.0	450.0	
670.0	670.0	
200.0	200.0	
796.0	796.0	
326.0	326.0	
594.0	594.0	
5.0	5.0	
612.0	612.0	
519.0	519.0	
87.0	87.0	
693.0	693.0	
555.0	555.0	
69.0	69.0	
640.0	640.0	
502.0	502.0	
854.0	854.0	
901.0	901.0	
849.0	849.0	
245.0	245.0	
717.0	717.0	
743.0	743.0	
312.0	312.0	
810.0	810.0	
403.0	403.0	
237.0	237.0	
409.0	409.0	
391.0	391.0	
416.0	416.0	
450.0	450.0	
173.0	173.0	
318.0	318.0	
123.0	123.0	
291.0	291.0	
682.0	681.0	TRUE
680.0	681.0	TRUE
542.0	542.0	
342.0	342.0	
171.0	171.0	
112.0	112.0	
539.0	539.0	
603.0	603.0	
367.0	367.0	
201.0	201.0	
609.0	609.0	
44.0	44.0	
55.0	56.5	TRUE
58.0	56.5	TRUE
131.0	131.0	
21.0	21.0	
752.0	752.0	
716.0	716.0	
457.0	457.0	
626.0	626.0	
179.0	179.0	
143.0	143.0	
403.0	403.0	
25.0	25.0	
534.0	534.0	
113.0	113.0	
198.0	198.0	
990.0	990.0	
758.0	758.0	
670.0	670.0	
873.0	873.0	
24.0	24.0	
230.0	230.0	
84.0	84.0	
898.0	898.0	
260.0	260.0	
677.0	677.0	
897.0	897.0	
753.0	753.0	
782.0	782.0	
265.0	265.0	
532.0	532.0	
223.0	223.0	
565.0	565.0	
848.0	848.0	
344.0	344.0	
158.0	158.0	
1000.0	1000.0	
609.0	609.0	
272.0	272.0	
434.0	434.0	
75.0	75.0	
999.0	999.0	
231.0	231.0	
961.0	961.0	
825.0	825.0	
620.0	618.0	TRUE
616.0	618.0	TRUE
225.0	225.0	
801.0	801.0	
401.0	401.0	
158.0	158.0	
220.0	220.0	
972.0	972.0	
657.0	657.0	
47.0	47.0	
969.0	969.0	
434.0	434.0	
820.0	820.0	
884.0	884.0	
509.0	509.0	
832.0	832.0	
973.0	973.0	
868.0	868.0	
102.0	102.0	
706.0	706.0	
37.0	37.0	
480.0	480.0	
791.0	791.0	
125.0	125.0	
820.0	824.0	TRUE
828.0	824.0	TRUE
832.0	832.0	
737.0	737.0	
783.0	783.0	
508.0	508.0	
170.0	170.0	
113.0	113.0	
739.0	739.0	
170.0	170.0	
504.0	504.0	
963.0	963.0	
795.0	795.0	
597.0	597.0	
183.0	183.0	
405.0	405.0	
546.0	546.0	
280.0	280.0	
590.0	590.0	
517.0	517.0	
288.0	288.0	
532.0	532.0	
916.0	916.0	
446.0	446.0	
696.0	696.0	
592.0	592.0	
563.0	563.0	
130.0	130.0	
207.0	207.0	
584.0	584.0	
94.0	94.0	
828.0	828.0	
941.0	941.0	
551.0	551.0	
458.0	458.0	
16.0	16.0	
799.0	799.0	
872.0	872.0	
394.0	394.0	
91.0	91.0	
775.0	775.0	
297.0	297.0	
877.0	877.0	
751.0	751.0	
35.0	35.0	
975.0	975.0	
28.0	28.0	
564.0	564.0	
231.0	231.0	
214.0	214.0	
702.0	702.0	
895.0	895.0	
575.0	575.0	
803.0	803.0	
668.0	668.0	
888.0	888.0	
15.0	15.0	
623.0	623.0	
654.0	654.0	
567.0	567.0	
19.0	19.0	
796.0	796.0	
504.0	504.0	
938.0	938.0	
862.0	862.0	
411.0	411.0	
611.0	611.0	
904.0	904.0	
380.0	380.0	
909.0	909.0	
920.0	920.0	
370.0	370.0	
774.0	774.0	
85.0	85.0	
13.0	13.0	
559.0	559.0	
311.0	311.0	
383.0	383.0	
28.0	24.5	TRUE
21.0	24.5	TRUE
216.0	216.0	
573.0	573.0	
800.0	800.0	
160.0	160.0	
663.0	663.0	
268.0	268.0	
757.0	757.0	
192.0	192.0	
737.0	737.0	
847.0	847.0	
257.0	257.0	
169.0	169.0	
311.0	311.0	
706.0	706.0	
435.0	435.0	
750.0	750.0	
473.0	473.0	
316.0	316.0	
249.0	249.0	
175.0	175.0	
694.0	694.0	
768.0	768.0	
48.0	48.0	
896.0	896.0	
793.0	793.0	
3.0	3.0	
697.0	697.0	
29.0	29.0	
530.0	530.0	
346.0	346.0	
274.0	274.0	
225.0	225.0	
317.0	317.0	
186.0	186.0	
135.0	135.0	
343.0	343.0	
923.0	923.0	
244.0	244.0	
721.0	721.0	
780.0	780.0	
735.0	735.0	
311.0	311.0	
768.0	768.0	
530.0	530.0	
910.0	910.0	
311.0	311.0	
446.0	446.0	
416.0	416.0	
793.0	793.0	
559.0	559.0	
808.0	808.0	
686.0	686.0	
243.0	243.0	
90.0	90.0	
262.0	262.0	
998.0	998.0	
78.0	78.0	
834.0	834.0	
385.0	385.0	
455.0	455.0	
659.0	659.0	
538.0	538.0	
335.0	335.0	
110.0	110.0	
748.0	748.0	
499.0	499.0	
79.0	79.0	
925.0	925.0	
865.0	865.0	
373.0	373.0	
888.0	888.0	
776.0	776.0	
70.0	70.0	
915.0	915.0	
706.0	706.0	
470.0	470.0	
402.0	402.0	
193.0	193.0	
742.0	742.0	
257.0	257.0	
144.0	144.0	
175.0	175.0	
664.0	664.0	
833.0	833.0	
804.0	804.0	
902.0	902.0	
284.0	284.0	
777.0	777.0	
197.0	197.0	
845.0	845.0	
47.0	47.0	
817.0	817.0	
811.0	811.0	
845.0	845.0	
381.0	381.0	
713.0	713.0	
733.0	733.0	
73.0	73.0	
660.0	660.0	
935.0	935.0	
638.0	638.0	
839.0	839.0	
128.0	128.0	
361.0	361.0	
666.0	666.0	
872.0	872.0	
698.0	698.0	
824.0	824.0	
382.0	382.0	
826.0	826.0	
329.0	329.0	
838.0	838.0	
874.0	874.0	
385.0	385.0	
995.0	995.0	
208.0	208.0	
359.0	359.0	
271.0	271.0	
95.0	95.0	
82.0	82.0	
374.0	374.0	
196.0	196.0	
37.0	37.0	
479.0	479.0	
863.0	863.0	
997.0	997.0	
785.0	785.0	
446.0	446.0	
309.0	309.0	
342.0	342.0	
437.0	437.0	
747.0	747.0	
892.0	892.0	
500.0	500.0	
793.0	793.0	
711.0	711.0	
967.0	967.0	
951.0	951.0	
468.0	468.0	
855.0	855.0	
271.0	271.0	
824.0	824.0	
494.0	494.0	
535.0	535.0	
768.0	768.0	
214.0	214.0	
639.0	639.0	
940.0	940.0	
204.0	204.0	
154.0	154.0	
425.0	425.0	
810.0	810.0	
38.0	38.5	TRUE
39.0	38.5	TRUE
981.0	981.0	
237.0	237.0	
