Original	Reconstructed	Difference
965.0	965.0	
68.0	68.0	
986.0	986.0	
762.0	762.0	
670.0	670.0	
388.0	388.0	
137.0	137.0	
707.0	707.0	
684.0	684.0	
524.0	524.0	
912.0	912.0	
832.0	832.0	
239.0	239.0	
466.0	466.0	
864.0	864.0	
535.0	535.0	
895.0	895.0	
774.0	774.0	
71.0	71.0	
80.0	80.0	
51.0	51.0	
611.0	611.0	
399.0	399.0	
456.0	456.0	
568.0	568.0	
809.0	809.0	
314.0	314.0	
701.0	701.0	
264.0	264.0	
291.0	291.0	
36.0	36.0	
87.0	87.0	
190.0	190.0	
431.0	431.0	
72.0	72.0	
981.0	981.0	
397.0	397.0	
564.0	564.0	
170.0	170.0	
997.0	997.0	
470.0	470.0	
607.0	607.0	
255.0	255.0	
771.0	771.0	
70.0	70.0	
81.0	81.0	
486.0	486.0	
367.0	367.0	
856.0	856.0	
287.0	287.0	
470.0	470.0	
512.0	512.0	
9.0	9.0	
199.0	199.0	
446.0	446.0	
962.0	962.0	
169.0	169.0	
443.0	443.0	
532.0	532.0	
517.0	517.0	
298.0	298.0	
308.0	308.0	
866.0	866.0	
423.0	423.0	
427.0	427.0	
915.0	915.0	
947.0	947.0	
809.0	809.0	
947.0	947.0	
849.0	849.0	
849.0	849.0	
71.0	71.0	
442.0	442.0	
553.0	553.0	
993.0	993.0	
217.0	217.0	
823.0	823.0	
296.0	296.0	
11.0	11.0	
819.0	819.0	
434.0	434.0	
849.0	849.0	
837.0	837.0	
304.0	304.0	
802.0	802.0	
505.0	505.0	
120.0	120.0	
51.0	51.0	
334.0	334.0	
48.0	48.0	
35.0	35.0	
615.0	615.0	
798.0	798.0	
876.0	876.0	
988.0	988.0	
33.0	33.0	
896.0	896.0	
649.0	649.0	
761.0	761.0	
818.0	818.0	
195.0	195.0	
632.0	632.0	
165.0	165.0	
600.0	600.0	
404.0	404.0	
552.0	552.0	
466.0	466.0	
568.0	568.0	
570.0	570.0	
72.0	72.0	
678.0	678.0	
274.0	274.0	
537.0	537.0	
146.0	146.0	
622.0	622.0	
643.0	643.0	
683.0	683.0	
214.0	214.0	
422.0	422.0	
595.0	595.0	
211.0	211.0	
721.0	721.0	
3.0	3.0	
520.0	520.0	
342.0	342.0	
918.0	918.0	
386.0	386.0	
146.0	146.0	
58.0	58.0	
862.0	862.0	
622.0	622.0	
645.0	645.0	
381.0	381.0	
422.0	422.0	
679.0	679.0	
612.0	612.0	
446.0	446.0	
856.0	856.0	
498.0	498.0	
358.0	358.0	
436.0	436.0	
743.0	743.0	
175.0	175.0	
533.0	533.0	
371.0	371.0	
433.0	433.0	
66.0	66.0	
848.0	848.0	
444.0	444.0	
957.0	957.0	
245.0	245.0	
910.0	910.0	
763.0	763.0	
192.0	192.0	
714.0	714.0	
433.0	433.0	
313.0	313.0	
994.0	994.0	
72.0	72.0	
170.0	170.0	
376.0	376.0	
888.0	888.0	
993.0	993.0	
969.0	969.0	
190.0	190.0	
219.0	219.0	
101.0	101.0	
188.0	188.0	
431.0	431.0	
543.0	543.0	
11.0	11.0	
523.0	523.0	
609.0	609.0	
766.0	766.0	
779.0	779.0	
951.0	951.0	
222.0	222.0	
2.0	2.0	
948.0	948.0	
915.0	915.0	
943.0	943.0	
323.0	323.0	
874.0	874.0	
834.0	834.0	
993.0	993.0	
793.0	793.0	
377.0	377.0	
375.0	375.0	
636.0	636.0	
480.0	480.0	
494.0	494.0	
488.0	488.0	
892.0	892.0	
236.0	236.0	
812.0	812.0	
316.0	316.0	
813.0	813.0	
246.0	246.0	
364.0	364.0	
69.0	69.0	
341.0	341.0	
580.0	580.0	
244.0	244.0	
597.0	597.0	
118.0	118.0	
934.0	934.0	
244.0	244.0	
707.0	707.0	
560.0	560.0	
59.0	59.0	
173.0	173.0	
756.0	756.0	
129.0	129.0	
915.0	915.0	
858.0	858.0	
773.0	773.0	
339.0	339.0	
584.0	584.0	
386.0	386.0	
304.0	304.0	
785.0	785.0	
313.0	313.0	
597.0	597.0	
741.0	741.0	
179.0	179.0	
12.0	12.0	
301.0	301.0	
391.0	391.0	
305.0	305.0	
383.0	383.0	
204.0	204.0	
923.0	923.0	
805.0	805.0	
244.0	244.0	
350.0	350.0	
891.0	891.0	
152.0	152.0	
353.0	353.0	
198.0	198.0	
853.0	853.0	
124.0	124.0	
112.0	112.0	
626.0	626.0	
132.0	132.0	
106.0	106.0	
566.0	566.0	
868.0	868.0	
217.0	217.0	
963.0	963.0	
971.0	971.0	
837.0	837.0	
85.0	85.0	
457.0	457.0	
605.0	605.0	
534.0	534.0	
200.0	200.0	
362.0	362.0	
377.0	377.0	
662.0	662.0	
859.0	859.0	
394.0	394.0	
489.0	489.0	
13.0	13.0	
490.0	490.0	
511.0	511.0	
380.0	380.0	
953.0	953.0	
212.0	212.0	
884.0	884.0	
824.0	824.0	
539.0	539.0	
863.0	863.0	
356.0	356.0	
152.0	152.0	
119.0	119.0	
929.0	929.0	
857.0	857.0	
240.0	240.0	
141.0	141.0	
323.0	323.0	
545.0	545.0	
796.0	796.0	
293.0	293.0	
81.0	81.0	
572.0	572.0	
346.0	346.0	
49.0	49.0	
166.0	166.0	
529.0	529.0	
450.0	450.0	
549.0	549.0	
724.0	724.0	
130.0	130.0	
311.0	311.0	
73.0	73.0	
732.0	732.0	
232.0	232.0	
901.0	901.0	
540.0	540.0	
168.0	168.0	
497.0	497.0	
634.0	634.0	
280.0	280.0	
277.0	277.0	
102.0	102.0	
374.0	374.0	
500.0	500.0	
846.0	846.0	
45.0	45.0	
703.0	703.0	
880.0	880.0	
955.0	955.0	
818.0	818.0	
994.0	994.0	
204.0	204.0	
95.0	95.0	
579.0	579.0	
393.0	393.0	
924.0	924.0	
208.0	208.0	
615.0	615.0	
795.0	795.0	
520.0	520.0	
125.0	125.0	
13.0	13.0	
816.0	816.0	
997.0	997.0	
92.0	92.0	
645.0	645.0	
351.0	351.0	
668.0	668.0	
404.0	404.0	
768.0	768.0	
47.0	47.0	
549.0	549.0	
812.0	812.0	
233.0	233.0	
749.0	749.0	
271.0	271.0	
197.0	197.0	
316.0	316.0	
343.0	343.0	
480.0	480.0	
256.0	256.0	
511.0	511.0	
865.0	865.0	
827.0	827.0	
357.0	357.0	
211.0	211.0	
41.0	41.0	
170.0	170.0	
42.0	42.0	
334.0	334.0	
385.0	385.0	
363.0	363.0	
792.0	792.0	
109.0	109.0	
615.0	615.0	
69.0	69.0	
609.0	609.0	
644.0	644.0	
724.0	724.0	
582.0	582.0	
377.0	377.0	
81.0	81.0	
579.0	579.0	
28.0	28.0	
804.0	804.0	
361.0	361.0	
190.0	190.0	
156.0	156.0	
426.0	426.0	
732.0	732.0	
951.0	951.0	
659.0	659.0	
26.0	26.0	
376.0	376.0	
22.0	22.0	
538.0	538.0	
2.0	2.0	
726.0	726.0	
810.0	810.0	
788.0	788.0	
470.0	470.0	
14.0	14.0	
292.0	292.0	
943.0	943.0	
359.0	359.0	
897.0	897.0	
464.0	464.0	
665.0	665.0	
38.0	38.0	
814.0	814.0	
387.0	387.0	
21.0	21.0	
485.0	485.0	
714.0	714.0	
432.0	432.0	
231.0	231.0	
636.0	636.0	
139.0	139.0	
33.0	33.0	
773.0	773.0	
571.0	571.0	
31.0	31.0	
99.0	99.0	
831.0	831.0	
201.0	201.0	
789.0	789.0	
175.0	175.0	
396.0	396.0	
876.0	876.0	
923.0	923.0	
273.0	273.0	
999.0	999.0	
696.0	696.0	
766.0	766.0	
111.0	111.0	
295.0	295.0	
792.0	792.0	
326.0	326.0	
196.0	196.0	
450.0	450.0	
484.0	484.0	
580.0	580.0	
558.0	558.0	
663.0	663.0	
58.0	58.0	
273.0	273.0	
390.0	390.0	
435.0	435.0	
792.0	792.0	
501.0	501.0	
180.0	180.0	
48.0	48.0	
249.0	249.0	
794.0	794.0	
667.0	667.0	
595.0	595.0	
464.0	464.0	
22.0	22.0	
623.0	623.0	
831.0	831.0	
123.0	123.0	
283.0	283.0	
722.0	722.0	
506.0	506.0	
167.0	167.0	
790.0	790.0	
590.0	590.0	
309.0	309.0	
439.0	439.0	
26.0	26.0	
816.0	816.0	
261.0	261.0	
333.0	333.0	
798.0	798.0	
557.0	557.0	
590.0	590.0	
640.0	640.0	
636.0	636.0	
509.0	509.0	
216.0	216.0	
709.0	709.0	
206.0	206.0	
823.0	823.0	
946.0	946.0	
712.0	712.0	
693.0	693.0	
39.0	39.0	
683.0	683.0	
561.0	561.0	
582.0	582.0	
471.0	471.0	
740.0	740.0	
860.0	860.0	
788.0	788.0	
90.0	90.0	
109.0	109.0	
81.0	81.0	
236.0	236.0	
46.0	46.0	
586.0	586.0	
193.0	193.0	
182.0	182.0	
722.0	722.0	
914.0	914.0	
658.0	658.0	
988.0	988.0	
599.0	599.0	
346.0	346.0	
74.0	74.0	
333.0	333.0	
654.0	654.0	
219.0	219.0	
367.0	367.0	
15.0	15.0	
243.0	243.0	
818.0	818.0	
454.0	454.0	
75.0	75.0	
839.0	839.0	
671.0	671.0	
595.0	595.0	
345.0	345.0	
97.0	97.0	
439.0	439.0	
958.0	958.0	
140.0	140.0	
532.0	532.0	
978.0	978.0	
41.0	41.0	
610.0	610.0	
492.0	492.0	
4.0	4.0	
309.0	309.0	
177.0	177.0	
897.0	897.0	
626.0	626.0	
254.0	254.0	
14.0	14.0	
298.0	298.0	
647.0	647.0	
955.0	955.0	
708.0	708.0	
749.0	749.0	
684.0	684.0	
387.0	387.0	
21.0	21.0	
115.0	115.0	
417.0	417.0	
521.0	521.0	
304.0	304.0	
360.0	360.0	
291.0	291.0	
422.0	422.0	
356.0	356.0	
304.0	304.0	
437.0	437.0	
160.0	160.0	
388.0	388.0	
537.0	537.0	
525.0	525.0	
183.0	183.0	
33.0	33.0	
694.0	694.0	
581.0	581.0	
200.0	200.0	
641.0	641.0	
37.0	37.0	
770.0	770.0	
908.0	908.0	
704.0	704.0	
434.0	434.0	
745.0	745.0	
651.0	651.0	
467.0	467.0	
199.0	199.0	
455.0	455.0	
401.0	401.0	
940.0	940.0	
238.0	238.0	
671.0	671.0	
927.0	927.0	
844.0	844.0	
776.0	776.0	
877.0	877.0	
671.0	671.0	
352.0	352.0	
331.0	331.0	
644.0	644.0	
110.0	110.0	
608.0	608.0	
628.0	628.0	
407.0	407.0	
649.0	649.0	
86.0	86.0	
811.0	811.0	
646.0	646.0	
933.0	933.0	
251.0	251.0	
526.0	526.0	
968.0	968.0	
906.0	906.0	
389.0	389.0	
541.0	541.0	
586.0	586.0	
617.0	617.0	
928.0	928.0	
108.0	108.0	
965.0	965.0	
944.0	944.0	
161.0	161.0	
14.0	14.0	
758.0	758.0	
962.0	962.0	
993.0	993.0	
343.0	343.0	
482.0	482.0	
387.0	387.0	
646.0	646.0	
367.0	367.0	
119.0	119.0	
344.0	344.0	
272.0	272.0	
194.0	194.0	
897.0	897.0	
934.0	934.0	
596.0	596.0	
534.0	534.0	
549.0	549.0	
110.0	110.0	
134.0	134.0	
611.0	611.0	
601.0	601.0	
973.0	973.0	
442.0	442.0	
204.0	204.0	
593.0	593.0	
355.0	355.0	
768.0	768.0	
395.0	395.0	
857.0	857.0	
761.0	761.0	
725.0	725.0	
744.0	744.0	
24.0	24.0	
902.0	902.0	
337.0	337.0	
244.0	244.0	
348.0	348.0	
159.0	159.0	
310.0	310.0	
201.0	201.0	
377.0	377.0	
202.0	202.0	
703.0	703.0	
208.0	208.0	
42.0	42.0	
998.0	998.0	
998.0	998.0	
410.0	410.0	
906.0	906.0	
482.0	482.0	
873.0	873.0	
483.0	483.0	
93.0	93.0	
750.0	750.0	
298.0	298.0	
246.0	246.0	
99.0	99.0	
890.0	890.0	
286.0	286.0	
219.0	219.0	
229.0	229.0	
767.0	767.0	
35.0	35.0	
901.0	901.0	
262.0	262.0	
934.0	934.0	
837.0	837.0	
870.0	870.0	
638.0	638.0	
554.0	554.0	
907.0	907.0	
385.0	385.0	
278.0	278.0	
849.0	849.0	
125.0	125.0	
78.0	78.0	
21.0	21.0	
382.0	382.0	
681.0	681.0	
841.0	841.0	
331.0	331.0	
453.0	453.0	
297.0	297.0	
115.0	115.0	
294.0	294.0	
400.0	400.0	
893.0	893.0	
529.0	529.0	
501.0	501.0	
814.0	814.0	
355.0	355.0	
599.0	599.0	
893.0	893.0	
138.0	138.0	
219.0	219.0	
314.0	314.0	
856.0	856.0	
562.0	562.0	
423.0	423.0	
221.0	221.0	
62.0	62.0	
568.0	568.0	
383.0	383.0	
198.0	198.0	
329.0	329.0	
479.0	479.0	
431.0	431.0	
211.0	211.0	
914.0	914.0	
322.0	322.0	
856.0	856.0	
835.0	835.0	
490.0	490.0	
520.0	520.0	
191.0	191.0	
862.0	862.0	
667.0	667.0	
684.0	684.0	
619.0	619.0	
186.0	186.0	
352.0	352.0	
225.0	225.0	
748.0	748.0	
454.0	454.0	
85.0	85.0	
729.0	729.0	
426.0	426.0	
482.0	482.0	
565.0	565.0	
291.0	291.0	
681.0	681.0	
958.0	958.0	
165.0	165.0	
693.0	693.0	
291.0	291.0	
63.0	63.0	
458.0	458.0	
673.0	673.0	
688.0	688.0	
955.0	955.0	
608.0	608.0	
598.0	598.0	
557.0	557.0	
972.0	972.0	
490.0	490.0	
498.0	498.0	
836.0	836.0	
920.0	920.0	
83.0	83.0	
678.0	678.0	
935.0	935.0	
747.0	747.0	
780.0	780.0	
971.0	971.0	
715.0	715.0	
697.0	697.0	
593.0	593.0	
299.0	299.0	
89.0	89.0	
430.0	430.0	
808.0	808.0	
364.0	364.0	
518.0	518.0	
294.0	294.0	
267.0	267.0	
153.0	153.0	
903.0	903.0	
121.0	121.0	
372.0	372.0	
479.0	479.0	
519.0	519.0	
359.0	359.0	
577.0	577.0	
234.0	234.0	
511.0	511.0	
783.0	783.0	
311.0	311.0	
431.0	431.0	
890.0	890.0	
848.0	848.0	
105.0	105.0	
912.0	912.0	
573.0	573.0	
355.0	355.0	
844.0	844.0	
251.0	251.0	
757.0	757.0	
322.0	322.0	
986.0	986.0	
608.0	608.0	
765.0	765.0	
167.0	167.0	
128.0	128.0	
332.0	332.0	
108.0	108.0	
310.0	310.0	
682.0	682.0	
825.0	825.0	
370.0	370.0	
848.0	848.0	
358.0	358.0	
242.0	242.0	
854.0	854.0	
469.0	469.0	
419.0	419.0	
44.0	44.0	
808.0	808.0	
447.0	447.0	
432.0	432.0	
494.0	494.0	
859.0	859.0	
130.0	130.0	
138.0	138.0	
231.0	231.0	
881.0	881.0	
411.0	411.0	
550.0	550.0	
870.0	870.0	
136.0	136.0	
215.0	215.0	
877.0	877.0	
878.0	878.0	
116.0	116.0	
416.0	416.0	
106.0	106.0	
62.0	62.0	
772.0	772.0	
224.0	224.0	
925.0	925.0	
724.0	724.0	
796.0	796.0	
197.0	197.0	
886.0	886.0	
564.0	564.0	
948.0	948.0	
625.0	625.0	
265.0	265.0	
388.0	388.0	
660.0	660.0	
193.0	193.0	
259.0	259.0	
441.0	441.0	
754.0	754.0	
747.0	747.0	
30.0	30.0	
895.0	895.0	
68.0	68.0	
284.0	284.0	
669.0	669.0	
182.0	182.0	
510.0	510.0	
729.0	729.0	
955.0	955.0	
398.0	398.0	
629.0	629.0	
942.0	942.0	
241.0	241.0	
601.0	601.0	
918.0	918.0	
636.0	636.0	
316.0	316.0	
811.0	811.0	
288.0	288.0	
64.0	64.0	
954.0	954.0	
663.0	663.0	
642.0	642.0	
390.0	390.0	
970.0	970.0	
598.0	598.0	
801.0	801.0	
762.0	762.0	
937.0	937.0	
383.0	383.0	
54.0	54.0	
703.0	703.0	
939.0	939.0	
621.0	621.0	
116.0	116.0	
203.0	203.0	
556.0	556.0	
16.0	16.0	
824.0	824.0	
872.0	872.0	
64.0	64.0	
530.0	530.0	
444.0	444.0	
941.0	941.0	
725.0	725.0	
192.0	192.0	
390.0	390.0	
73.0	73.0	
384.0	384.0	
4.0	4.0	
308.0	308.0	
71.0	71.0	
543.0	543.0	
700.0	700.0	
902.0	902.0	
218.0	218.0	
259.0	259.0	
125.0	125.0	
308.0	308.0	
259.0	259.0	
73.0	73.0	
649.0	649.0	
115.0	115.0	
27.0	27.0	
861.0	861.0	
594.0	594.0	
733.0	733.0	
461.0	461.0	
824.0	824.0	
107.0	107.0	
279.0	279.0	
821.0	821.0	
940.0	940.0	
319.0	319.0	
616.0	616.0	
573.0	573.0	
961.0	961.0	
492.0	492.0	
778.0	778.0	
851.0	851.0	
687.0	687.0	
934.0	934.0	
290.0	290.0	
100.0	100.0	
312.0	312.0	
649.0	649.0	
353.0	353.0	
217.0	217.0	
346.0	346.0	
646.0	646.0	
911.0	911.0	
386.0	386.0	
389.0	389.0	
43.0	43.0	
820.0	820.0	
975.0	975.0	
887.0	887.0	
708.0	708.0	
508.0	508.0	
92.0	92.0	
348.0	348.0	
590.0	590.0	
855.0	855.0	
456.0	456.0	
452.0	452.0	
229.0	229.0	
375.0	375.0	
723.0	723.0	
463.0	463.0	
703.0	703.0	
97.0	97.0	
349.0	349.0	
106.0	106.0	
435.0	435.0	
569.0	569.0	
417.0	417.0	
574.0	574.0	
128.0	128.0	
887.0	887.0	
397.0	397.0	
839.0	839.0	
615.0	615.0	
762.0	762.0	
57.0	57.0	
223.0	223.0	
577.0	577.0	
670.0	670.0	
887.0	887.0	
54.0	54.0	
659.0	659.0	
96.0	96.0	
351.0	351.0	
224.0	224.0	
593.0	593.0	
571.0	571.0	
938.0	938.0	
835.0	835.0	
157.0	157.0	
607.0	607.0	
117.0	117.0	
215.0	215.0	
428.0	428.0	
967.0	967.0	
85.0	85.0	
572.0	572.0	
85.0	85.0	
135.0	135.0	
104.0	104.0	
186.0	186.0	
43.0	43.0	
755.0	755.0	
466.0	466.0	
295.0	295.0	
973.0	973.0	
725.0	725.0	
345.0	345.0	
412.0	412.0	
457.0	457.0	
640.0	640.0	
154.0	154.0	
330.0	330.0	
556.0	556.0	
836.0	836.0	
868.0	868.0	
616.0	616.0	
543.0	543.0	
820.0	820.0	
24.0	24.0	
735.0	735.0	
241.0	241.0	
176.0	176.0	
283.0	283.0	
340.0	340.0	
380.0	380.0	
526.0	526.0	
170.0	170.0	
500.0	500.0	
290.0	290.0	
740.0	740.0	
449.0	449.0	
772.0	772.0	
689.0	689.0	
926.0	926.0	
485.0	485.0	
909.0	909.0	
870.0	870.0	
541.0	541.0	
13.0	13.0	
768.0	768.0	
831.0	831.0	
861.0	861.0	
104.0	104.0	
253.0	253.0	
644.0	644.0	
904.0	904.0	
392.0	392.0	
917.0	917.0	
976.0	976.0	
803.0	803.0	
14.0	14.0	
209.0	209.0	
742.0	742.0	
581.0	581.0	
204.0	204.0	
459.0	459.0	
398.0	398.0	
323.0	323.0	
748.0	748.0	
316.0	316.0	
278.0	278.0	
732.0	732.0	
661.0	661.0	
211.0	211.0	
916.0	916.0	
445.0	445.0	
152.0	152.0	
487.0	487.0	
855.0	855.0	
18.0	18.0	
468.0	468.0	
962.0	962.0	
676.0	676.0	
229.0	229.0	
636.0	636.0	
74.0	74.0	
893.0	893.0	
223.0	223.0	
620.0	620.0	
101.0	101.0	
3.0	3.0	
973.0	973.0	
356.0	356.0	
347.0	347.0	
76.0	76.0	
847.0	847.0	
938.0	938.0	
579.0	579.0	
807.0	807.0	
287.0	287.0	
502.0	502.0	
348.0	348.0	
666.0	666.0	
139.0	139.0	
212.0	212.0	
297.0	297.0	
101.0	101.0	
253.0	253.0	
557.0	557.0	
532.0	532.0	
300.0	300.0	
24.0	24.0	
198.0	198.0	
619.0	619.0	
195.0	195.0	
283.0	283.0	
92.0	92.0	
334.0	334.0	
253.0	253.0	
108.0	108.0	
474.0	474.0	
766.0	766.0	
772.0	772.0	
485.0	485.0	
958.0	958.0	
813.0	813.0	
685.0	685.0	
901.0	901.0	
965.0	965.0	
864.0	864.0	
969.0	969.0	
570.0	570.0	
474.0	474.0	
688.0	688.0	
921.0	921.0	
208.0	208.0	
747.0	747.0	
699.0	699.0	
585.0	585.0	
169.0	169.0	
737.0	737.0	
177.0	177.0	
943.0	943.0	
593.0	593.0	
836.0	836.0	
201.0	201.0	
79.0	79.0	
450.0	450.0	
827.0	827.0	
648.0	648.0	
259.0	259.0	
988.0	988.0	
314.0	314.0	
532.0	532.0	
256.0	256.0	
327.0	327.0	
208.0	208.0	
454.0	454.0	
254.0	254.0	
438.0	438.0	
589.0	589.0	
856.0	856.0	
833.0	833.0	
834.0	834.0	
590.0	590.0	
854.0	854.0	
821.0	821.0	
383.0	383.0	
114.0	114.0	
299.0	299.0	
285.0	285.0	
333.0	333.0	
995.0	995.0	
893.0	893.0	
292.0	292.0	
907.0	907.0	
821.0	821.0	
550.0	550.0	
299.0	299.0	
874.0	874.0	
278.0	278.0	
870.0	870.0	
222.0	222.0	
724.0	724.0	
521.0	521.0	
826.0	826.0	
194.0	194.0	
328.0	328.0	
350.0	350.0	
87.0	87.0	
91.0	91.0	
104.0	104.0	
470.0	470.0	
553.0	553.0	
779.0	779.0	
14.0	14.0	
524.0	524.0	
296.0	296.0	
192.0	192.0	
542.0	542.0	
362.0	362.0	
704.0	704.0	
881.0	881.0	
408.0	408.0	
917.0	917.0	
512.0	512.0	
89.0	89.0	
841.0	841.0	
379.0	379.0	
826.0	826.0	
595.0	595.0	
687.0	687.0	
853.0	853.0	
164.0	164.0	
215.0	215.0	
340.0	340.0	
137.0	137.0	
696.0	696.0	
779.0	779.0	
952.0	952.0	
917.0	917.0	
669.0	669.0	
939.0	939.0	
289.0	289.0	
624.0	624.0	
829.0	829.0	
256.0	256.0	
780.0	780.0	
534.0	534.0	
53.0	53.0	
394.0	394.0	
170.0	170.0	
343.0	343.0	
271.0	271.0	
558.0	558.0	
896.0	896.0	
715.0	715.0	
960.0	960.0	
751.0	751.0	
633.0	633.0	
363.0	363.0	
217.0	217.0	
915.0	915.0	
408.0	408.0	
58.0	58.0	
385.0	385.0	
368.0	368.0	
907.0	907.0	
806.0	806.0	
767.0	767.0	
747.0	747.0	
395.0	395.0	
701.0	701.0	
84.0	84.0	
844.0	844.0	
256.0	256.0	
5.0	5.0	
313.0	313.0	
466.0	466.0	
241.0	241.0	
628.0	628.0	
897.0	897.0	
170.0	170.0	
689.0	689.0	
786.0	786.0	
166.0	166.0	
614.0	614.0	
372.0	372.0	
512.0	512.0	
773.0	773.0	
102.0	102.0	
390.0	390.0	
403.0	403.0	
541.0	541.0	
184.0	184.0	
765.0	765.0	
738.0	738.0	
858.0	858.0	
318.0	318.0	
769.0	769.0	
31.0	31.0	
838.0	838.0	
76.0	76.0	
272.0	272.0	
645.0	645.0	
918.0	918.0	
612.0	612.0	
309.0	309.0	
319.0	319.0	
203.0	203.0	
794.0	794.0	
236.0	236.0	
378.0	378.0	
591.0	591.0	
700.0	700.0	
819.0	819.0	
218.0	218.0	
363.0	363.0	
906.0	906.0	
866.0	866.0	
88.0	88.0	
604.0	604.0	
340.0	340.0	
944.0	944.0	
21.0	21.0	
805.0	805.0	
853.0	853.0	
736.0	736.0	
812.0	812.0	
263.0	263.0	
592.0	592.0	
840.0	840.0	
193.0	193.0	
449.0	449.0	
874.0	874.0	
73.0	73.0	
395.0	395.0	
176.0	176.0	
176.0	176.0	
437.0	437.0	
915.0	915.0	
78.0	78.0	
393.0	393.0	
903.0	903.0	
228.0	228.0	
397.0	397.0	
437.0	437.0	
37.0	37.0	
46.0	46.0	
529.0	529.0	
910.0	910.0	
438.0	438.0	
6.0	6.0	
48.0	48.0	
780.0	780.0	
962.0	962.0	
204.0	204.0	
171.0	171.0	
244.0	244.0	
830.0	830.0	
857.0	857.0	
699.0	699.0	
688.0	688.0	
652.0	652.0	
839.0	839.0	
26.0	26.0	
530.0	530.0	
211.0	211.0	
125.0	125.0	
336.0	336.0	
799.0	799.0	
219.0	219.0	
574.0	574.0	
482.0	482.0	
368.0	368.0	
834.0	834.0	
823.0	823.0	
309.0	309.0	
580.0	580.0	
745.0	745.0	
608.0	608.0	
570.0	570.0	
214.0	214.0	
905.0	905.0	
242.0	242.0	
509.0	509.0	
459.0	459.0	
905.0	905.0	
569.0	569.0	
166.0	166.0	
432.0	432.0	
440.0	440.0	
670.0	670.0	
591.0	591.0	
611.0	611.0	
986.0	986.0	
608.0	608.0	
150.0	150.0	
719.0	719.0	
493.0	493.0	
802.0	802.0	
923.0	923.0	
677.0	677.0	
506.0	506.0	
62.0	62.0	
880.0	880.0	
206.0	206.0	
155.0	155.0	
309.0	309.0	
966.0	966.0	
253.0	253.0	
268.0	268.0	
900.0	900.0	
313.0	313.0	
759.0	759.0	
915.0	915.0	
223.0	223.0	
822.0	822.0	
638.0	638.0	
526.0	526.0	
111.0	111.0	
15.0	15.0	
675.0	675.0	
966.0	966.0	
689.0	689.0	
158.0	158.0	
213.0	213.0	
983.0	983.0	
988.0	988.0	
371.0	371.0	
195.0	195.0	
646.0	646.0	
219.0	219.0	
946.0	946.0	
726.0	726.0	
437.0	437.0	
343.0	343.0	
315.0	315.0	
397.0	397.0	
604.0	604.0	
235.0	235.0	
933.0	933.0	
793.0	793.0	
481.0	481.0	
754.0	754.0	
632.0	632.0	
592.0	592.0	
126.0	126.0	
688.0	688.0	
193.0	193.0	
214.0	214.0	
147.0	147.0	
977.0	977.0	
494.0	494.0	
86.0	86.0	
872.0	872.0	
588.0	588.0	
291.0	291.0	
12.0	12.0	
820.0	820.0	
618.0	618.0	
667.0	667.0	
838.0	838.0	
409.0	409.0	
690.0	690.0	
204.0	204.0	
164.0	164.0	
336.0	336.0	
285.0	285.0	
204.0	204.0	
297.0	297.0	
896.0	896.0	
700.0	700.0	
435.0	435.0	
536.0	536.0	
708.0	708.0	
508.0	508.0	
208.0	208.0	
509.0	509.0	
870.0	870.0	
167.0	167.0	
358.0	358.0	
160.0	160.0	
595.0	595.0	
908.0	908.0	
634.0	634.0	
863.0	863.0	
456.0	456.0	
771.0	771.0	
729.0	729.0	
855.0	855.0	
839.0	839.0	
433.0	433.0	
389.0	389.0	
330.0	330.0	
543.0	543.0	
789.0	789.0	
310.0	310.0	
892.0	892.0	
84.0	84.0	
184.0	184.0	
646.0	646.0	
734.0	734.0	
205.0	205.0	
518.0	518.0	
380.0	380.0	
303.0	303.0	
545.0	545.0	
591.0	591.0	
435.0	435.0	
109.0	109.0	
254.0	254.0	
186.0	186.0	
953.0	953.0	
563.0	563.0	
300.0	300.0	
106.0	106.0	
251.0	251.0	
441.0	441.0	
667.0	667.0	
313.0	313.0	
758.0	758.0	
860.0	860.0	
623.0	623.0	
647.0	647.0	
104.0	104.0	
663.0	663.0	
746.0	746.0	
97.0	97.0	
665.0	665.0	
482.0	482.0	
912.0	912.0	
996.0	996.0	
386.0	386.0	
876.0	876.0	
828.0	828.0	
393.0	393.0	
344.0	344.0	
605.0	605.0	
485.0	485.0	
613.0	613.0	
285.0	285.0	
846.0	846.0	
681.0	681.0	
837.0	837.0	
832.0	832.0	
402.0	402.0	
581.0	581.0	
120.0	120.0	
611.0	611.0	
226.0	226.0	
397.0	397.0	
499.0	499.0	
978.0	978.0	
623.0	623.0	
986.0	986.0	
101.0	101.0	
66.0	66.0	
479.0	479.0	
488.0	488.0	
859.0	859.0	
482.0	482.0	
386.0	386.0	
339.0	339.0	
605.0	605.0	
308.0	308.0	
108.0	108.0	
409.0	409.0	
777.0	777.0	
191.0	191.0	
983.0	983.0	
453.0	453.0	
592.0	592.0	
407.0	407.0	
356.0	356.0	
993.0	993.0	
256.0	256.0	
318.0	318.0	
92.0	92.0	
160.0	160.0	
489.0	489.0	
23.0	23.0	
205.0	205.0	
403.0	403.0	
205.0	205.0	
248.0	248.0	
827.0	827.0	
877.0	877.0	
744.0	744.0	
114.0	114.0	
69.0	69.0	
648.0	648.0	
140.0	140.0	
161.0	161.0	
965.0	965.0	
841.0	841.0	
764.0	764.0	
