Original	Reconstructed	Difference
930.0	930.0	
617.0	617.0	
755.0	755.0	
332.0	332.0	
143.0	143.0	
276.0	276.0	
402.0	402.0	
823.0	823.0	
20.0	20.0	
711.0	711.0	
69.0	69.0	
529.0	529.0	
170.0	170.0	
854.0	854.0	
477.0	477.0	
273.0	273.0	
742.0	742.0	
539.0	539.0	
134.0	134.0	
603.0	603.0	
805.0	805.0	
29.0	29.0	
579.0	579.0	
78.0	78.0	
494.0	494.0	
899.0	899.0	
782.0	782.0	
60.0	60.0	
385.0	385.0	
913.0	913.0	
125.0	125.0	
80.0	80.0	
288.0	288.0	
504.0	504.0	
992.0	992.0	
7.0	7.0	
405.0	405.0	
896.0	896.0	
624.0	624.0	
667.0	667.0	
516.0	516.0	
203.0	203.0	
452.0	452.0	
639.0	639.0	
839.0	839.0	
122.0	122.0	
850.0	850.0	
485.0	485.0	
308.0	308.0	
513.0	513.0	
410.0	410.0	
171.0	171.0	
215.0	215.0	
314.0	314.0	
975.0	975.0	
223.0	223.0	
9.0	9.0	
858.0	849.5	TRUE
841.0	849.5	TRUE
971.0	971.0	
539.0	539.0	
170.0	170.0	
370.0	370.0	
580.0	580.0	
319.0	319.0	
108.0	108.0	
555.0	555.0	
138.0	138.0	
577.0	577.0	
403.0	403.0	
266.0	266.0	
718.0	718.0	
505.0	505.0	
716.0	716.0	
911.0	911.0	
855.0	855.0	
811.0	811.0	
891.0	891.0	
443.0	443.0	
4.0	4.0	
730.0	730.0	
573.0	573.0	
110.0	110.0	
9.0	9.0	
688.0	688.0	
364.0	364.0	
966.0	966.0	
958.0	958.0	
587.0	587.0	
697.0	697.0	
809.0	809.0	
856.0	856.0	
912.0	912.0	
0.0	11.5	TRUE
23.0	11.5	TRUE
721.0	721.0	
216.0	216.0	
982.0	982.0	
689.0	689.0	
940.0	940.0	
60.0	60.0	
84.0	84.0	
556.0	556.0	
20.0	20.0	
632.0	632.0	
0.0	0.0	
517.0	517.0	
92.0	92.0	
992.0	992.0	
789.0	783.0	TRUE
777.0	783.0	TRUE
536.0	539.5	TRUE
543.0	539.5	TRUE
786.0	800.0	TRUE
814.0	800.0	TRUE
877.0	877.0	
236.0	236.0	
18.0	18.0	
658.0	658.0	
464.0	464.0	
92.0	92.0	
381.0	381.0	
732.0	732.0	
708.0	708.0	
211.0	211.0	
603.0	603.0	
769.0	769.0	
174.0	174.0	
753.0	753.0	
200.0	200.0	
815.0	815.0	
85.0	85.0	
509.0	509.0	
384.0	384.0	
444.0	444.0	
407.0	407.0	
109.0	109.0	
978.0	978.0	
155.0	155.0	
932.0	932.0	
638.0	638.0	
101.0	101.0	
712.0	712.0	
279.0	279.0	
98.0	98.0	
594.0	594.0	
519.0	519.0	
626.0	626.0	
775.0	775.0	
194.0	194.0	
857.0	857.0	
594.0	594.0	
982.0	982.0	
33.0	33.0	
584.0	584.0	
212.0	212.0	
718.0	718.0	
836.0	836.0	
460.0	460.0	
118.0	118.0	
877.0	877.0	
173.0	173.0	
307.0	307.0	
594.0	594.0	
142.0	142.0	
423.0	423.0	
304.0	304.0	
911.0	911.0	
628.0	628.0	
700.0	700.0	
810.0	810.0	
474.0	474.0	
884.0	884.0	
884.0	884.0	
220.0	220.0	
318.0	318.0	
71.0	71.0	
144.0	144.0	
951.0	951.0	
868.0	868.0	
196.0	196.0	
57.0	57.0	
12.0	12.0	
795.0	795.0	
63.0	63.0	
355.0	355.0	
912.0	912.0	
871.0	871.0	
734.0	734.0	
420.0	402.5	TRUE
385.0	402.5	TRUE
837.0	818.0	TRUE
799.0	818.0	TRUE
129.0	129.0	
550.0	550.0	
413.0	413.0	
906.0	906.0	
257.0	246.5	TRUE
236.0	246.5	TRUE
901.0	901.0	
120.0	120.0	
889.0	889.0	
515.0	515.0	
299.0	279.5	TRUE
260.0	279.5	TRUE
602.0	602.0	
177.0	177.0	
992.0	992.0	
285.0	285.0	
674.0	674.0	
400.0	400.0	
456.0	456.0	
734.0	734.0	
784.0	784.0	
645.0	645.0	
753.0	753.0	
920.0	920.0	
71.0	71.0	
470.0	470.0	
737.0	737.0	
279.0	279.0	
820.0	820.0	
633.0	633.0	
241.0	241.0	
974.0	974.0	
229.0	229.0	
964.0	964.0	
709.0	709.0	
835.0	835.0	
99.0	99.0	
419.0	419.0	
963.0	963.0	
212.0	212.0	
693.0	693.0	
62.0	62.0	
689.0	689.0	
56.0	56.0	
237.0	237.0	
595.0	595.0	
712.0	712.0	
897.0	897.0	
756.0	756.0	
77.0	77.0	
875.0	875.0	
620.0	620.0	
357.0	357.0	
400.0	400.0	
559.0	559.0	
360.0	360.0	
217.0	217.0	
493.0	493.0	
231.0	231.0	
653.0	653.0	
481.0	481.0	
932.0	932.0	
491.0	491.0	
673.0	673.0	
332.0	332.0	
513.0	513.0	
772.0	772.0	
912.0	912.0	
509.0	509.0	
719.0	719.0	
553.0	553.0	
329.0	329.0	
180.0	180.0	
328.0	328.0	
419.0	419.0	
929.0	929.0	
465.0	465.0	
687.0	687.0	
406.0	406.0	
114.0	114.0	
188.0	188.0	
926.0	926.0	
183.0	196.5	TRUE
210.0	196.5	TRUE
36.0	36.0	
370.0	370.0	
746.0	746.0	
285.0	285.0	
300.0	300.0	
426.0	426.0	
368.0	368.0	
630.0	630.0	
712.0	712.0	
199.0	199.0	
289.0	289.0	
45.0	45.0	
228.0	228.0	
843.0	843.0	
895.0	895.0	
172.0	172.0	
248.0	248.0	
473.0	473.0	
144.0	144.0	
19.0	19.0	
972.0	972.0	
628.0	628.0	
51.0	51.0	
613.0	613.0	
227.0	227.0	
842.0	842.0	
15.0	15.0	
125.0	125.0	
656.0	656.0	
254.0	254.0	
63.0	63.0	
523.0	523.0	
471.0	471.0	
757.0	757.0	
674.0	674.0	
199.0	199.0	
428.0	428.0	
260.0	260.0	
480.0	480.0	
142.0	142.0	
79.0	79.0	
347.0	347.0	
387.0	387.0	
233.0	233.0	
124.0	124.0	
684.0	684.0	
949.0	949.0	
607.0	607.0	
704.0	704.0	
987.0	987.0	
129.0	129.0	
221.0	221.0	
797.0	797.0	
732.0	732.0	
590.0	590.0	
364.0	364.0	
309.0	309.0	
916.0	916.0	
792.0	792.0	
74.0	74.0	
580.0	580.0	
738.0	738.0	
42.0	42.0	
704.0	704.0	
8.0	8.0	
133.0	133.0	
532.0	532.0	
303.0	303.0	
893.0	893.0	
325.0	325.0	
206.0	206.0	
386.0	386.0	
276.0	276.0	
437.0	437.0	
747.0	750.0	TRUE
753.0	750.0	TRUE
213.0	213.0	
759.0	759.0	
547.0	547.0	
928.0	928.0	
435.0	435.0	
12.0	12.0	
486.0	486.0	
223.0	223.0	
768.0	768.0	
177.0	177.0	
588.0	588.0	
355.0	355.0	
387.0	387.0	
566.0	566.0	
434.0	434.0	
282.0	282.0	
491.0	491.0	
635.0	635.0	
334.0	334.0	
106.0	106.0	
172.0	172.0	
480.0	480.0	
261.0	261.0	
66.0	66.0	
837.0	837.0	
510.0	510.0	
800.0	800.0	
220.0	220.0	
703.0	703.0	
891.0	891.0	
752.0	752.0	
417.0	417.0	
240.0	240.0	
441.0	441.0	
645.0	645.0	
834.0	834.0	
455.0	455.0	
321.0	321.0	
53.0	53.0	
946.0	946.0	
394.0	394.0	
462.0	462.0	
332.0	332.0	
41.0	41.0	
676.0	676.0	
264.0	264.0	
368.0	368.0	
77.0	77.0	
513.0	513.0	
227.0	227.0	
894.0	894.0	
19.0	19.0	
714.0	714.0	
380.0	380.0	
725.0	725.0	
54.0	54.0	
780.0	780.0	
312.0	312.0	
952.0	952.0	
745.0	745.0	
212.0	227.0	TRUE
242.0	227.0	TRUE
359.0	359.0	
197.0	197.0	
633.0	633.0	
390.0	390.0	
209.0	209.0	
568.0	568.0	
477.0	477.0	
349.0	349.0	
567.0	567.0	
928.0	928.0	
706.0	706.0	
835.0	835.0	
44.0	44.0	
355.0	355.0	
26.0	26.0	
415.0	415.0	
640.0	640.0	
804.0	804.0	
48.0	48.0	
111.0	111.0	
376.0	376.0	
923.0	923.0	
671.0	690.0	TRUE
709.0	690.0	TRUE
256.0	256.0	
361.0	361.0	
471.0	471.0	
894.0	894.0	
819.0	819.0	
406.0	406.0	
762.0	777.5	TRUE
793.0	777.5	TRUE
988.0	988.0	
534.0	534.0	
916.0	916.0	
324.0	324.0	
714.0	714.0	
307.0	307.0	
853.0	851.0	TRUE
849.0	851.0	TRUE
233.0	233.0	
532.0	532.0	
791.0	791.0	
352.0	352.0	
703.0	703.0	
824.0	824.0	
55.0	55.0	
453.0	453.0	
996.0	996.0	
538.0	538.0	
870.0	870.0	
358.0	358.0	
802.0	802.0	
193.0	193.0	
884.0	884.0	
289.0	289.0	
462.0	462.0	
185.0	185.0	
45.0	45.0	
203.0	203.0	
336.0	336.0	
388.0	388.0	
284.0	284.0	
344.0	344.0	
535.0	535.0	
989.0	989.0	
388.0	388.0	
997.0	997.0	
307.0	307.0	
600.0	600.0	
279.0	279.0	
365.0	365.0	
982.0	982.0	
177.0	177.0	
553.0	553.0	
63.0	63.0	
719.0	719.0	
844.0	844.0	
308.0	308.0	
507.0	507.0	
341.0	341.0	
845.0	845.0	
322.0	322.0	
483.0	483.0	
746.0	746.0	
113.0	113.0	
659.0	659.0	
614.0	614.0	
465.0	465.0	
244.0	244.0	
16.0	16.0	
695.0	695.0	
915.0	919.0	TRUE
923.0	919.0	TRUE
555.0	555.0	
383.0	383.0	
43.0	43.0	
970.0	970.0	
314.0	314.0	
928.0	928.0	
753.0	757.0	TRUE
761.0	757.0	TRUE
674.0	674.0	
950.0	950.0	
0.0	0.0	
727.0	727.0	
157.0	157.0	
252.0	252.0	
225.0	225.0	
882.0	882.0	
975.0	975.0	
753.0	753.0	
421.0	421.0	
217.0	217.0	
315.0	315.0	
770.0	770.0	
179.0	194.0	TRUE
209.0	194.0	TRUE
923.0	923.0	
515.0	515.0	
676.0	676.0	
33.0	33.0	
203.0	203.0	
441.0	441.0	
345.0	360.0	TRUE
375.0	360.0	TRUE
162.0	162.0	
889.0	889.0	
207.0	207.0	
893.0	893.0	
907.0	907.0	
800.0	800.0	
923.0	923.0	
864.0	864.0	
501.0	493.0	TRUE
485.0	493.0	TRUE
935.0	935.0	
217.0	217.0	
942.0	942.0	
487.0	487.0	
16.0	16.0	
102.0	102.0	
636.0	636.0	
940.0	940.0	
501.0	501.0	
843.0	843.0	
610.0	610.0	
48.0	48.0	
651.0	651.0	
104.0	104.0	
361.0	351.0	TRUE
341.0	351.0	TRUE
938.0	938.0	
881.0	881.0	
687.0	687.0	
99.0	99.0	
885.0	885.0	
118.0	118.0	
104.0	104.0	
222.0	222.0	
926.0	926.0	
593.0	593.0	
952.0	941.0	TRUE
930.0	941.0	TRUE
399.0	399.0	
505.0	505.0	
77.0	77.0	
719.0	719.0	
678.0	678.0	
624.0	624.0	
388.0	388.0	
159.0	159.0	
45.0	45.0	
565.0	565.0	
333.0	333.0	
137.0	137.0	
644.0	644.0	
975.0	975.0	
363.0	363.0	
825.0	825.0	
680.0	680.0	
755.0	755.0	
545.0	545.0	
704.0	704.0	
320.0	320.0	
92.0	92.0	
966.0	966.0	
96.0	96.0	
413.0	413.0	
709.0	709.0	
623.0	623.0	
925.0	925.0	
743.0	743.0	
553.0	553.0	
106.0	106.0	
7.0	7.0	
948.0	948.0	
46.0	46.0	
64.0	64.0	
340.0	340.0	
121.0	121.0	
331.0	331.0	
715.0	715.0	
126.0	126.0	
861.0	861.0	
411.0	411.0	
536.0	550.0	TRUE
564.0	550.0	TRUE
323.0	323.0	
524.0	524.0	
830.0	830.0	
916.0	916.0	
662.0	662.0	
269.0	269.0	
756.0	772.5	TRUE
789.0	772.5	TRUE
39.0	39.0	
976.0	976.0	
910.0	910.0	
999.0	999.0	
916.0	916.0	
439.0	439.0	
189.0	189.0	
341.0	341.0	
160.0	160.0	
635.0	635.0	
826.0	826.0	
954.0	954.0	
120.0	120.0	
38.0	38.0	
502.0	502.0	
701.0	701.0	
335.0	335.0	
63.0	63.0	
199.0	199.0	
691.0	691.0	
877.0	877.0	
331.0	331.0	
407.0	407.0	
873.0	873.0	
618.0	618.0	
570.0	570.0	
57.0	57.0	
593.0	593.0	
288.0	288.0	
850.0	850.0	
625.0	625.0	
877.0	877.0	
101.0	101.0	
209.0	209.0	
693.0	693.0	
888.0	888.0	
125.0	125.0	
693.0	693.0	
216.0	216.0	
987.0	987.0	
205.0	205.0	
792.0	792.0	
845.0	845.0	
734.0	734.0	
581.0	581.0	
897.0	897.0	
252.0	252.0	
497.0	497.0	
920.0	931.5	TRUE
943.0	931.5	TRUE
299.0	294.5	TRUE
290.0	294.5	TRUE
692.0	692.0	
178.0	178.0	
574.0	574.0	
180.0	180.0	
629.0	629.0	
774.0	774.0	
433.0	433.0	
589.0	589.0	
988.0	988.0	
691.0	691.0	
60.0	60.0	
938.0	938.0	
829.0	829.0	
173.0	173.0	
347.0	328.0	TRUE
309.0	328.0	TRUE
458.0	458.0	
96.0	96.0	
17.0	17.0	
406.0	406.0	
630.0	630.0	
991.0	991.0	
2.0	2.0	
499.0	499.0	
476.0	476.0	
96.0	96.0	
916.0	916.0	
241.0	241.0	
735.0	735.0	
72.0	72.0	
81.0	61.0	TRUE
41.0	61.0	TRUE
178.0	178.0	
467.0	467.0	
387.0	387.0	
56.0	56.0	
830.0	830.0	
981.0	981.0	
921.0	921.0	
164.0	164.0	
410.0	410.0	
555.0	555.0	
111.0	111.0	
420.0	420.0	
840.0	840.0	
995.0	995.0	
19.0	19.0	
709.0	709.0	
237.0	237.0	
986.0	986.0	
924.0	924.0	
107.0	107.0	
809.0	809.0	
498.0	498.0	
407.0	407.0	
934.0	934.0	
173.0	173.0	
377.0	377.0	
880.0	880.0	
98.0	98.0	
837.0	837.0	
971.0	971.0	
528.0	528.5	TRUE
529.0	528.5	TRUE
731.0	731.0	
7.0	7.0	
677.0	677.0	
189.0	189.0	
305.0	305.0	
172.0	172.0	
442.0	442.0	
45.0	45.0	
944.0	944.0	
110.0	110.0	
167.0	167.0	
434.0	434.0	
805.0	805.0	
764.0	764.0	
83.0	84.5	TRUE
86.0	84.5	TRUE
937.0	937.0	
665.0	665.0	
282.0	282.0	
892.0	892.0	
371.0	371.0	
981.0	981.0	
219.0	219.0	
268.0	268.0	
291.0	291.0	
649.0	649.0	
461.0	461.0	
924.0	924.0	
37.0	37.0	
756.0	756.0	
103.0	103.0	
753.0	753.0	
289.0	289.0	
756.0	756.0	
61.0	56.5	TRUE
52.0	56.5	TRUE
456.0	456.0	
285.0	285.0	
221.0	221.0	
299.0	299.0	
490.0	490.0	
572.0	572.0	
734.0	734.0	
257.0	257.0	
175.0	175.0	
359.0	359.0	
889.0	889.0	
397.0	397.0	
262.0	262.0	
835.0	835.0	
649.0	649.0	
801.0	801.0	
828.0	828.0	
234.0	234.0	
866.0	866.0	
112.0	112.0	
119.0	119.0	
960.0	960.0	
510.0	510.0	
555.0	555.0	
609.0	609.0	
503.0	503.0	
240.0	240.0	
893.0	893.0	
279.0	279.0	
535.0	535.0	
39.0	39.0	
438.0	438.0	
452.0	452.0	
568.0	568.0	
341.0	341.0	
139.0	139.0	
870.0	870.0	
128.0	128.0	
42.0	42.0	
628.0	628.0	
476.0	476.0	
712.0	712.0	
494.0	495.5	TRUE
497.0	495.5	TRUE
533.0	533.0	
365.0	365.0	
551.0	551.0	
485.0	485.0	
850.0	850.0	
969.0	969.0	
346.0	346.0	
435.0	435.0	
85.0	85.0	
802.0	802.0	
301.0	290.0	TRUE
279.0	290.0	TRUE
254.0	254.0	
397.0	397.0	
390.0	390.0	
224.0	224.0	
381.0	381.0	
183.0	183.0	
740.0	740.0	
874.0	874.0	
798.0	798.0	
32.0	32.0	
344.0	344.0	
421.0	421.0	
408.0	408.0	
51.0	51.0	
814.0	814.0	
49.0	49.0	
343.0	343.0	
24.0	24.0	
914.0	914.0	
343.0	343.0	
246.0	246.0	
478.0	478.0	
180.0	180.0	
8.0	8.0	
332.0	328.5	TRUE
325.0	328.5	TRUE
776.0	776.0	
615.0	615.0	
334.0	334.0	
293.0	293.0	
682.0	682.0	
535.0	535.0	
40.0	40.0	
459.0	459.0	
557.0	557.0	
49.0	49.0	
988.0	988.0	
558.0	558.0	
696.0	696.0	
341.0	341.0	
455.0	435.0	TRUE
415.0	435.0	TRUE
829.0	829.0	
730.0	730.0	
929.0	929.0	
370.0	370.0	
869.0	869.0	
9.0	9.0	
700.0	700.0	
543.0	543.0	
528.0	528.0	
754.0	754.0	
661.0	661.0	
20.0	20.0	
991.0	991.0	
524.0	524.0	
596.0	596.0	
467.0	467.0	
39.0	39.0	
141.0	141.0	
918.0	918.0	
231.0	231.0	
421.0	421.0	
907.0	907.0	
651.0	651.0	
976.0	976.0	
413.0	413.0	
732.0	732.0	
296.0	296.0	
619.0	619.0	
148.0	148.0	
56.0	56.0	
906.0	906.0	
681.0	681.0	
793.0	793.0	
488.0	488.0	
138.0	138.0	
309.0	309.0	
845.0	845.0	
922.0	922.0	
564.0	564.0	
336.0	336.0	
104.0	104.0	
172.0	172.0	
715.0	715.0	
438.0	438.0	
131.0	131.0	
793.0	793.0	
33.0	33.0	
905.0	905.0	
553.0	553.0	
410.0	410.0	
521.0	521.0	
629.0	629.0	
128.0	128.0	
616.0	616.0	
676.0	676.0	
115.0	115.0	
814.0	814.0	
910.0	910.0	
392.0	392.0	
757.0	757.0	
889.0	889.0	
436.0	436.0	
369.0	369.0	
435.0	435.0	
50.0	50.0	
511.0	511.0	
851.0	851.0	
426.0	426.0	
408.0	408.0	
926.0	926.0	
846.0	846.0	
56.0	56.0	
816.0	816.0	
543.0	543.0	
178.0	178.0	
941.0	941.0	
15.0	15.0	
930.0	930.0	
651.0	651.0	
440.0	440.0	
710.0	710.0	
258.0	258.0	
660.0	660.0	
475.0	475.0	
8.0	8.0	
621.0	621.0	
498.0	498.0	
653.0	653.0	
308.0	308.0	
184.0	184.0	
349.0	349.0	
596.0	596.0	
804.0	804.0	
207.0	207.0	
952.0	952.0	
600.0	600.0	
259.0	259.0	
893.0	893.0	
970.0	970.0	
119.0	119.0	
38.0	38.0	
913.0	913.0	
981.0	981.0	
729.0	729.0	
9.0	9.0	
126.0	126.0	
90.0	90.0	
227.0	227.0	
86.0	86.0	
503.0	503.0	
663.0	663.0	
708.0	708.0	
784.0	784.0	
644.0	644.0	
828.0	828.0	
431.0	431.0	
208.0	206.5	TRUE
205.0	206.5	TRUE
438.0	438.0	
382.0	382.0	
858.0	875.5	TRUE
893.0	875.5	TRUE
854.0	854.0	
141.0	141.0	
251.0	251.0	
335.0	335.0	
929.0	929.0	
471.0	471.0	
576.0	576.0	
680.0	680.0	
26.0	26.0	
979.0	979.0	
946.0	946.0	
813.0	813.0	
543.0	543.0	
606.0	606.0	
110.0	110.0	
704.0	704.0	
956.0	956.0	
151.0	151.0	
552.0	552.0	
658.0	658.0	
655.0	667.0	TRUE
679.0	667.0	TRUE
56.0	56.0	
958.0	958.0	
508.0	508.0	
442.0	442.0	
634.0	634.0	
22.0	22.0	
423.0	423.0	
886.0	886.0	
666.0	666.0	
150.0	150.0	
490.0	490.0	
447.0	447.0	
641.0	641.0	
308.0	308.0	
152.0	152.0	
911.0	911.0	
81.0	81.0	
602.0	602.0	
945.0	945.0	
20.0	20.0	
174.0	174.0	
944.0	944.0	
794.0	794.0	
207.0	207.0	
755.0	755.0	
264.0	264.0	
653.0	653.0	
231.0	231.0	
147.0	147.0	
905.0	905.0	
272.0	272.0	
208.0	208.0	
161.0	161.0	
536.0	536.0	
333.0	333.0	
781.0	781.0	
136.0	136.0	
633.0	633.0	
785.0	785.0	
906.0	906.0	
167.0	167.0	
880.0	880.0	
688.0	688.0	
168.0	168.0	
895.0	895.0	
28.0	28.0	
484.0	483.5	TRUE
483.0	483.5	TRUE
49.0	49.0	
320.0	320.0	
318.0	311.5	TRUE
305.0	311.5	TRUE
711.0	711.0	
480.0	480.0	
743.0	727.0	TRUE
711.0	727.0	TRUE
485.0	485.0	
956.0	956.0	
541.0	541.0	
419.0	419.0	
300.0	300.0	
479.0	479.0	
633.0	633.0	
416.0	416.0	
422.0	422.0	
941.0	941.0	
653.0	672.0	TRUE
691.0	672.0	TRUE
827.0	827.0	
577.0	577.0	
709.0	709.0	
98.0	98.0	
389.0	389.0	
284.0	284.0	
695.0	695.0	
313.0	313.0	
142.0	142.0	
199.0	199.0	
634.0	643.5	TRUE
653.0	643.5	TRUE
763.0	763.0	
245.0	245.0	
928.0	928.0	
285.0	285.0	
275.0	275.0	
16.0	16.0	
966.0	966.0	
159.0	159.0	
451.0	451.0	
848.0	848.0	
884.0	884.0	
760.0	760.0	
192.0	192.0	
528.0	528.0	
990.0	990.0	
774.0	774.0	
385.0	385.0	
296.0	296.0	
90.0	90.0	
665.0	665.0	
885.0	885.0	
270.0	270.0	
796.0	796.0	
529.0	529.0	
141.0	141.0	
434.0	434.0	
90.0	90.0	
704.0	704.0	
359.0	359.0	
18.0	18.0	
931.0	931.0	
561.0	561.0	
683.0	683.0	
165.0	165.0	
171.0	171.0	
835.0	835.0	
725.0	725.0	
46.0	46.0	
859.0	859.0	
600.0	600.0	
28.0	28.0	
945.0	945.0	
784.0	784.0	
174.0	174.0	
60.0	60.0	
372.0	372.0	
878.0	858.5	TRUE
839.0	858.5	TRUE
996.0	996.0	
407.0	407.0	
429.0	429.0	
766.0	766.0	
191.0	191.0	
764.0	764.0	
133.0	133.0	
41.0	41.0	
256.0	256.0	
159.0	159.0	
364.0	364.0	
466.0	466.0	
445.0	445.0	
376.0	376.0	
658.0	658.0	
613.0	613.0	
565.0	565.0	
710.0	710.0	
672.0	672.0	
421.0	421.0	
338.0	338.0	
145.0	145.0	
440.0	440.0	
942.0	942.0	
5.0	5.0	
446.0	446.0	
448.0	448.0	
826.0	826.0	
935.0	935.0	
607.0	607.0	
226.0	226.0	
856.0	856.0	
487.0	487.0	
344.0	344.0	
442.0	442.0	
799.0	799.0	
46.0	46.0	
172.0	172.0	
864.0	872.5	TRUE
881.0	872.5	TRUE
43.0	43.0	
557.0	557.0	
989.0	989.0	
859.0	859.0	
804.0	804.0	
319.0	319.0	
347.0	347.0	
521.0	521.0	
702.0	702.0	
914.0	914.0	
215.0	215.0	
312.0	312.0	
790.0	790.0	
53.0	53.0	
592.0	592.0	
687.0	687.0	
850.0	853.0	TRUE
856.0	853.0	TRUE
187.0	187.0	
929.0	929.0	
146.0	146.0	
985.0	985.0	
762.0	762.0	
282.0	282.0	
304.0	304.0	
192.0	192.0	
801.0	801.0	
352.0	352.0	
867.0	867.0	
219.0	219.0	
782.0	782.0	
915.0	915.0	
280.0	280.0	
941.0	941.0	
803.0	803.0	
104.0	104.0	
222.0	222.0	
948.0	948.0	
457.0	457.0	
687.0	687.0	
667.0	667.0	
613.0	613.0	
269.0	269.0	
471.0	471.0	
759.0	759.0	
55.0	55.0	
275.0	275.0	
902.0	902.0	
705.0	705.0	
51.0	51.0	
35.0	35.0	
697.0	697.0	
972.0	972.0	
701.0	701.0	
809.0	823.5	TRUE
838.0	823.5	TRUE
357.0	357.0	
283.0	283.0	
382.0	382.0	
912.0	912.0	
43.0	43.0	
254.0	254.0	
765.0	765.0	
197.0	197.0	
959.0	963.0	TRUE
967.0	963.0	TRUE
484.0	484.0	
666.0	666.0	
986.0	986.0	
280.0	280.0	
901.0	901.0	
958.0	958.0	
238.0	238.0	
62.0	62.0	
849.0	849.0	
338.0	338.0	
286.0	286.0	
709.0	709.0	
227.0	227.0	
186.0	186.0	
364.0	364.0	
672.0	672.0	
344.0	344.0	
638.0	638.0	
203.0	203.0	
344.0	344.0	
732.0	732.0	
924.0	924.0	
998.0	987.5	TRUE
977.0	987.5	TRUE
389.0	389.0	
31.0	31.0	
866.0	866.0	
366.0	366.0	
539.0	539.0	
151.0	151.0	
357.0	357.0	
910.0	910.0	
524.0	511.0	TRUE
498.0	511.0	TRUE
730.0	730.0	
495.0	495.0	
77.0	80.5	TRUE
84.0	80.5	TRUE
112.0	112.0	
576.0	576.0	
866.0	866.0	
104.0	104.0	
794.0	794.0	
853.0	853.0	
383.0	383.0	
883.0	883.0	
244.0	244.0	
4.0	4.0	
464.0	464.0	
737.0	737.0	
189.0	189.0	
290.0	290.0	
463.0	463.0	
677.0	677.0	
730.0	730.0	
772.0	772.0	
3.0	3.0	
532.0	532.0	
655.0	655.0	
216.0	216.0	
588.0	588.0	
538.0	538.0	
239.0	239.0	
60.0	60.0	
980.0	980.0	
184.0	184.0	
1.0	1.0	
77.0	77.0	
999.0	999.0	
324.0	324.0	
798.0	798.0	
502.0	502.0	
946.0	946.0	
122.0	122.0	
168.0	168.0	
826.0	826.0	
806.0	806.0	
18.0	18.0	
74.0	74.0	
370.0	370.0	
790.0	790.0	
588.0	588.0	
997.0	997.0	
591.0	591.0	
864.0	864.0	
189.0	189.0	
546.0	546.0	
688.0	688.0	
928.0	929.0	TRUE
930.0	929.0	TRUE
692.0	692.0	
747.0	747.0	
337.0	337.0	
812.0	812.0	
862.0	862.0	
126.0	126.0	
42.0	42.0	
905.0	905.0	
592.0	592.0	
444.0	444.0	
453.0	453.0	
540.0	540.0	
255.0	255.0	
586.0	586.0	
664.0	664.0	
166.0	166.0	
558.0	558.0	
400.0	400.0	
559.0	559.0	
782.0	782.0	
450.0	450.0	
553.0	553.0	
961.0	944.0	TRUE
927.0	944.0	TRUE
183.0	183.0	
790.0	790.0	
929.0	929.0	
498.0	498.0	
574.0	574.0	
104.0	104.0	
743.0	743.0	
987.0	987.0	
921.0	921.0	
199.0	199.0	
727.0	727.0	
617.0	617.0	
679.0	679.0	
410.0	410.0	
166.0	166.0	
746.0	746.0	
574.0	574.0	
712.0	712.0	
360.0	360.0	
83.0	83.0	
422.0	422.0	
160.0	160.0	
520.0	516.0	TRUE
512.0	516.0	TRUE
238.0	220.0	TRUE
202.0	220.0	TRUE
839.0	839.0	
89.0	89.0	
387.0	387.0	
498.0	498.0	
511.0	511.0	
696.0	696.0	
925.0	925.0	
494.0	494.0	
868.0	868.0	
212.0	212.0	
166.0	166.0	
235.0	235.0	
979.0	979.0	
801.0	801.0	
180.0	180.0	
467.0	467.0	
304.0	304.0	
901.0	901.0	
770.0	770.0	
451.0	451.0	
499.0	499.0	
970.0	970.0	
7.0	7.0	
426.0	426.0	
998.0	998.0	
654.0	654.0	
718.0	718.0	
100.0	100.0	
698.0	698.0	
425.0	425.0	
611.0	611.0	
516.0	516.0	
176.0	176.0	
364.0	364.0	
836.0	836.0	
974.0	974.0	
646.0	646.0	
326.0	326.0	
216.0	216.0	
489.0	489.0	
364.0	364.0	
14.0	14.0	
886.0	896.5	TRUE
907.0	896.5	TRUE
50.0	50.0	
819.0	819.0	
126.0	126.0	
395.0	395.0	
651.0	651.0	
561.0	561.0	
34.0	34.0	
569.0	569.0	
879.0	879.0	
478.0	478.0	
767.0	767.0	
821.0	821.0	
333.0	333.0	
559.0	559.0	
286.0	286.0	
331.0	331.0	
164.0	164.0	
343.0	343.0	
266.0	266.0	
793.0	793.0	
747.0	747.0	
704.0	704.0	
104.0	104.0	
545.0	545.0	
189.0	189.0	
125.0	125.0	
680.0	680.0	
136.0	136.0	
693.0	693.0	
341.0	341.0	
571.0	571.0	
219.0	219.0	
986.0	986.0	
934.0	934.0	
58.0	58.0	
766.0	766.0	
647.0	647.0	
559.0	559.0	
327.0	327.0	
183.0	183.0	
515.0	515.0	
983.0	983.0	
35.0	35.0	
842.0	842.0	
223.0	223.0	
932.0	932.0	
550.0	550.0	
854.0	854.0	
488.0	488.0	
349.0	349.0	
298.0	298.0	
129.0	129.0	
852.0	852.0	
206.0	206.0	
338.0	338.0	
984.0	984.0	
663.0	663.0	
761.0	761.0	
620.0	620.0	
85.0	85.0	
670.0	670.0	
