Original	Reconstructed	Difference
39.0	39.0	
324.0	324.0	
102.0	102.0	
760.0	760.0	
732.0	739.0	TRUE
746.0	739.0	TRUE
939.0	939.0	
406.0	406.0	
266.0	266.0	
266.0	266.0	
460.0	460.0	
396.0	396.0	
378.0	373.5	TRUE
369.0	373.5	TRUE
53.0	53.0	
848.0	848.0	
443.0	443.0	
315.0	315.0	
74.0	74.0	
703.0	703.0	
540.0	540.0	
839.0	839.0	
409.0	409.0	
49.0	49.0	
890.0	890.0	
204.0	204.0	
434.0	434.0	
952.0	952.0	
793.0	793.0	
100.0	100.0	
644.0	644.0	
429.0	429.0	
541.0	541.0	
604.0	604.0	
440.0	440.0	
345.0	345.0	
532.0	532.0	
340.0	340.0	
513.0	503.0	TRUE
493.0	503.0	TRUE
397.0	397.0	
489.0	489.0	
486.0	486.0	
665.0	665.0	
380.0	380.0	
819.0	819.0	
449.0	449.0	
509.0	509.0	
495.0	495.0	
885.0	885.0	
882.0	882.0	
172.0	172.0	
277.0	277.0	
47.0	47.0	
985.0	985.0	
67.0	67.0	
365.0	365.0	
82.0	82.0	
923.0	923.0	
859.0	859.0	
168.0	168.0	
992.0	992.0	
117.0	117.0	
305.0	305.0	
666.0	666.0	
280.0	280.0	
682.0	682.0	
258.0	258.0	
62.0	62.0	
22.0	22.0	
200.0	200.0	
708.0	708.0	
719.0	703.5	TRUE
688.0	703.5	TRUE
986.0	986.0	
106.0	106.0	
500.0	483.0	TRUE
466.0	483.0	TRUE
553.0	553.0	
288.0	288.0	
749.0	749.0	
981.0	981.0	
378.0	378.0	
791.0	791.0	
697.0	697.0	
867.0	867.0	
999.0	999.0	
17.0	17.0	
774.0	774.0	
591.0	591.0	
999.0	999.0	
279.0	279.0	
302.0	302.0	
908.0	908.0	
433.0	433.0	
61.0	61.0	
653.0	653.0	
330.0	330.0	
325.0	325.0	
260.0	260.0	
486.0	486.0	
377.0	377.0	
126.0	126.0	
924.0	924.0	
277.0	277.0	
704.0	704.0	
100.0	100.0	
269.0	269.0	
285.0	285.0	
526.0	526.0	
736.0	736.0	
950.0	950.0	
916.0	916.0	
633.0	633.0	
464.0	464.0	
817.0	817.0	
890.0	890.0	
84.0	84.0	
204.0	204.0	
549.0	549.0	
0.0	0.0	
278.0	278.0	
626.0	626.0	
730.0	730.0	
612.0	612.0	
437.0	437.0	
186.0	186.0	
241.0	241.0	
140.0	140.0	
250.0	250.0	
470.0	470.0	
38.0	38.0	
31.0	31.0	
244.0	244.0	
403.0	403.0	
217.0	217.0	
155.0	155.0	
793.0	793.0	
721.0	721.0	
244.0	244.0	
849.0	849.0	
150.0	150.0	
915.0	915.0	
763.0	763.0	
110.0	110.0	
319.0	319.0	
472.0	472.0	
642.0	642.0	
474.0	474.0	
854.0	854.0	
653.0	653.0	
612.0	612.0	
961.0	961.0	
884.0	884.0	
87.0	87.0	
854.0	854.0	
313.0	313.0	
49.0	49.0	
808.0	808.0	
462.0	462.0	
742.0	742.0	
309.0	309.0	
383.0	383.0	
275.0	275.0	
330.0	330.0	
22.0	22.0	
477.0	477.0	
987.0	987.0	
550.0	550.0	
505.0	505.0	
164.0	164.0	
266.0	266.0	
329.0	320.5	TRUE
312.0	320.5	TRUE
847.0	847.0	
193.0	193.0	
779.0	779.0	
120.0	120.0	
670.0	670.0	
54.0	54.0	
215.0	215.0	
585.0	585.0	
594.0	594.0	
650.0	650.0	
208.0	208.0	
737.0	737.0	
58.0	58.0	
644.0	644.0	
595.0	595.0	
646.0	646.0	
420.0	420.0	
648.0	648.0	
33.0	33.0	
736.0	736.0	
789.0	789.0	
332.0	332.0	
46.0	46.0	
280.0	280.0	
623.0	623.0	
947.0	947.0	
209.0	209.0	
607.0	607.0	
22.0	22.0	
459.0	459.0	
715.0	715.0	
988.0	988.0	
185.0	185.0	
536.0	536.0	
307.0	307.0	
670.0	670.0	
442.0	442.0	
132.0	132.0	
92.0	104.0	TRUE
116.0	104.0	TRUE
716.0	716.0	
157.0	157.0	
98.0	98.0	
884.0	884.0	
52.0	52.0	
609.0	609.0	
596.0	596.0	
693.0	693.0	
479.0	479.0	
25.0	25.0	
30.0	30.0	
734.0	734.0	
249.0	249.0	
73.0	73.0	
303.0	303.0	
184.0	184.0	
274.0	274.0	
184.0	184.0	
796.0	796.0	
445.0	445.0	
265.0	265.0	
303.0	303.0	
536.0	536.0	
54.0	54.0	
534.0	534.0	
434.0	434.0	
347.0	347.0	
249.0	249.0	
56.0	70.5	TRUE
85.0	70.5	TRUE
292.0	292.0	
847.0	847.0	
827.0	827.0	
696.0	696.0	
944.0	944.0	
360.0	360.0	
746.0	746.0	
913.0	913.0	
608.0	608.0	
702.0	702.0	
111.0	111.0	
508.0	508.0	
597.0	597.0	
516.0	516.0	
789.0	789.0	
97.0	97.0	
193.0	193.0	
414.0	414.0	
320.0	320.0	
720.0	720.0	
512.0	512.0	
229.0	229.0	
446.0	446.0	
644.0	644.0	
175.0	175.0	
656.0	656.0	
57.0	57.0	
371.0	371.0	
432.0	432.0	
739.0	739.0	
693.0	693.0	
82.0	82.0	
888.0	888.0	
39.0	39.0	
599.0	599.0	
958.0	958.0	
900.0	900.0	
490.0	490.0	
741.0	741.0	
254.0	254.0	
692.0	692.0	
567.0	567.0	
237.0	221.0	TRUE
205.0	221.0	TRUE
801.0	801.0	
414.0	414.0	
937.0	937.0	
455.0	455.0	
572.0	572.0	
813.0	813.0	
147.0	147.0	
6.0	6.0	
566.0	566.0	
364.0	364.0	
90.0	90.0	
32.0	32.0	
945.0	945.0	
102.0	102.0	
245.0	245.0	
419.0	419.0	
374.0	374.0	
514.0	514.0	
646.0	646.0	
320.0	320.0	
566.0	566.0	
488.0	488.0	
53.0	53.0	
373.0	373.0	
537.0	537.0	
502.0	502.0	
84.0	84.0	
1000.0	1000.0	
872.0	872.0	
599.0	599.0	
278.0	278.0	
222.0	222.0	
544.0	544.0	
600.0	600.0	
823.0	823.0	
278.0	278.0	
406.0	406.0	
354.0	354.0	
467.0	467.0	
345.0	345.0	
822.0	822.0	
510.0	510.0	
513.0	513.0	
714.0	714.0	
794.0	794.0	
90.0	90.0	
404.0	404.0	
55.0	55.0	
798.0	798.0	
96.0	96.0	
113.0	113.0	
569.0	569.0	
366.0	366.0	
178.0	178.0	
32.0	32.0	
855.0	855.0	
551.0	551.0	
845.0	845.0	
848.0	848.0	
767.0	767.0	
513.0	513.0	
385.0	385.0	
670.0	670.0	
267.0	267.0	
795.0	793.5	TRUE
792.0	793.5	TRUE
27.0	27.0	
800.0	800.0	
363.0	363.0	
320.0	320.0	
719.0	719.0	
169.0	169.0	
826.0	826.0	
317.0	317.0	
977.0	977.0	
655.0	655.0	
145.0	145.0	
451.0	451.0	
473.0	473.0	
194.0	194.0	
765.0	765.0	
582.0	582.0	
150.0	150.0	
397.0	397.0	
223.0	223.0	
18.0	18.0	
49.0	49.0	
851.0	851.0	
257.0	257.0	
358.0	358.0	
389.0	389.0	
288.0	288.0	
450.0	450.0	
257.0	257.0	
278.0	278.0	
513.0	513.0	
924.0	924.0	
568.0	568.0	
230.0	230.0	
64.0	64.0	
158.0	158.0	
754.0	754.0	
41.0	41.0	
162.0	162.0	
555.0	555.0	
673.0	673.0	
218.0	218.0	
521.0	521.0	
450.0	450.0	
701.0	701.0	
746.0	746.0	
507.0	507.0	
944.0	944.0	
765.0	765.0	
642.0	642.0	
414.0	414.0	
116.0	116.0	
16.0	16.0	
735.0	740.5	TRUE
746.0	740.5	TRUE
830.0	830.0	
354.0	354.0	
539.0	539.0	
140.0	140.0	
692.0	692.0	
410.0	410.0	
180.0	180.0	
139.0	139.0	
125.0	125.0	
660.0	660.0	
781.0	781.0	
727.0	727.0	
453.0	453.0	
19.0	19.0	
314.0	314.0	
867.0	867.0	
145.0	145.0	
998.0	998.0	
19.0	19.0	
257.0	257.0	
597.0	597.0	
775.0	775.0	
788.0	788.0	
19.0	19.0	
830.0	830.0	
435.0	435.0	
39.0	39.0	
125.0	125.0	
31.0	31.0	
235.0	235.0	
142.0	142.0	
237.0	237.0	
988.0	988.0	
120.0	120.0	
712.0	712.0	
888.0	888.0	
56.0	56.0	
866.0	866.0	
599.0	599.0	
448.0	448.0	
10.0	10.0	
877.0	877.0	
52.0	52.0	
893.0	893.0	
625.0	625.0	
941.0	941.0	
57.0	57.0	
513.0	513.0	
153.0	153.0	
652.0	652.0	
591.0	591.0	
430.0	430.0	
410.0	410.0	
47.0	47.0	
415.0	415.0	
609.0	609.0	
800.0	800.0	
591.0	591.0	
685.0	685.0	
7.0	7.0	
498.0	498.0	
777.0	777.0	
344.0	344.0	
138.0	138.0	
573.0	560.5	TRUE
548.0	560.5	TRUE
113.0	113.0	
980.0	980.0	
507.0	507.0	
345.0	345.0	
985.0	985.0	
916.0	916.0	
777.0	777.0	
36.0	36.0	
708.0	708.0	
773.0	773.0	
246.0	246.0	
51.0	51.0	
808.0	808.0	
553.0	553.0	
593.0	593.0	
506.0	506.0	
216.0	216.0	
29.0	29.0	
207.0	207.0	
149.0	149.0	
443.0	443.0	
744.0	744.0	
272.0	272.0	
596.0	596.0	
571.0	571.0	
75.0	75.0	
199.0	199.0	
382.0	382.0	
858.0	858.0	
768.0	768.0	
644.0	644.0	
283.0	283.0	
88.0	88.0	
340.0	340.0	
258.0	258.0	
842.0	842.0	
487.0	487.0	
779.0	779.0	
365.0	365.0	
912.0	912.0	
99.0	99.0	
474.0	474.0	
725.0	725.0	
5.0	5.0	
175.0	175.0	
324.0	324.0	
635.0	635.0	
22.0	22.0	
64.0	64.0	
108.0	108.0	
968.0	968.0	
888.0	888.0	
560.0	560.0	
75.0	75.0	
247.0	247.0	
929.0	929.0	
18.0	18.0	
798.0	798.0	
705.0	705.0	
914.0	914.0	
268.0	283.5	TRUE
299.0	283.5	TRUE
771.0	771.0	
598.0	598.0	
797.0	797.0	
985.0	985.0	
330.0	330.0	
0.0	0.0	
792.0	792.0	
409.0	409.0	
835.0	835.0	
460.0	460.0	
627.0	627.0	
971.0	971.0	
320.0	320.0	
738.0	738.0	
561.0	561.0	
803.0	803.0	
693.0	693.0	
336.0	336.0	
184.0	184.0	
898.0	898.0	
70.0	70.0	
390.0	390.0	
425.0	425.0	
700.0	700.0	
623.0	623.0	
164.0	164.0	
115.0	115.0	
23.0	23.0	
906.0	906.0	
35.0	35.0	
160.0	160.0	
382.0	382.0	
578.0	593.0	TRUE
608.0	593.0	TRUE
559.0	559.0	
997.0	997.0	
154.0	154.0	
625.0	625.0	
966.0	967.5	TRUE
969.0	967.5	TRUE
882.0	882.0	
264.0	264.0	
384.0	384.0	
247.0	247.0	
825.0	825.0	
401.0	401.0	
877.0	877.0	
842.0	842.0	
192.0	192.0	
523.0	523.0	
225.0	225.0	
679.0	679.0	
24.0	24.0	
236.0	236.0	
871.0	871.0	
410.0	410.0	
801.0	801.0	
214.0	214.0	
686.0	686.0	
350.0	350.0	
467.0	467.0	
390.0	390.0	
414.0	414.0	
931.0	931.0	
559.0	559.0	
425.0	425.0	
178.0	178.0	
591.0	591.0	
541.0	541.0	
830.0	830.0	
695.0	695.0	
881.0	881.0	
326.0	326.0	
142.0	142.0	
214.0	214.0	
919.0	919.0	
850.0	850.0	
335.0	335.0	
456.0	456.0	
851.0	851.0	
572.0	572.0	
379.0	379.0	
245.0	245.0	
301.0	301.0	
578.0	578.0	
301.0	301.0	
360.0	360.0	
972.0	972.0	
872.0	872.0	
995.0	995.0	
905.0	905.0	
717.0	717.0	
253.0	253.0	
928.0	928.0	
453.0	453.0	
241.0	241.0	
513.0	513.0	
730.0	730.0	
11.0	11.0	
922.0	922.0	
424.0	424.0	
242.0	242.0	
293.0	293.0	
572.0	572.0	
306.0	306.0	
479.0	479.0	
792.0	792.0	
477.0	477.0	
287.0	287.0	
959.0	959.0	
691.0	691.0	
423.0	423.0	
102.0	102.0	
626.0	626.0	
807.0	807.0	
993.0	993.0	
153.0	153.0	
705.0	705.0	
516.0	516.0	
708.0	708.0	
254.0	254.0	
419.0	419.0	
208.0	208.0	
583.0	583.0	
285.0	285.0	
606.0	606.0	
335.0	335.0	
808.0	808.0	
401.0	401.0	
841.0	841.0	
279.0	279.0	
542.0	542.0	
980.0	980.0	
328.0	328.0	
493.0	493.0	
67.0	67.0	
221.0	221.0	
15.0	15.0	
382.0	382.0	
775.0	775.0	
610.0	610.0	
118.0	118.0	
163.0	163.0	
923.0	923.0	
825.0	825.0	
466.0	466.0	
534.0	534.0	
118.0	118.0	
523.0	523.0	
2.0	2.0	
857.0	857.0	
245.0	245.0	
150.0	150.0	
701.0	701.0	
182.0	182.0	
96.0	96.0	
539.0	539.0	
11.0	11.0	
666.0	666.0	
873.0	873.0	
120.0	120.0	
502.0	502.0	
842.0	842.0	
718.0	718.0	
195.0	195.0	
312.0	312.0	
406.0	406.0	
682.0	682.0	
901.0	901.0	
479.0	479.0	
482.0	494.0	TRUE
506.0	494.0	TRUE
279.0	279.0	
958.0	958.0	
277.0	271.0	TRUE
265.0	271.0	TRUE
607.0	607.0	
889.0	889.0	
812.0	812.0	
289.0	289.0	
283.0	283.0	
505.0	505.0	
546.0	546.0	
881.0	881.0	
930.0	930.0	
13.0	13.0	
231.0	231.0	
532.0	532.0	
768.0	768.0	
322.0	322.0	
51.0	51.0	
14.0	14.0	
410.0	417.0	TRUE
424.0	417.0	TRUE
894.0	894.0	
658.0	658.0	
252.0	252.0	
944.0	944.0	
607.0	607.0	
716.0	716.0	
749.0	749.0	
650.0	650.0	
201.0	201.0	
11.0	11.0	
560.0	552.0	TRUE
544.0	552.0	TRUE
387.0	387.0	
714.0	714.0	
877.0	877.0	
344.0	344.0	
898.0	898.0	
29.0	29.0	
302.0	302.0	
737.0	737.0	
94.0	94.0	
387.0	387.0	
901.0	901.0	
244.0	244.0	
288.0	288.0	
612.0	612.0	
118.0	118.0	
704.0	704.0	
624.0	624.0	
47.0	47.0	
882.0	882.0	
596.0	596.0	
44.0	44.0	
926.0	926.0	
138.0	138.0	
434.0	434.0	
774.0	774.0	
474.0	474.0	
452.0	452.0	
292.0	292.0	
214.0	206.0	TRUE
198.0	206.0	TRUE
679.0	679.0	
156.0	156.0	
873.0	873.0	
591.0	591.0	
14.0	14.0	
175.0	175.0	
433.0	433.0	
78.0	78.0	
265.0	271.0	TRUE
277.0	271.0	TRUE
894.0	894.0	
556.0	556.0	
57.0	57.0	
195.0	195.0	
467.0	467.0	
911.0	911.0	
16.0	9.5	TRUE
3.0	9.5	TRUE
541.0	541.0	
98.0	98.0	
982.0	982.0	
616.0	616.0	
651.0	651.0	
759.0	759.0	
649.0	649.0	
511.0	511.0	
114.0	114.0	
905.0	905.0	
969.0	969.0	
808.0	808.0	
70.0	70.0	
250.0	250.0	
810.0	810.0	
108.0	108.0	
238.0	238.0	
145.0	145.0	
814.0	814.0	
237.0	237.0	
271.0	271.0	
354.0	354.0	
799.0	799.0	
516.0	516.0	
1.0	1.0	
886.0	886.0	
197.0	197.0	
902.0	902.0	
35.0	35.0	
566.0	566.0	
372.0	372.0	
869.0	869.0	
676.0	669.0	TRUE
662.0	669.0	TRUE
625.0	625.0	
219.0	219.0	
587.0	587.0	
959.0	959.0	
695.0	695.0	
608.0	608.0	
962.0	962.0	
925.0	925.0	
710.0	710.0	
383.0	383.0	
546.0	546.0	
57.0	57.0	
496.0	496.0	
618.0	618.0	
841.0	841.0	
87.0	87.0	
33.0	33.0	
350.0	350.0	
628.0	628.0	
848.0	848.0	
643.0	643.0	
388.0	388.0	
950.0	950.0	
381.0	381.0	
37.0	36.0	TRUE
35.0	36.0	TRUE
106.0	106.0	
781.0	781.0	
934.0	934.0	
656.0	656.0	
63.0	63.0	
158.0	158.0	
225.0	225.0	
854.0	854.0	
740.0	740.0	
60.0	60.0	
833.0	833.0	
672.0	672.0	
155.0	155.0	
768.0	768.0	
525.0	525.0	
658.0	658.0	
357.0	357.0	
447.0	447.0	
237.0	237.0	
573.0	573.0	
907.0	907.0	
321.0	321.0	
169.0	164.0	TRUE
159.0	164.0	TRUE
318.0	318.0	
210.0	210.0	
842.0	842.0	
521.0	521.0	
784.0	784.0	
910.0	910.0	
438.0	438.0	
513.0	513.0	
889.0	889.0	
29.0	29.0	
792.0	792.0	
212.0	212.0	
20.0	20.0	
339.0	339.0	
495.0	505.5	TRUE
516.0	505.5	TRUE
903.0	903.0	
458.0	458.0	
17.0	24.5	TRUE
32.0	24.5	TRUE
29.0	29.0	
276.0	276.0	
777.0	777.0	
668.0	668.0	
577.0	577.0	
482.0	482.0	
808.0	808.0	
564.0	564.0	
542.0	542.0	
830.0	830.0	
547.0	547.0	
172.0	172.0	
15.0	15.0	
195.0	195.0	
205.0	205.0	
782.0	782.0	
815.0	815.0	
643.0	643.0	
433.0	433.0	
231.0	231.0	
583.0	583.0	
201.0	201.0	
428.0	428.0	
857.0	857.0	
983.0	983.0	
507.0	507.0	
111.0	111.0	
182.0	182.0	
928.0	928.0	
639.0	639.0	
6.0	6.0	
733.0	733.0	
202.0	202.0	
167.0	167.0	
603.0	603.0	
92.0	92.0	
342.0	342.0	
529.0	529.0	
333.0	333.0	
659.0	659.0	
194.0	208.5	TRUE
223.0	208.5	TRUE
105.0	105.0	
913.0	913.0	
377.0	377.0	
930.0	930.0	
333.0	333.0	
12.0	12.0	
256.0	256.0	
126.0	126.0	
96.0	96.0	
363.0	363.0	
800.0	800.5	TRUE
801.0	800.5	TRUE
239.0	239.0	
570.0	570.0	
661.0	661.0	
962.0	962.0	
627.0	627.0	
940.0	940.0	
796.0	796.0	
346.0	346.0	
484.0	484.0	
763.0	763.0	
794.0	794.0	
480.0	480.0	
993.0	993.0	
627.0	627.0	
825.0	825.0	
168.0	168.0	
522.0	522.0	
836.0	836.0	
728.0	728.0	
632.0	632.0	
899.0	899.0	
597.0	597.0	
100.0	100.0	
467.0	467.0	
663.0	663.0	
864.0	864.0	
774.0	774.0	
138.0	138.0	
676.0	676.0	
388.0	388.0	
85.0	85.0	
329.0	329.0	
572.0	572.0	
502.0	502.0	
610.0	610.0	
160.0	160.0	
254.0	254.0	
966.0	966.0	
158.0	158.0	
554.0	554.0	
459.0	459.0	
122.0	122.0	
57.0	50.5	TRUE
44.0	50.5	TRUE
592.0	592.0	
344.0	344.0	
650.0	650.0	
732.0	732.0	
477.0	477.0	
893.0	893.0	
877.0	877.0	
369.0	369.0	
636.0	636.0	
356.0	356.0	
502.0	502.0	
655.0	655.0	
762.0	762.0	
695.0	695.0	
705.0	705.0	
402.0	402.0	
598.0	598.0	
319.0	319.0	
797.0	797.0	
101.0	101.0	
934.0	919.0	TRUE
904.0	919.0	TRUE
812.0	812.0	
492.0	492.0	
117.0	117.0	
555.0	555.0	
634.0	634.0	
7.0	7.0	
909.0	909.0	
849.0	849.0	
593.0	593.0	
992.0	992.0	
838.0	838.0	
275.0	275.0	
441.0	448.5	TRUE
456.0	448.5	TRUE
809.0	809.0	
995.0	995.0	
273.0	273.0	
897.0	897.0	
566.0	566.0	
955.0	955.0	
545.0	545.0	
70.0	70.0	
478.0	478.0	
191.0	191.0	
724.0	724.0	
352.0	352.0	
586.0	586.0	
207.0	207.0	
101.0	101.0	
667.0	667.0	
273.0	273.0	
785.0	785.0	
471.0	471.0	
758.0	758.0	
238.0	238.0	
530.0	530.0	
430.0	430.0	
584.0	584.0	
544.0	560.5	TRUE
577.0	560.5	TRUE
931.0	931.0	
755.0	755.0	
436.0	436.0	
277.0	277.0	
42.0	42.0	
366.0	366.0	
216.0	216.0	
934.0	934.0	
652.0	652.0	
288.0	288.0	
574.0	574.0	
523.0	523.0	
332.0	332.0	
432.0	432.0	
966.0	966.0	
835.0	835.0	
373.0	373.0	
802.0	802.0	
349.0	349.0	
852.0	852.0	
421.0	421.0	
98.0	98.0	
425.0	425.0	
758.0	758.0	
175.0	175.0	
800.0	800.0	
903.0	903.0	
235.0	235.0	
732.0	732.0	
384.0	384.0	
153.0	153.0	
71.0	71.0	
852.0	852.0	
481.0	481.0	
530.0	530.0	
813.0	813.0	
144.0	151.5	TRUE
159.0	151.5	TRUE
828.0	813.5	TRUE
799.0	813.5	TRUE
964.0	964.0	
331.0	331.0	
550.0	550.0	
377.0	377.0	
13.0	13.0	
400.0	400.0	
443.0	443.0	
664.0	664.0	
382.0	382.0	
810.0	810.0	
537.0	537.0	
101.0	101.0	
334.0	334.0	
995.0	995.0	
510.0	510.0	
926.0	926.0	
685.0	685.0	
404.0	404.0	
227.0	227.0	
103.0	103.0	
726.0	709.5	TRUE
693.0	709.5	TRUE
786.0	786.0	
257.0	257.0	
959.0	959.0	
911.0	911.0	
92.0	92.0	
409.0	409.0	
224.0	224.0	
21.0	21.0	
286.0	286.0	
192.0	192.0	
982.0	982.0	
559.0	559.0	
888.0	888.0	
618.0	618.0	
396.0	396.0	
216.0	216.0	
402.0	402.0	
991.0	991.0	
408.0	399.0	TRUE
390.0	399.0	TRUE
877.0	877.0	
576.0	576.0	
139.0	139.0	
527.0	527.0	
479.0	479.0	
293.0	293.0	
797.0	797.0	
507.0	507.0	
560.0	558.0	TRUE
556.0	558.0	TRUE
646.0	646.0	
509.0	509.0	
6.0	6.0	
207.0	207.0	
901.0	901.0	
470.0	470.0	
865.0	865.0	
121.0	121.0	
787.0	787.0	
710.0	710.0	
118.0	118.0	
12.0	12.0	
789.0	789.0	
895.0	895.0	
113.0	113.0	
804.0	804.0	
409.0	409.0	
688.0	688.0	
132.0	132.0	
755.0	755.0	
854.0	854.0	
215.0	215.0	
185.0	185.0	
322.0	322.0	
408.0	408.0	
0.0	0.0	
44.0	44.0	
96.0	96.0	
785.0	785.0	
125.0	125.0	
924.0	924.0	
567.0	567.0	
140.0	140.0	
306.0	306.0	
441.0	441.0	
181.0	181.0	
178.0	178.0	
69.0	69.0	
666.0	666.0	
474.0	474.0	
980.0	980.0	
465.0	465.0	
340.0	352.0	TRUE
364.0	352.0	TRUE
633.0	620.0	TRUE
607.0	620.0	TRUE
740.0	740.0	
620.0	620.0	
493.0	493.0	
253.0	253.0	
202.0	202.0	
540.0	540.0	
476.0	476.0	
794.0	794.0	
408.0	408.0	
791.0	791.0	
907.0	907.0	
964.0	964.0	
788.0	788.0	
963.0	963.0	
387.0	387.0	
111.0	111.0	
799.0	799.0	
442.0	442.0	
739.0	744.0	TRUE
749.0	744.0	TRUE
609.0	593.5	TRUE
578.0	593.5	TRUE
971.0	971.0	
191.0	191.0	
222.0	222.0	
118.0	118.0	
121.0	121.0	
37.0	37.0	
437.0	437.0	
604.0	604.0	
667.0	667.0	
817.0	817.0	
222.0	222.0	
322.0	322.0	
521.0	521.0	
307.0	307.0	
122.0	122.0	
241.0	241.0	
952.0	952.0	
398.0	398.0	
939.0	939.0	
579.0	579.0	
184.0	184.0	
567.0	567.0	
652.0	652.0	
289.0	289.0	
101.0	101.0	
404.0	404.0	
81.0	81.0	
728.0	728.0	
847.0	847.0	
213.0	213.0	
531.0	526.0	TRUE
521.0	526.0	TRUE
860.0	860.0	
351.0	351.0	
143.0	143.0	
901.0	901.0	
223.0	223.0	
730.0	730.0	
63.0	63.0	
820.0	820.0	
280.0	280.0	
968.0	968.0	
664.0	664.0	
50.0	50.0	
887.0	887.0	
292.0	292.0	
388.0	388.0	
333.0	333.0	
515.0	515.0	
924.0	924.0	
197.0	197.0	
644.0	644.0	
659.0	659.0	
438.0	438.0	
986.0	986.0	
602.0	602.0	
264.0	264.0	
185.0	185.0	
619.0	619.0	
352.0	352.0	
111.0	111.0	
365.0	365.0	
13.0	13.0	
805.0	805.0	
863.0	863.0	
343.0	343.0	
309.0	309.0	
959.0	959.0	
439.0	439.0	
719.0	719.0	
446.0	446.0	
538.0	538.0	
130.0	130.0	
689.0	689.0	
416.0	416.0	
977.0	977.0	
153.0	153.0	
278.0	278.0	
837.0	837.0	
3.0	3.0	
936.0	936.0	
855.0	855.0	
934.0	934.0	
263.0	263.0	
323.0	323.0	
18.0	18.0	
767.0	767.0	
804.0	804.0	
421.0	421.0	
865.0	865.0	
24.0	24.0	
904.0	904.0	
303.0	303.0	
53.0	53.0	
507.0	507.0	
274.0	274.0	
781.0	781.0	
589.0	589.0	
903.0	903.0	
281.0	281.0	
675.0	675.0	
64.0	64.0	
511.0	505.0	TRUE
499.0	505.0	TRUE
675.0	675.0	
626.0	626.0	
676.0	676.0	
357.0	357.0	
729.0	729.0	
191.0	191.0	
950.0	950.0	
140.0	140.0	
836.0	836.0	
397.0	397.0	
463.0	463.0	
108.0	108.0	
867.0	867.0	
652.0	652.0	
596.0	596.0	
401.0	401.0	
143.0	143.0	
322.0	322.0	
341.0	341.0	
170.0	170.0	
565.0	569.5	TRUE
574.0	569.5	TRUE
167.0	167.0	
414.0	414.0	
113.0	113.0	
302.0	302.0	
713.0	713.0	
753.0	753.0	
708.0	708.0	
196.0	196.0	
245.0	245.0	
30.0	30.0	
592.0	601.0	TRUE
610.0	601.0	TRUE
30.0	41.0	TRUE
52.0	41.0	TRUE
535.0	527.0	TRUE
519.0	527.0	TRUE
998.0	998.0	
554.0	554.0	
737.0	750.0	TRUE
763.0	750.0	TRUE
526.0	526.0	
29.0	29.0	
317.0	317.0	
947.0	947.0	
471.0	471.0	
710.0	710.0	
336.0	336.0	
476.0	476.0	
475.0	475.0	
833.0	833.0	
87.0	87.0	
145.0	145.0	
465.0	465.0	
770.0	770.0	
194.0	194.0	
705.0	705.0	
635.0	635.0	
569.0	569.0	
966.0	966.0	
659.0	659.0	
109.0	109.0	
483.0	483.0	
270.0	270.0	
840.0	840.0	
383.0	383.0	
434.0	434.0	
728.0	711.5	TRUE
695.0	711.5	TRUE
219.0	236.0	TRUE
253.0	236.0	TRUE
883.0	883.0	
484.0	484.0	
212.0	212.0	
567.0	567.0	
435.0	435.0	
288.0	288.0	
556.0	556.0	
312.0	312.0	
534.0	534.0	
373.0	373.0	
762.0	762.0	
107.0	107.0	
780.0	780.0	
134.0	134.0	
324.0	324.0	
688.0	688.0	
878.0	878.0	
878.0	878.0	
571.0	571.0	
319.0	319.0	
257.0	257.0	
129.0	129.0	
522.0	522.0	
996.0	996.0	
408.0	416.0	TRUE
424.0	416.0	TRUE
321.0	321.0	
886.0	886.0	
1000.0	1000.0	
437.0	437.0	
812.0	812.0	
658.0	658.0	
209.0	209.0	
689.0	689.0	
648.0	648.0	
321.0	321.0	
168.0	168.0	
524.0	524.0	
663.0	663.0	
108.0	108.0	
535.0	535.0	
849.0	849.0	
679.0	679.0	
958.0	958.0	
208.0	208.0	
416.0	416.0	
544.0	544.0	
58.0	58.0	
284.0	282.0	TRUE
280.0	282.0	TRUE
965.0	965.0	
290.0	290.0	
750.0	750.0	
26.0	26.0	
230.0	230.0	
169.0	169.0	
615.0	615.0	
301.0	301.0	
880.0	880.0	
607.0	607.0	
738.0	738.0	
310.0	310.0	
631.0	631.0	
979.0	979.0	
702.0	702.0	
98.0	98.0	
689.0	689.0	
418.0	418.0	
933.0	933.0	
460.0	460.0	
312.0	312.0	
130.0	130.0	
161.0	176.5	TRUE
192.0	176.5	TRUE
736.0	736.0	
19.0	19.0	
252.0	252.0	
729.0	729.0	
233.0	233.0	
291.0	291.0	
148.0	148.0	
906.0	906.0	
257.0	257.0	
183.0	183.0	
230.0	230.0	
160.0	160.0	
550.0	550.0	
475.0	475.0	
907.0	907.0	
699.0	699.0	
188.0	188.0	
121.0	121.0	
910.0	910.0	
49.0	49.0	
922.0	922.0	
832.0	832.0	
627.0	627.0	
443.0	443.0	
698.0	698.0	
91.0	91.0	
902.0	902.0	
788.0	788.0	
715.0	715.0	
134.0	134.0	
406.0	406.0	
902.0	902.0	
672.0	672.0	
93.0	93.0	
414.0	414.0	
964.0	964.0	
890.0	890.0	
564.0	564.0	
636.0	636.0	
419.0	419.0	
445.0	445.0	
