Original	Reconstructed	Difference
62.0	62.0	
618.0	618.0	
371.0	371.0	
793.0	793.0	
827.0	827.0	
936.0	936.0	
850.0	850.0	
557.0	557.0	
932.0	932.0	
113.0	113.0	
481.0	481.0	
288.0	288.0	
345.0	345.0	
861.0	861.0	
416.0	416.0	
216.0	216.0	
468.0	468.0	
961.0	961.0	
324.0	324.0	
769.0	769.0	
567.0	567.0	
857.0	857.0	
688.0	688.0	
609.0	609.0	
662.0	662.0	
513.0	513.0	
139.0	139.0	
702.0	702.0	
996.0	996.0	
879.0	879.0	
920.0	920.0	
194.0	194.0	
32.0	32.0	
885.0	885.0	
479.0	479.0	
312.0	312.0	
329.0	329.0	
859.0	859.0	
210.0	210.0	
512.0	512.0	
283.0	283.0	
333.0	333.0	
240.0	250.0	10.0
260.0	250.0	10.0
923.0	923.0	
370.0	370.0	
1000.0	1000.0	
938.0	938.0	
461.0	461.0	
340.0	340.0	
976.0	976.0	
874.0	874.0	
990.0	990.0	
411.0	411.0	
206.0	206.0	
334.0	334.0	
297.0	297.0	
222.0	222.0	
528.0	528.0	
776.0	776.0	
39.0	39.0	
379.0	379.0	
506.0	506.0	
987.0	987.0	
371.0	371.0	
33.0	33.0	
453.0	453.0	
813.0	813.0	
11.0	11.0	
798.0	798.0	
30.0	30.0	
176.0	176.0	
937.0	937.0	
631.0	631.0	
550.0	550.0	
209.0	209.0	
824.0	824.0	
390.0	390.0	
75.0	75.0	
997.0	997.0	
271.0	271.0	
796.0	796.0	
270.0	270.0	
526.0	526.0	
793.0	797.0	4.0
801.0	797.0	4.0
479.0	479.0	
11.0	11.0	
386.0	386.0	
78.0	78.0	
617.0	617.0	
223.0	223.0	
53.0	53.0	
3.0	3.0	
920.0	920.0	
526.0	526.0	
709.0	709.0	
112.0	112.0	
818.0	818.0	
602.0	602.0	
959.0	959.0	
415.0	415.0	
904.0	904.0	
456.0	456.0	
650.0	650.0	
600.0	600.0	
592.0	592.0	
513.0	513.0	
458.0	458.0	
654.0	654.0	
999.0	999.0	
222.0	222.0	
71.0	71.0	
654.0	654.0	
133.0	133.0	
671.0	671.0	
907.0	907.0	
266.0	266.0	
856.0	856.0	
606.0	606.0	
328.0	328.0	
495.0	495.0	
294.0	294.0	
317.0	317.0	
416.0	416.0	
594.0	594.0	
859.0	859.0	
947.0	947.0	
839.0	839.0	
76.0	76.0	
69.0	69.0	
255.0	255.0	
509.0	509.0	
845.0	845.0	
441.0	441.0	
1000.0	1000.0	
453.0	453.0	
900.0	900.0	
943.0	943.0	
780.0	780.0	
270.0	270.0	
409.0	409.0	
254.0	254.0	
618.0	618.0	
413.0	413.0	
269.0	269.0	
46.0	46.0	
516.0	516.0	
42.0	42.0	
836.0	836.0	
44.0	44.0	
927.0	927.0	
551.0	551.0	
702.0	702.0	
906.0	906.0	
773.0	773.0	
661.0	661.0	
344.0	344.0	
968.0	968.0	
916.0	916.0	
637.0	637.0	
801.0	801.0	
224.0	224.0	
78.0	78.0	
209.0	209.0	
752.0	752.0	
539.0	539.0	
163.0	163.0	
621.0	621.0	
683.0	683.0	
638.0	638.0	
119.0	119.0	
320.0	320.0	
862.0	862.0	
690.0	690.0	
221.0	221.0	
264.0	264.0	
750.0	750.0	
921.0	921.0	
786.0	786.0	
31.0	31.0	
335.0	335.0	
807.0	807.0	
79.0	79.0	
76.0	76.0	
181.0	181.0	
45.0	45.0	
756.0	756.0	
373.0	373.0	
630.0	630.0	
617.0	617.0	
905.0	905.0	
773.0	773.0	
800.0	800.0	
142.0	142.0	
214.0	214.0	
144.0	144.0	
287.0	287.0	
84.0	84.0	
392.0	392.0	
241.0	241.0	
107.0	107.0	
944.0	944.0	
697.0	697.0	
133.0	133.0	
994.0	994.0	
267.0	267.0	
41.0	41.0	
94.0	94.0	
661.0	661.0	
154.0	154.0	
62.0	62.0	
646.0	646.0	
333.0	333.0	
7.0	7.0	
961.0	961.0	
732.0	732.0	
760.0	760.0	
629.0	629.0	
363.0	363.0	
63.0	63.0	
834.0	834.0	
699.0	699.0	
4.0	4.0	
980.0	980.0	
335.0	335.0	
272.0	272.0	
192.0	192.0	
601.0	601.0	
138.0	138.0	
912.0	912.0	
590.0	590.0	
740.0	740.0	
200.0	200.0	
860.0	860.0	
127.0	127.0	
331.0	331.0	
748.0	748.0	
291.0	291.0	
586.0	586.0	
705.0	705.0	
378.0	378.0	
801.0	801.0	
404.0	404.0	
200.0	200.0	
30.0	30.0	
881.0	881.0	
503.0	503.0	
653.0	653.0	
244.0	244.0	
297.0	297.0	
986.0	986.0	
853.0	853.0	
156.0	156.0	
749.0	749.0	
186.0	186.0	
421.0	421.0	
460.0	460.0	
529.0	526.0	3.0
523.0	526.0	3.0
55.0	55.0	
779.0	779.0	
406.0	406.0	
663.0	663.0	
108.0	108.0	
946.0	946.0	
992.0	992.0	
289.0	289.0	
985.0	985.0	
226.0	226.0	
511.0	511.0	
844.0	844.0	
721.0	721.0	
976.0	976.0	
278.0	278.0	
617.0	617.0	
809.0	809.0	
368.0	368.0	
442.0	442.0	
408.0	408.0	
688.0	688.0	
856.0	856.0	
944.0	944.0	
91.0	91.0	
807.0	807.0	
988.0	988.0	
602.0	602.0	
653.0	653.0	
910.0	910.0	
479.0	479.0	
743.0	743.0	
525.0	525.0	
465.0	465.0	
752.0	752.0	
932.0	932.0	
830.0	830.0	
320.0	320.0	
591.0	591.0	
996.0	996.0	
841.0	841.0	
378.0	378.0	
607.0	607.0	
404.0	404.0	
427.0	427.0	
224.0	224.0	
717.0	717.0	
57.0	55.5	1.5
54.0	55.5	1.5
352.0	352.0	
965.0	965.0	
400.0	400.0	
215.0	215.0	
215.0	215.0	
743.0	743.0	
648.0	648.0	
986.0	986.0	
730.0	730.0	
480.0	480.0	
399.0	399.0	
592.0	592.0	
768.0	768.0	
367.0	367.0	
456.0	451.0	5.0
446.0	451.0	5.0
665.0	665.0	
392.0	392.0	
404.0	404.0	
730.0	730.0	
980.0	980.0	
371.0	371.0	
838.0	838.0	
485.0	485.0	
368.0	368.0	
127.0	127.0	
40.0	40.0	
831.0	831.0	
152.0	152.0	
680.0	680.0	
382.0	382.0	
260.0	260.0	
184.0	184.0	
231.0	231.0	
552.0	552.0	
268.0	268.0	
625.0	625.0	
376.0	376.0	
63.0	63.0	
115.0	115.0	
156.0	156.0	
9.0	9.0	
837.0	837.0	
720.0	720.0	
499.0	499.0	
775.0	775.0	
877.0	877.0	
481.0	481.0	
619.0	619.0	
908.0	908.0	
127.0	127.0	
634.0	634.0	
591.0	591.0	
553.0	553.0	
422.0	422.0	
253.0	253.0	
370.0	370.0	
482.0	482.0	
883.0	883.0	
139.0	139.0	
753.0	753.0	
163.0	163.0	
561.0	561.0	
811.0	811.0	
593.0	593.0	
323.0	323.0	
204.0	204.0	
645.0	645.0	
947.0	947.0	
97.0	97.0	
685.0	685.0	
319.0	319.0	
153.0	153.0	
567.0	567.0	
743.0	743.0	
29.0	29.0	
212.0	212.0	
20.0	20.0	
723.0	723.0	
833.0	833.0	
258.0	258.0	
550.0	550.0	
275.0	275.0	
3.0	3.0	
306.0	306.0	
124.0	124.0	
207.0	207.0	
678.0	678.0	
666.0	666.0	
246.0	246.0	
774.0	774.0	
166.0	166.0	
678.0	678.0	
506.0	506.0	
406.0	406.0	
534.0	534.0	
831.0	831.0	
266.0	266.0	
505.0	505.0	
959.0	959.0	
450.0	450.0	
896.0	896.0	
119.0	119.0	
79.0	79.0	
762.0	762.0	
258.0	258.0	
665.0	665.0	
941.0	941.0	
144.0	144.0	
172.0	172.0	
33.0	33.0	
195.0	195.0	
532.0	532.0	
203.0	203.0	
427.0	427.0	
374.0	374.0	
780.0	780.0	
642.0	642.0	
885.0	885.0	
412.0	412.0	
136.0	136.0	
499.0	499.0	
544.0	544.0	
518.0	518.0	
700.0	700.0	
51.0	51.0	
124.0	124.0	
555.0	555.0	
876.0	876.0	
734.0	734.0	
493.0	493.0	
194.0	194.0	
11.0	11.0	
540.0	540.0	
371.0	371.0	
817.0	817.0	
335.0	335.0	
301.0	301.0	
608.0	602.5	5.5
597.0	602.5	5.5
855.0	855.0	
709.0	709.0	
734.0	734.0	
970.0	970.0	
916.0	916.0	
239.0	239.0	
409.0	409.0	
843.0	843.0	
769.0	769.0	
30.0	30.0	
24.0	24.0	
79.0	79.0	
424.0	424.0	
353.0	353.0	
207.0	209.0	2.0
211.0	209.0	2.0
401.0	401.0	
230.0	230.0	
44.0	44.0	
740.0	740.0	
534.0	534.0	
641.0	641.0	
91.0	91.0	
664.0	664.0	
614.0	614.0	
974.0	974.0	
275.0	275.0	
717.0	717.0	
254.0	254.0	
331.0	331.0	
691.0	691.0	
491.0	491.0	
84.0	78.0	6.0
72.0	78.0	6.0
500.0	500.0	
423.0	423.0	
929.0	929.0	
717.0	717.0	
246.0	246.0	
733.0	733.0	
798.0	798.0	
433.0	433.0	
381.0	381.0	
32.0	32.0	
799.0	799.0	
7.0	7.0	
661.0	661.0	
735.0	735.0	
669.0	669.0	
772.0	772.0	
232.0	232.0	
391.0	391.0	
932.0	932.0	
670.0	670.0	
343.0	343.0	
941.0	941.0	
588.0	588.0	
245.0	245.0	
2.0	2.0	
650.0	650.0	
738.0	738.0	
166.0	166.0	
301.0	301.0	
512.0	512.0	
987.0	987.0	
638.0	638.0	
192.0	192.0	
300.0	300.0	
575.0	575.0	
507.0	507.0	
250.0	250.0	
648.0	648.0	
620.0	625.5	5.5
631.0	625.5	5.5
763.0	763.0	
129.0	129.0	
129.0	129.0	
701.0	701.0	
778.0	778.0	
912.0	912.0	
832.0	832.0	
633.0	633.0	
256.0	256.0	
418.0	418.0	
670.0	670.0	
409.0	409.0	
580.0	580.0	
373.0	373.0	
424.0	424.0	
782.0	782.0	
283.0	275.5	7.5
268.0	275.5	7.5
230.0	230.0	
527.0	527.0	
780.0	780.0	
656.0	656.0	
773.0	773.0	
141.0	141.0	
900.0	900.0	
922.0	922.0	
433.0	433.0	
381.0	381.0	
681.0	681.0	
234.0	234.0	
125.0	125.0	
375.0	375.0	
778.0	778.0	
279.0	279.0	
47.0	54.5	7.5
62.0	54.5	7.5
620.0	620.0	
762.0	762.0	
591.0	591.0	
562.0	562.0	
710.0	710.0	
864.0	864.0	
825.0	825.0	
435.0	435.0	
489.0	489.0	
871.0	871.0	
484.0	484.0	
554.0	554.0	
89.0	89.0	
741.0	741.0	
301.0	301.0	
997.0	997.0	
852.0	852.0	
748.0	748.0	
719.0	719.0	
99.0	99.0	
457.0	457.0	
142.0	142.0	
889.0	889.0	
226.0	226.0	
801.0	802.0	1.0
803.0	802.0	1.0
190.0	190.0	
486.0	486.0	
842.0	842.0	
761.0	761.0	
981.0	981.0	
331.0	331.0	
642.0	642.0	
377.0	377.0	
733.0	733.0	
685.0	685.0	
147.0	147.0	
467.0	467.0	
515.0	515.0	
51.0	51.0	
305.0	305.0	
52.0	52.0	
88.0	88.0	
990.0	990.0	
410.0	410.0	
691.0	691.0	
46.0	46.0	
213.0	213.0	
232.0	232.0	
902.0	902.0	
138.0	138.0	
453.0	453.0	
322.0	322.0	
714.0	714.0	
374.0	374.0	
37.0	37.0	
742.0	742.0	
770.0	770.0	
175.0	175.0	
580.0	580.0	
166.0	166.0	
547.0	547.0	
994.0	994.0	
816.0	816.0	
150.0	150.0	
267.0	267.0	
205.0	205.0	
698.0	698.0	
852.0	852.0	
102.0	102.0	
446.0	446.0	
36.0	36.0	
153.0	153.0	
247.0	247.0	
220.0	220.0	
126.0	126.0	
417.0	417.0	
807.0	807.0	
421.0	421.0	
50.0	50.0	
712.0	712.0	
894.0	894.0	
394.0	394.0	
829.0	829.0	
654.0	654.0	
381.0	381.0	
480.0	480.0	
932.0	932.0	
855.0	855.0	
961.0	961.0	
273.0	273.0	
786.0	786.0	
546.0	541.0	5.0
536.0	541.0	5.0
702.0	702.0	
278.0	278.0	
793.0	793.0	
605.0	605.0	
504.0	504.0	
261.0	261.0	
784.0	784.0	
756.0	756.0	
247.0	247.0	
924.0	924.0	
900.0	900.0	
942.0	942.0	
223.0	223.0	
354.0	354.0	
828.0	828.0	
655.0	655.0	
553.0	553.0	
834.0	834.0	
313.0	313.0	
617.0	617.0	
326.0	326.0	
499.0	499.0	
459.0	459.0	
302.0	302.0	
624.0	624.0	
815.0	815.0	
279.0	279.0	
598.0	598.0	
159.0	159.0	
594.0	594.0	
487.0	487.0	
116.0	116.0	
300.0	300.0	
267.0	267.0	
308.0	308.0	
952.0	952.0	
77.0	77.0	
125.0	125.0	
856.0	856.0	
492.0	492.0	
411.0	411.0	
893.0	893.0	
284.0	284.0	
102.0	102.0	
607.0	607.0	
19.0	19.0	
894.0	894.0	
134.0	134.0	
511.0	511.0	
855.0	855.0	
103.0	103.0	
304.0	304.0	
191.0	191.0	
602.0	602.0	
695.0	695.0	
982.0	982.0	
196.0	196.0	
30.0	30.0	
741.0	741.0	
587.0	587.0	
750.0	750.0	
557.0	557.0	
872.0	872.0	
808.0	808.0	
179.0	179.0	
319.0	319.0	
988.0	988.0	
105.0	105.0	
562.0	562.0	
465.0	465.0	
892.0	892.0	
773.0	773.0	
9.0	7.0	2.0
5.0	7.0	2.0
674.0	674.0	
441.0	441.0	
166.0	166.0	
500.0	500.0	
871.0	871.0	
797.0	797.0	
778.0	778.0	
424.0	424.0	
232.0	232.0	
124.0	124.0	
229.0	229.0	
386.0	386.0	
934.0	934.0	
658.0	658.0	
510.0	510.0	
259.0	259.0	
350.0	350.0	
778.0	778.0	
223.0	223.0	
895.0	895.0	
183.0	183.0	
549.0	549.0	
95.0	95.0	
391.0	391.0	
164.0	164.0	
984.0	984.0	
587.0	587.0	
788.0	788.0	
595.0	595.0	
331.0	331.0	
818.0	818.0	
129.0	129.0	
953.0	953.0	
279.0	279.0	
437.0	437.0	
363.0	363.0	
422.0	422.0	
311.0	311.0	
347.0	347.0	
872.0	872.0	
659.0	659.0	
896.0	896.0	
181.0	181.0	
112.0	112.0	
312.0	312.0	
622.0	622.0	
393.0	393.0	
614.0	614.0	
190.0	190.0	
506.0	506.0	
438.0	438.0	
477.0	477.0	
599.0	599.0	
734.0	734.0	
528.0	528.0	
452.0	452.0	
493.0	493.0	
978.0	978.0	
337.0	337.0	
141.0	141.0	
919.0	919.0	
722.0	722.0	
341.0	347.5	6.5
354.0	347.5	6.5
869.0	869.0	
241.0	241.0	
652.0	652.0	
814.0	814.0	
864.0	864.0	
310.0	310.0	
235.0	235.0	
574.0	574.0	
242.0	242.0	
374.0	374.0	
771.0	771.0	
331.0	331.0	
346.0	346.0	
138.0	138.0	
299.0	299.0	
771.0	771.0	
44.0	44.0	
241.0	241.0	
483.0	483.0	
109.0	109.0	
937.0	937.0	
724.0	724.0	
74.0	74.0	
132.0	132.0	
458.0	458.0	
362.0	362.0	
475.0	475.0	
1000.0	1000.0	
670.0	670.0	
774.0	774.0	
789.0	789.0	
905.0	905.0	
579.0	579.0	
676.0	676.0	
721.0	721.0	
198.0	198.0	
368.0	368.0	
669.0	669.0	
887.0	887.0	
831.0	831.0	
698.0	698.0	
558.0	558.0	
173.0	173.0	
341.0	341.0	
263.0	263.0	
700.0	700.0	
105.0	105.0	
456.0	456.0	
182.0	182.0	
532.0	532.0	
651.0	651.0	
923.0	923.0	
754.0	754.0	
616.0	616.0	
403.0	403.0	
912.0	912.0	
244.0	244.0	
309.0	309.0	
649.0	649.0	
290.0	290.0	
925.0	925.0	
404.0	404.0	
929.0	929.0	
842.0	842.0	
535.0	535.0	
616.0	616.0	
427.0	427.0	
943.0	943.0	
567.0	567.0	
517.0	517.0	
976.0	976.0	
214.0	214.0	
315.0	315.0	
515.0	515.0	
329.0	329.0	
94.0	94.0	
301.0	301.0	
575.0	575.0	
465.0	465.0	
283.0	283.0	
506.0	506.0	
549.0	549.0	
105.0	105.0	
145.0	145.0	
223.0	223.0	
438.0	438.0	
698.0	698.0	
13.0	13.0	
273.0	273.0	
19.0	19.0	
897.0	897.0	
716.0	716.0	
994.0	994.0	
503.0	503.0	
646.0	646.0	
520.0	520.0	
612.0	612.0	
461.0	461.0	
791.0	791.0	
628.0	628.0	
392.0	392.0	
802.0	802.0	
218.0	218.0	
546.0	546.0	
222.0	216.0	6.0
210.0	216.0	6.0
226.0	226.0	
483.0	483.0	
592.0	592.0	
141.0	141.0	
557.0	557.0	
135.0	135.0	
672.0	672.0	
727.0	727.0	
621.0	621.0	
403.0	403.0	
336.0	336.0	
24.0	24.0	
793.0	793.0	
473.0	473.0	
546.0	546.0	
145.0	145.0	
933.0	933.0	
56.0	56.0	
836.0	836.0	
594.0	594.0	
71.0	71.0	
805.0	805.0	
760.0	760.0	
679.0	679.0	
809.0	809.0	
141.0	141.0	
320.0	320.0	
890.0	890.0	
478.0	478.0	
84.0	84.0	
948.0	948.0	
579.0	579.0	
603.0	603.0	
636.0	636.0	
598.0	598.0	
410.0	410.0	
562.0	562.0	
7.0	7.0	
268.0	268.0	
172.0	172.0	
566.0	566.0	
825.0	825.0	
72.0	72.0	
636.0	636.0	
638.0	638.0	
25.0	25.0	
312.0	312.0	
34.0	34.0	
173.0	173.0	
287.0	287.0	
702.0	702.0	
272.0	272.0	
519.0	519.0	
452.0	452.0	
588.0	588.0	
539.0	539.0	
420.0	420.0	
318.0	318.0	
143.0	143.0	
887.0	887.0	
956.0	956.0	
35.0	35.0	
798.0	798.0	
724.0	724.0	
564.0	564.0	
883.0	883.0	
37.0	37.0	
571.0	571.0	
947.0	947.0	
760.0	760.0	
823.0	823.0	
175.0	175.0	
785.0	785.0	
232.0	232.0	
518.0	518.0	
677.0	677.0	
388.0	388.0	
709.0	709.0	
579.0	579.0	
183.0	183.0	
866.0	866.0	
768.0	768.0	
306.0	306.0	
423.0	423.0	
322.0	322.0	
955.0	955.0	
178.0	178.0	
460.0	460.0	
333.0	333.0	
688.0	688.0	
296.0	296.0	
634.0	634.0	
923.0	923.0	
482.0	482.0	
738.0	738.0	
136.0	136.0	
603.0	603.0	
819.0	819.0	
489.0	489.0	
300.0	300.0	
821.0	821.0	
286.0	286.0	
504.0	504.0	
559.0	559.0	
230.0	223.5	6.5
217.0	223.5	6.5
499.0	499.0	
220.0	220.0	
739.0	739.0	
846.0	846.0	
234.0	234.0	
425.0	425.0	
15.0	15.0	
241.0	241.0	
472.0	472.0	
107.0	107.0	
837.0	837.0	
10.0	10.0	
560.0	560.0	
917.0	917.0	
778.0	778.0	
465.0	465.0	
102.0	92.0	10.0
82.0	92.0	10.0
160.0	160.0	
460.0	460.0	
294.0	294.0	
15.0	15.0	
335.0	335.0	
720.0	720.0	
500.0	500.0	
859.0	859.0	
230.0	230.0	
884.0	884.0	
636.0	636.0	
516.0	516.0	
312.0	312.0	
999.0	999.0	
820.0	820.0	
2.0	2.0	
179.0	179.0	
19.0	19.0	
500.0	500.0	
686.0	686.0	
925.0	925.0	
582.0	582.0	
123.0	123.0	
653.0	653.0	
97.0	97.0	
812.0	812.0	
325.0	325.0	
691.0	691.0	
105.0	105.0	
914.0	914.0	
749.0	749.0	
249.0	249.0	
899.0	899.0	
153.0	153.0	
507.0	507.0	
185.0	185.0	
917.0	917.0	
210.0	210.0	
549.0	549.0	
792.0	792.0	
542.0	542.0	
859.0	859.0	
981.0	981.0	
756.0	756.0	
493.0	493.0	
569.0	569.0	
403.0	403.0	
269.0	269.0	
803.0	803.0	
88.0	88.0	
8.0	8.0	
311.0	311.0	
685.0	685.0	
460.0	460.0	
777.0	777.0	
126.0	126.0	
752.0	752.0	
910.0	910.0	
36.0	28.5	7.5
21.0	28.5	7.5
386.0	385.5	0.5
385.0	385.5	0.5
566.0	566.0	
430.0	430.0	
220.0	220.0	
350.0	350.0	
590.0	590.0	
275.0	275.0	
195.0	195.0	
552.0	552.0	
363.0	363.0	
710.0	710.0	
931.0	931.0	
802.0	802.0	
41.0	41.0	
412.0	412.0	
652.0	652.0	
221.0	221.0	
974.0	974.0	
871.0	871.0	
11.0	11.0	
394.0	394.0	
929.0	929.0	
242.0	242.0	
908.0	908.0	
430.0	430.0	
410.0	410.0	
130.0	130.0	
305.0	305.0	
687.0	687.0	
832.0	832.0	
782.0	782.0	
539.0	539.0	
834.0	834.0	
851.0	851.0	
702.0	702.0	
392.0	392.0	
454.0	454.0	
566.0	566.0	
276.0	276.0	
529.0	529.0	
631.0	631.0	
516.0	516.0	
20.0	20.0	
308.0	308.0	
208.0	208.0	
943.0	943.0	
113.0	113.0	
757.0	757.0	
889.0	889.0	
751.0	751.0	
153.0	153.0	
90.0	90.0	
323.0	323.0	
121.0	121.0	
18.0	18.0	
95.0	95.0	
940.0	940.0	
377.0	377.0	
976.0	976.0	
236.0	236.0	
746.0	746.0	
21.0	21.0	
461.0	461.0	
78.0	78.0	
466.0	466.0	
400.0	400.0	
729.0	729.0	
583.0	583.0	
659.0	659.0	
947.0	947.0	
612.0	612.0	
14.0	14.0	
279.0	279.0	
711.0	711.0	
815.0	815.0	
332.0	332.0	
734.0	734.0	
305.0	305.0	
510.0	510.0	
846.0	846.0	
786.0	786.0	
559.0	559.0	
819.0	819.0	
781.0	781.0	
356.0	356.0	
237.0	237.0	
801.0	801.0	
655.0	655.0	
503.0	503.0	
220.0	220.0	
328.0	328.0	
993.0	993.0	
137.0	137.0	
809.0	809.0	
496.0	496.0	
576.0	576.0	
696.0	696.0	
60.0	60.0	
343.0	343.0	
807.0	807.0	
230.0	230.0	
953.0	953.0	
473.0	473.0	
55.0	55.0	
553.0	553.0	
568.0	568.0	
815.0	815.0	
893.0	893.0	
295.0	295.0	
391.0	391.0	
996.0	996.0	
352.0	352.0	
301.0	301.0	
242.0	242.0	
759.0	759.0	
910.0	910.0	
846.0	846.0	
748.0	748.0	
168.0	168.0	
915.0	915.0	
891.0	891.0	
714.0	714.0	
854.0	854.0	
38.0	38.0	
719.0	719.0	
546.0	546.0	
294.0	294.0	
555.0	555.0	
672.0	672.0	
424.0	424.0	
744.0	744.0	
171.0	171.0	
228.0	228.0	
356.0	356.0	
547.0	547.0	
681.0	681.0	
273.0	273.0	
915.0	915.0	
309.0	309.0	
705.0	705.0	
892.0	892.0	
412.0	412.0	
713.0	713.0	
698.0	698.0	
519.0	519.0	
50.0	50.0	
615.0	615.0	
661.0	661.0	
885.0	885.0	
690.0	690.0	
568.0	568.0	
110.0	110.0	
18.0	18.0	
961.0	961.0	
524.0	524.0	
740.0	740.0	
198.0	198.0	
684.0	684.0	
912.0	912.0	
399.0	399.0	
982.0	982.0	
585.0	585.0	
408.0	408.0	
837.0	837.0	
257.0	257.0	
785.0	785.0	
622.0	622.0	
941.0	941.0	
742.0	742.0	
721.0	721.0	
411.0	411.0	
843.0	843.0	
751.0	751.0	
783.0	783.0	
964.0	964.0	
543.0	543.0	
440.0	440.0	
994.0	994.0	
723.0	723.0	
6.0	6.0	
708.0	708.0	
732.0	732.0	
698.0	698.0	
961.0	961.0	
384.0	384.0	
589.0	579.0	10.0
569.0	579.0	10.0
434.0	434.0	
676.0	676.0	
781.0	781.0	
598.0	598.0	
130.0	130.0	
574.0	574.0	
129.0	129.0	
33.0	33.0	
598.0	598.0	
716.0	716.0	
125.0	125.0	
252.0	252.0	
24.0	24.0	
97.0	97.0	
2.0	2.0	
790.0	790.0	
264.0	264.0	
194.0	194.0	
500.0	500.0	
386.0	386.0	
886.0	886.0	
492.0	492.0	
966.0	966.0	
366.0	366.0	
475.0	475.0	
842.0	842.0	
11.0	11.0	
958.0	958.0	
956.0	956.0	
493.0	493.0	
640.0	640.0	
824.0	824.0	
962.0	962.0	
918.0	918.0	
731.0	731.0	
808.0	808.0	
789.0	789.0	
845.0	845.0	
957.0	957.0	
887.0	887.0	
213.0	213.0	
759.0	759.0	
879.0	873.0	6.0
867.0	873.0	6.0
217.0	217.0	
854.0	854.0	
326.0	326.0	
235.0	235.0	
494.0	494.0	
964.0	964.0	
24.0	24.0	
951.0	951.0	
701.0	701.0	
904.0	904.0	
205.0	205.0	
858.0	858.0	
843.0	843.0	
944.0	944.0	
15.0	15.0	
906.0	906.0	
904.0	904.0	
658.0	658.0	
155.0	155.0	
997.0	997.0	
59.0	59.0	
787.0	787.0	
133.0	133.0	
527.0	527.0	
992.0	992.0	
930.0	930.0	
852.0	852.0	
202.0	202.0	
432.0	432.0	
30.0	30.0	
110.0	110.0	
553.0	553.0	
865.0	865.0	
800.0	800.0	
197.0	197.0	
144.0	144.0	
587.0	587.0	
242.0	242.0	
879.0	879.0	
628.0	628.0	
468.0	468.0	
872.0	872.0	
790.0	790.0	
625.0	625.0	
227.0	227.0	
434.0	434.0	
720.0	720.0	
865.0	865.0	
884.0	884.0	
711.0	711.0	
802.0	802.0	
376.0	376.0	
418.0	418.0	
281.0	281.0	
228.0	228.0	
932.0	932.0	
646.0	646.0	
727.0	727.0	
780.0	780.0	
586.0	586.0	
96.0	96.0	
791.0	791.0	
421.0	421.0	
695.0	695.0	
784.0	784.0	
282.0	282.0	
628.0	628.0	
296.0	296.0	
25.0	25.0	
973.0	973.0	
457.0	457.0	
759.0	759.0	
685.0	685.0	
639.0	639.0	
72.0	72.0	
568.0	568.0	
122.0	122.0	
630.0	630.0	
146.0	146.0	
170.0	170.0	
210.0	210.0	
904.0	904.0	
558.0	558.0	
531.0	531.0	
10.0	10.0	
59.0	59.0	
805.0	805.0	
40.0	40.0	
371.0	371.0	
790.0	790.0	
613.0	613.0	
505.0	505.0	
870.0	870.0	
212.0	212.0	
335.0	335.0	
105.0	105.0	
318.0	318.0	
417.0	417.0	
712.0	712.0	
541.0	541.0	
433.0	433.0	
909.0	909.0	
67.0	67.0	
273.0	273.0	
9.0	9.0	
926.0	926.0	
413.0	413.0	
870.0	870.0	
852.0	852.0	
156.0	156.0	
646.0	646.0	
401.0	401.0	
381.0	381.0	
647.0	647.0	
532.0	532.0	
851.0	851.0	
937.0	937.0	
669.0	669.0	
381.0	386.5	5.5
392.0	386.5	5.5
776.0	776.0	
98.0	98.0	
38.0	38.0	
281.0	281.0	
132.0	132.0	
102.0	102.0	
195.0	195.0	
435.0	435.0	
332.0	332.0	
462.0	462.0	
320.0	320.0	
455.0	455.0	
580.0	580.0	
66.0	66.0	
429.0	429.0	
165.0	165.0	
413.0	413.0	
840.0	840.0	
20.0	16.5	3.5
13.0	16.5	3.5
155.0	155.0	
283.0	283.0	
865.0	865.0	
947.0	947.0	
82.0	82.0	
313.0	313.0	
751.0	751.0	
60.0	60.0	
60.0	60.0	
281.0	281.0	
700.0	700.0	
516.0	516.0	
521.0	518.5	2.5
516.0	518.5	2.5
508.0	508.0	
222.0	222.0	
979.0	979.0	
719.0	719.0	
39.0	39.0	
813.0	813.0	
630.0	630.0	
745.0	745.0	
958.0	958.0	
541.0	541.0	
514.0	514.0	
383.0	383.0	
979.0	979.0	
125.0	125.0	
52.0	52.0	
376.0	376.0	
807.0	807.0	
530.0	530.0	
199.0	199.0	
712.0	712.0	
511.0	516.5	5.5
522.0	516.5	5.5
36.0	36.0	
1.0	1.0	
921.0	921.0	
144.0	144.0	
701.0	701.0	
875.0	875.0	
251.0	251.0	
149.0	149.0	
345.0	345.0	
724.0	724.0	
68.0	68.0	
692.0	692.0	
513.0	513.0	
93.0	93.0	
912.0	912.5	0.5
913.0	912.5	0.5
445.0	445.0	
833.0	833.0	
499.0	499.0	
225.0	225.0	
717.0	717.0	
380.0	380.0	
647.0	647.0	
364.0	364.0	
700.0	700.0	
607.0	607.0	
131.0	131.0	
241.0	241.0	
678.0	678.0	
535.0	535.0	
844.0	844.0	
516.0	516.0	
439.0	439.0	
356.0	356.0	
799.0	799.0	
896.0	896.0	
851.0	851.0	
41.0	41.0	
157.0	157.0	
674.0	674.0	
321.0	321.0	
675.0	675.0	
580.0	580.0	
645.0	645.0	
832.0	832.0	
208.0	208.0	
165.0	161.5	3.5
