Original	Reconstructed	Difference
147.0	147.0	
1.0	1.0	
233.0	233.0	
874.0	874.0	
190.0	190.0	
382.0	382.0	
542.0	542.0	
86.0	86.0	
933.0	933.0	
698.0	698.0	
993.0	993.0	
773.0	773.0	
614.0	614.0	
390.0	390.0	
337.0	337.0	
359.0	359.0	
650.0	650.0	
135.0	135.0	
90.0	90.0	
956.0	956.0	
193.0	193.0	
948.0	948.0	
306.0	306.0	
89.0	89.0	
709.0	709.0	
595.0	595.0	
541.0	541.0	
339.0	339.0	
479.0	479.0	
256.0	256.0	
319.0	319.0	
36.0	36.0	
689.0	689.0	
282.0	282.0	
79.0	79.0	
505.0	505.0	
398.0	398.0	
898.0	898.0	
957.0	957.0	
845.0	845.0	
731.0	731.0	
497.0	497.0	
780.0	780.0	
993.0	993.0	
879.0	879.0	
641.0	641.0	
67.0	67.0	
232.0	232.0	
445.0	445.0	
615.0	615.0	
576.0	576.0	
430.0	430.0	
116.0	116.0	
226.0	226.0	
530.0	530.0	
535.0	535.0	
194.0	194.0	
661.0	661.0	
471.0	471.0	
992.0	992.0	
355.0	355.0	
595.0	595.0	
229.0	229.0	
69.0	69.0	
240.0	240.0	
398.0	398.0	
640.0	640.0	
1000.0	1000.0	
984.0	984.0	
871.0	869.5	1.5
868.0	869.5	1.5
743.0	743.0	
865.0	865.0	
581.0	581.0	
212.0	212.0	
337.0	337.0	
253.0	253.0	
881.0	881.0	
466.0	466.0	
631.0	631.0	
520.0	520.0	
57.0	57.0	
801.0	801.0	
949.0	949.0	
69.0	69.0	
57.0	57.0	
683.0	683.0	
190.0	190.0	
165.0	165.0	
661.0	661.0	
571.0	571.0	
25.0	25.0	
384.0	384.0	
631.0	631.0	
482.0	482.0	
462.0	462.0	
868.0	868.0	
794.0	794.0	
940.0	940.0	
886.0	886.0	
941.0	941.0	
74.0	74.0	
992.0	992.0	
843.0	843.0	
702.0	702.0	
118.0	118.0	
557.0	557.0	
94.0	94.0	
232.0	232.0	
709.0	709.0	
241.0	241.0	
489.0	489.0	
134.0	134.0	
556.0	556.0	
360.0	360.0	
237.0	237.0	
279.0	279.0	
361.0	361.0	
472.0	472.0	
491.0	491.0	
424.0	424.0	
166.0	166.0	
735.0	735.0	
30.0	30.5	0.5
31.0	30.5	0.5
100.0	100.0	
624.0	624.0	
623.0	623.0	
386.0	386.0	
150.0	150.0	
475.0	475.0	
546.0	546.0	
796.0	796.0	
30.0	30.0	
503.0	503.0	
274.0	274.0	
436.0	436.0	
103.0	103.0	
164.0	164.0	
562.0	562.0	
681.0	681.0	
919.0	919.0	
149.0	149.0	
621.0	621.0	
447.0	447.0	
512.0	512.0	
754.0	754.0	
491.0	491.0	
677.0	677.0	
141.0	141.0	
113.0	113.0	
754.0	754.0	
364.0	364.0	
732.0	732.0	
88.0	88.0	
973.0	973.0	
442.0	442.0	
611.0	611.0	
845.0	845.0	
964.0	964.0	
179.0	179.0	
778.0	778.0	
822.0	822.0	
291.0	291.0	
801.0	801.0	
240.0	240.0	
953.0	953.0	
975.0	975.0	
863.0	863.0	
912.0	912.0	
91.0	91.0	
681.0	681.0	
352.0	352.0	
411.0	411.0	
326.0	326.0	
298.0	298.0	
565.0	565.0	
86.0	86.0	
266.0	266.0	
215.0	215.0	
501.0	501.0	
601.0	601.0	
27.0	27.0	
700.0	700.0	
974.0	974.0	
58.0	58.0	
514.0	514.0	
914.0	914.0	
825.0	825.0	
970.0	970.0	
799.0	799.0	
835.0	835.0	
541.0	541.0	
159.0	159.0	
877.0	877.0	
108.0	108.0	
895.0	895.0	
983.0	983.0	
195.0	195.0	
309.0	303.0	6.0
297.0	303.0	6.0
971.0	971.0	
527.0	527.0	
759.0	759.0	
357.0	357.0	
172.0	172.0	
511.0	511.0	
726.0	726.0	
668.0	668.0	
669.0	669.0	
43.0	43.0	
689.0	689.0	
251.0	251.0	
678.0	678.0	
431.0	431.0	
466.0	466.0	
11.0	11.0	
167.0	167.0	
515.0	515.0	
188.0	188.0	
383.0	383.0	
961.0	961.0	
561.0	561.0	
988.0	988.0	
39.0	39.0	
194.0	194.0	
480.0	480.0	
175.0	175.0	
143.0	143.0	
752.0	752.0	
277.0	277.0	
155.0	155.0	
790.0	790.0	
353.0	353.0	
916.0	916.0	
977.0	977.0	
802.0	802.0	
785.0	785.0	
963.0	963.0	
948.0	948.0	
315.0	315.0	
489.0	489.0	
551.0	551.0	
527.0	527.0	
951.0	951.0	
890.0	890.0	
294.0	294.0	
25.0	25.0	
215.0	215.0	
706.0	706.0	
255.0	255.0	
575.0	575.0	
361.0	361.0	
558.0	558.0	
517.0	517.0	
96.0	96.0	
997.0	997.0	
388.0	388.0	
455.0	455.0	
687.0	687.0	
798.0	798.0	
387.0	387.0	
407.0	407.0	
570.0	570.0	
538.0	538.0	
614.0	614.0	
189.0	189.0	
431.0	431.0	
456.0	456.0	
365.0	365.0	
547.0	547.0	
437.0	437.0	
715.0	715.0	
55.0	55.0	
239.0	239.0	
907.0	907.0	
221.0	221.0	
925.0	925.0	
856.0	856.0	
715.0	715.0	
836.0	836.0	
750.0	750.0	
394.0	394.0	
276.0	276.0	
249.0	249.0	
775.0	775.0	
676.0	676.0	
766.0	766.0	
85.0	85.0	
230.0	230.0	
725.0	725.0	
70.0	70.0	
955.0	955.0	
736.0	736.0	
685.0	685.0	
556.0	556.0	
91.0	91.0	
910.0	910.0	
974.0	974.0	
4.0	4.0	
825.0	825.0	
95.0	95.0	
923.0	923.0	
610.0	610.0	
766.0	766.0	
244.0	244.0	
344.0	344.0	
123.0	123.0	
660.0	660.0	
623.0	623.0	
482.0	482.0	
957.0	957.0	
603.0	603.0	
529.0	529.0	
23.0	23.0	
752.0	752.0	
152.0	152.0	
318.0	318.0	
461.0	461.0	
108.0	108.0	
945.0	945.0	
503.0	503.0	
97.0	97.0	
649.0	649.0	
448.0	448.0	
12.0	12.0	
405.0	405.0	
493.0	493.0	
696.0	696.0	
987.0	987.0	
777.0	777.0	
608.0	608.0	
3.0	3.0	
174.0	174.0	
397.0	397.0	
330.0	330.0	
912.0	912.0	
919.0	919.0	
657.0	657.0	
102.0	102.0	
50.0	50.0	
820.0	820.0	
781.0	781.0	
450.0	450.0	
100.0	100.0	
254.0	254.0	
648.0	648.0	
78.0	78.0	
768.0	768.0	
925.0	925.0	
34.0	34.0	
541.0	541.0	
584.0	584.0	
120.0	120.0	
46.0	46.0	
65.0	65.0	
336.0	336.0	
328.0	328.0	
44.0	44.0	
94.0	94.0	
972.0	972.0	
589.0	589.0	
923.0	923.0	
104.0	104.0	
836.0	836.0	
827.0	827.0	
460.0	460.0	
887.0	887.0	
15.0	15.0	
550.0	550.0	
134.0	134.0	
707.0	707.0	
200.0	200.0	
465.0	465.0	
961.0	961.0	
7.0	7.0	
989.0	989.0	
228.0	228.0	
740.0	740.0	
858.0	858.0	
61.0	61.0	
96.0	96.0	
494.0	494.0	
913.0	913.0	
184.0	184.0	
978.0	978.0	
97.0	97.0	
808.0	808.0	
397.0	397.0	
924.0	924.0	
254.0	254.0	
624.0	624.0	
381.0	381.0	
424.0	424.0	
363.0	363.0	
764.0	764.0	
717.0	717.0	
498.0	498.0	
514.0	514.0	
219.0	219.0	
461.0	461.0	
864.0	864.0	
55.0	55.0	
617.0	617.0	
670.0	670.0	
464.0	464.0	
500.0	500.0	
420.0	420.0	
55.0	55.0	
89.0	89.0	
52.0	52.0	
643.0	643.0	
541.0	541.0	
556.0	556.0	
849.0	849.0	
351.0	351.0	
130.0	130.0	
889.0	889.0	
705.0	705.0	
55.0	55.0	
681.0	681.0	
86.0	86.0	
257.0	257.0	
560.0	560.0	
704.0	704.0	
706.0	706.0	
425.0	425.0	
584.0	584.0	
889.0	889.0	
559.0	559.0	
985.0	985.0	
986.0	986.0	
185.0	185.0	
322.0	322.0	
689.0	689.0	
438.0	438.0	
179.0	179.0	
806.0	806.0	
760.0	760.0	
521.0	521.0	
497.0	497.0	
976.0	976.0	
276.0	276.0	
901.0	901.0	
121.0	121.0	
438.0	438.0	
808.0	808.0	
569.0	569.0	
198.0	198.0	
513.0	513.0	
240.0	240.0	
258.0	258.0	
17.0	17.0	
188.0	188.0	
688.0	688.0	
739.0	739.0	
337.0	337.0	
637.0	637.0	
276.0	276.0	
570.0	570.0	
310.0	310.0	
261.0	261.0	
896.0	896.0	
307.0	307.0	
518.0	518.0	
500.0	500.0	
809.0	809.0	
265.0	265.0	
654.0	654.0	
243.0	243.0	
296.0	296.0	
768.0	768.0	
84.0	84.0	
964.0	964.0	
154.0	154.0	
315.0	315.0	
143.0	143.0	
365.0	365.0	
313.0	313.0	
830.0	830.0	
527.0	527.0	
724.0	724.0	
310.0	310.0	
487.0	487.0	
182.0	182.0	
735.0	735.0	
698.0	698.0	
995.0	995.0	
371.0	371.0	
456.0	456.0	
242.0	242.0	
254.0	254.0	
326.0	326.0	
611.0	611.0	
98.0	98.0	
240.0	240.0	
566.0	566.0	
889.0	889.0	
35.0	35.0	
559.0	559.0	
532.0	532.0	
505.0	508.5	3.5
512.0	508.5	3.5
522.0	522.0	
583.0	583.0	
115.0	115.0	
519.0	519.0	
649.0	649.0	
694.0	694.0	
182.0	182.0	
707.0	707.0	
263.0	263.0	
73.0	73.0	
699.0	699.0	
230.0	230.0	
998.0	998.0	
377.0	377.0	
577.0	577.0	
180.0	180.0	
724.0	724.0	
605.0	605.0	
810.0	810.0	
777.0	777.0	
312.0	312.0	
367.0	367.0	
951.0	951.0	
224.0	224.0	
840.0	840.0	
917.0	917.0	
273.0	273.0	
225.0	225.0	
440.0	440.0	
990.0	990.0	
852.0	852.0	
367.0	367.0	
306.0	306.0	
412.0	412.0	
151.0	151.0	
935.0	935.0	
903.0	903.0	
539.0	539.0	
248.0	248.0	
697.0	697.0	
982.0	982.0	
299.0	299.0	
269.0	269.0	
55.0	55.0	
394.0	394.0	
769.0	769.0	
650.0	650.0	
810.0	810.0	
457.0	457.0	
17.0	17.0	
75.0	75.0	
561.0	561.0	
780.0	780.0	
169.0	169.0	
495.0	495.0	
957.0	957.0	
277.0	277.0	
699.0	699.0	
494.0	495.0	1.0
496.0	495.0	1.0
228.0	228.0	
522.0	522.0	
626.0	626.0	
585.0	585.0	
99.0	99.0	
305.0	305.0	
966.0	966.0	
568.0	568.0	
206.0	206.0	
713.0	713.0	
820.0	820.0	
13.0	13.0	
149.0	149.0	
476.0	476.0	
609.0	609.0	
82.0	82.0	
695.0	695.0	
367.0	367.0	
63.0	63.0	
43.0	43.0	
267.0	267.0	
675.0	675.0	
148.0	148.0	
643.0	643.0	
613.0	613.0	
632.0	632.0	
355.0	355.0	
112.0	112.0	
563.0	563.0	
871.0	871.0	
493.0	493.0	
559.0	559.0	
525.0	525.0	
432.0	432.0	
830.0	830.0	
628.0	628.0	
983.0	983.0	
1.0	1.0	
198.0	198.0	
935.0	935.0	
583.0	583.0	
667.0	667.0	
379.0	379.0	
159.0	159.0	
569.0	569.0	
646.0	646.0	
190.0	190.0	
86.0	86.0	
1000.0	1000.0	
726.0	726.0	
813.0	813.0	
777.0	777.0	
646.0	646.0	
897.0	897.0	
433.0	433.0	
359.0	359.0	
386.0	386.0	
259.0	259.0	
589.0	589.0	
851.0	851.0	
194.0	194.0	
356.0	356.0	
150.0	150.0	
742.0	742.0	
861.0	861.0	
629.0	629.0	
722.0	722.0	
943.0	943.0	
463.0	463.0	
684.0	684.0	
461.0	461.0	
90.0	90.0	
5.0	5.0	
283.0	283.0	
917.0	917.0	
689.0	689.0	
28.0	28.0	
873.0	873.0	
105.0	105.0	
785.0	785.0	
312.0	312.0	
543.0	543.0	
880.0	880.0	
897.0	897.0	
326.0	326.0	
360.0	360.0	
970.0	970.0	
676.0	676.0	
529.0	529.0	
603.0	603.0	
439.0	439.0	
643.0	643.0	
68.0	68.0	
504.0	504.0	
478.0	478.0	
83.0	83.0	
824.0	829.0	5.0
834.0	829.0	5.0
440.0	440.0	
729.0	729.0	
916.0	916.0	
556.0	556.0	
191.0	191.0	
46.0	46.0	
663.0	663.0	
946.0	946.0	
559.0	559.0	
484.0	484.0	
862.0	862.0	
70.0	70.0	
382.0	382.0	
793.0	793.0	
419.0	420.5	1.5
422.0	420.5	1.5
91.0	91.0	
345.0	345.0	
530.0	530.0	
253.0	253.0	
619.0	619.0	
573.0	573.0	
842.0	842.0	
166.0	166.0	
393.0	393.0	
327.0	327.0	
272.0	272.0	
809.0	809.0	
183.0	183.0	
915.0	915.0	
604.0	604.0	
755.0	755.0	
339.0	339.0	
230.0	230.0	
840.0	840.0	
104.0	104.0	
431.0	431.0	
184.0	184.0	
810.0	810.0	
252.0	252.0	
922.0	922.0	
709.0	709.0	
787.0	787.0	
551.0	551.0	
16.0	16.0	
81.0	81.0	
376.0	376.0	
518.0	518.0	
87.0	94.0	7.0
101.0	94.0	7.0
24.0	24.0	
849.0	849.0	
851.0	851.0	
23.0	23.0	
318.0	318.0	
560.0	560.0	
683.0	683.0	
490.0	490.0	
262.0	255.5	6.5
249.0	255.5	6.5
123.0	123.0	
577.0	577.0	
819.0	819.0	
29.0	29.0	
778.0	778.0	
711.0	711.0	
876.0	876.0	
406.0	406.0	
565.0	565.0	
684.0	684.0	
301.0	301.0	
900.0	900.0	
359.0	359.0	
27.0	27.0	
312.0	312.0	
369.0	369.0	
613.0	613.0	
498.0	498.0	
368.0	368.0	
813.0	813.0	
258.0	258.0	
79.0	79.0	
755.0	755.0	
57.0	57.0	
116.0	116.0	
774.0	774.0	
928.0	928.0	
307.0	307.0	
729.0	729.0	
72.0	72.0	
536.0	536.0	
44.0	44.0	
611.0	611.0	
343.0	343.0	
860.0	860.0	
530.0	530.0	
973.0	973.0	
545.0	545.0	
802.0	802.0	
731.0	731.0	
593.0	593.0	
426.0	426.0	
27.0	27.0	
333.0	333.0	
731.0	731.0	
140.0	140.0	
502.0	502.0	
627.0	627.0	
956.0	956.0	
435.0	435.0	
508.0	508.0	
379.0	379.0	
277.0	276.0	1.0
275.0	276.0	1.0
412.0	412.0	
373.0	373.0	
886.0	886.0	
517.0	517.0	
479.0	479.0	
289.0	289.0	
908.0	908.0	
549.0	549.0	
835.0	835.0	
288.0	288.0	
465.0	465.0	
607.0	607.0	
221.0	221.0	
76.0	76.0	
214.0	214.0	
134.0	134.0	
296.0	296.0	
569.0	569.0	
515.0	515.0	
101.0	101.0	
370.0	370.0	
910.0	910.0	
969.0	969.0	
311.0	311.0	
469.0	469.0	
114.0	114.0	
0.0	0.0	
309.0	309.0	
724.0	724.0	
27.0	27.0	
887.0	887.0	
100.0	100.0	
338.0	338.0	
526.0	526.0	
785.0	785.0	
59.0	59.0	
350.0	350.0	
442.0	442.0	
608.0	608.0	
520.0	520.0	
724.0	724.0	
453.0	453.0	
471.0	471.0	
385.0	385.0	
1.0	1.0	
54.0	54.0	
418.0	418.0	
632.0	632.0	
601.0	601.0	
104.0	104.0	
9.0	9.0	
174.0	174.0	
609.0	609.0	
657.0	657.0	
593.0	593.0	
961.0	961.0	
484.0	484.0	
468.0	468.0	
490.0	490.0	
866.0	866.0	
324.0	324.0	
11.0	11.0	
709.0	709.0	
373.0	373.0	
782.0	782.0	
695.0	695.0	
680.0	680.0	
437.0	437.0	
964.0	964.0	
149.0	149.0	
297.0	297.0	
988.0	988.0	
199.0	199.0	
513.0	513.0	
703.0	703.0	
317.0	317.0	
652.0	652.0	
515.0	515.0	
310.0	310.0	
877.0	877.0	
297.0	297.0	
404.0	404.0	
167.0	167.0	
191.0	191.0	
351.0	351.0	
865.0	865.0	
900.0	900.0	
858.0	858.0	
837.0	837.0	
752.0	752.0	
590.0	590.0	
714.0	714.0	
882.0	882.0	
130.0	130.0	
493.0	493.0	
813.0	813.0	
814.0	808.5	5.5
803.0	808.5	5.5
332.0	332.0	
603.0	603.0	
85.0	85.0	
66.0	66.0	
890.0	890.0	
562.0	562.0	
607.0	607.0	
881.0	881.0	
974.0	974.0	
656.0	656.0	
742.0	742.0	
13.0	13.0	
916.0	916.0	
168.0	168.0	
185.0	185.0	
345.0	345.0	
971.0	971.0	
243.0	243.0	
354.0	354.0	
428.0	428.0	
195.0	195.0	
999.0	999.0	
653.0	653.0	
576.0	576.0	
122.0	122.0	
310.0	310.0	
110.0	110.0	
293.0	293.0	
671.0	671.0	
778.0	778.0	
158.0	158.0	
265.0	265.0	
55.0	55.0	
582.0	582.0	
962.0	962.0	
245.0	245.0	
789.0	789.0	
862.0	862.0	
370.0	370.0	
498.0	498.0	
141.0	141.0	
38.0	38.0	
312.0	312.0	
888.0	888.0	
225.0	225.0	
927.0	927.0	
83.0	83.0	
633.0	633.0	
466.0	466.0	
89.0	89.0	
885.0	885.0	
264.0	264.0	
308.0	310.0	2.0
312.0	310.0	2.0
492.0	492.0	
525.0	525.0	
361.0	361.0	
629.0	629.0	
88.0	88.0	
341.0	341.0	
249.0	249.0	
427.0	427.0	
600.0	600.0	
327.0	327.0	
749.0	749.0	
234.0	234.0	
542.0	542.0	
399.0	399.0	
457.0	457.0	
182.0	182.0	
619.0	619.0	
504.0	504.0	
723.0	723.0	
569.0	569.0	
485.0	485.0	
995.0	995.0	
798.0	798.0	
598.0	598.0	
636.0	636.0	
84.0	84.0	
514.0	514.0	
743.0	743.0	
341.0	341.0	
856.0	856.0	
829.0	829.0	
226.0	226.0	
372.0	372.0	
994.0	994.0	
471.0	471.0	
584.0	584.0	
420.0	420.0	
751.0	751.0	
254.0	254.0	
37.0	37.0	
540.0	540.0	
475.0	475.0	
430.0	430.0	
270.0	270.0	
769.0	769.0	
793.0	793.0	
858.0	858.0	
967.0	967.0	
482.0	482.0	
997.0	997.0	
708.0	708.0	
626.0	626.0	
983.0	983.0	
408.0	408.0	
636.0	636.0	
211.0	211.0	
116.0	116.0	
8.0	8.0	
580.0	580.0	
669.0	669.0	
819.0	819.0	
28.0	28.0	
960.0	960.0	
59.0	59.0	
36.0	36.0	
206.0	206.0	
842.0	842.0	
297.0	297.0	
747.0	747.0	
586.0	586.0	
214.0	214.0	
415.0	415.0	
876.0	876.0	
391.0	391.0	
958.0	958.0	
750.0	750.0	
799.0	799.0	
290.0	290.0	
295.0	295.0	
554.0	554.0	
353.0	353.0	
142.0	142.0	
619.0	619.0	
996.0	996.0	
313.0	313.0	
466.0	466.0	
834.0	834.0	
194.0	194.0	
562.0	562.0	
293.0	293.0	
894.0	894.0	
458.0	458.0	
254.0	254.0	
743.0	743.0	
894.0	894.0	
775.0	775.0	
4.0	4.0	
68.0	68.0	
930.0	930.0	
585.0	585.0	
353.0	353.0	
667.0	667.0	
401.0	401.0	
597.0	597.0	
219.0	219.0	
535.0	535.0	
570.0	570.0	
72.0	72.0	
158.0	158.0	
392.0	392.0	
474.0	474.0	
760.0	760.0	
828.0	828.0	
437.0	437.0	
178.0	178.0	
759.0	759.0	
529.0	529.0	
45.0	45.0	
281.0	284.5	3.5
288.0	284.5	3.5
54.0	54.0	
157.0	157.0	
109.0	109.0	
969.0	969.0	
721.0	721.0	
599.0	599.0	
343.0	343.0	
168.0	168.0	
802.0	802.0	
656.0	656.0	
883.0	883.0	
829.0	829.0	
851.0	851.0	
214.0	214.0	
698.0	698.0	
797.0	797.0	
943.0	943.0	
667.0	667.0	
915.0	915.0	
223.0	223.0	
916.0	916.0	
816.0	816.0	
664.0	664.0	
880.0	880.0	
348.0	348.0	
253.0	253.0	
158.0	162.5	4.5
167.0	162.5	4.5
595.0	595.0	
229.0	229.0	
19.0	19.0	
467.0	467.0	
222.0	222.0	
313.0	313.0	
420.0	420.0	
264.0	264.0	
179.0	179.0	
895.0	895.0	
600.0	600.0	
794.0	794.0	
916.0	916.0	
10.0	10.0	
104.0	104.0	
846.0	846.0	
1.0	1.0	
698.0	698.0	
590.0	590.0	
163.0	163.0	
83.0	83.0	
582.0	582.0	
53.0	53.0	
534.0	534.0	
650.0	650.0	
97.0	97.0	
400.0	400.0	
342.0	342.0	
75.0	75.0	
943.0	943.0	
736.0	736.0	
156.0	156.0	
740.0	740.0	
614.0	614.0	
642.0	642.0	
266.0	266.0	
576.0	582.0	6.0
588.0	582.0	6.0
871.0	871.0	
0.0	0.0	
447.0	447.0	
586.0	586.0	
103.0	103.0	
987.0	987.0	
488.0	488.0	
700.0	700.0	
919.0	919.0	
578.0	578.0	
767.0	767.0	
533.0	533.0	
174.0	174.0	
29.0	29.0	
497.0	497.0	
659.0	659.0	
838.0	838.0	
994.0	994.0	
712.0	712.0	
129.0	129.0	
975.0	975.0	
374.0	374.0	
785.0	785.0	
886.0	886.0	
23.0	23.0	
876.0	876.0	
687.0	687.0	
891.0	891.0	
181.0	181.0	
806.0	806.0	
518.0	518.0	
722.0	722.0	
740.0	740.0	
395.0	395.0	
837.0	837.0	
403.0	403.0	
597.0	597.0	
701.0	701.0	
446.0	441.5	4.5
437.0	441.5	4.5
981.0	981.0	
914.0	914.0	
230.0	230.0	
271.0	271.0	
642.0	642.0	
117.0	117.0	
204.0	204.0	
363.0	363.0	
888.0	888.0	
433.0	433.0	
668.0	668.0	
400.0	400.0	
308.0	308.0	
957.0	957.0	
203.0	203.0	
987.0	987.0	
326.0	326.0	
108.0	108.0	
48.0	48.0	
261.0	261.0	
742.0	742.0	
906.0	906.0	
469.0	469.0	
708.0	708.0	
799.0	799.0	
204.0	204.0	
625.0	625.0	
729.0	729.0	
439.0	439.0	
520.0	520.0	
606.0	606.0	
92.0	92.0	
668.0	668.0	
115.0	115.0	
328.0	328.0	
958.0	958.0	
148.0	148.0	
132.0	132.0	
914.0	914.0	
185.0	185.0	
896.0	896.0	
421.0	421.0	
909.0	909.0	
436.0	436.0	
384.0	384.0	
930.0	930.0	
21.0	21.0	
227.0	227.0	
47.0	47.0	
846.0	846.0	
269.0	269.0	
852.0	852.0	
731.0	731.0	
45.0	45.0	
785.0	785.0	
592.0	592.0	
436.0	436.0	
664.0	664.0	
788.0	788.0	
985.0	985.0	
214.0	214.0	
579.0	579.0	
463.0	463.0	
677.0	677.0	
669.0	669.0	
608.0	608.0	
615.0	615.0	
751.0	751.0	
178.0	178.0	
470.0	470.0	
248.0	248.0	
725.0	725.0	
118.0	118.0	
992.0	992.0	
65.0	65.0	
768.0	768.0	
861.0	861.0	
428.0	428.0	
505.0	505.0	
365.0	365.0	
954.0	954.0	
140.0	140.0	
80.0	80.0	
495.0	495.0	
191.0	191.0	
953.0	953.0	
26.0	26.0	
897.0	897.0	
861.0	861.0	
811.0	811.0	
842.0	842.0	
99.0	99.0	
401.0	401.0	
590.0	590.0	
870.0	870.0	
451.0	451.0	
245.0	245.0	
980.0	980.0	
993.0	993.0	
875.0	875.0	
392.0	392.0	
640.0	640.0	
937.0	937.0	
36.0	36.0	
16.0	16.0	
203.0	203.0	
672.0	672.0	
760.0	760.0	
271.0	271.0	
663.0	663.0	
45.0	45.0	
252.0	252.0	
920.0	920.0	
478.0	478.0	
432.0	432.0	
407.0	407.0	
716.0	716.0	
972.0	972.0	
768.0	770.0	2.0
772.0	770.0	2.0
437.0	437.0	
217.0	217.0	
778.0	778.0	
167.0	167.0	
116.0	116.0	
41.0	41.0	
685.0	685.0	
478.0	478.0	
849.0	847.5	1.5
846.0	847.5	1.5
936.0	936.0	
41.0	41.0	
231.0	231.0	
612.0	612.0	
381.0	381.0	
789.0	789.0	
709.0	709.0	
367.0	367.0	
510.0	510.0	
775.0	775.0	
648.0	648.0	
963.0	963.0	
93.0	93.0	
464.0	464.0	
629.0	629.0	
567.0	567.0	
344.0	344.0	
774.0	774.0	
522.0	522.0	
162.0	162.0	
177.0	177.0	
797.0	797.0	
92.0	92.0	
816.0	816.0	
985.0	985.0	
656.0	656.0	
175.0	175.0	
389.0	389.0	
203.0	203.0	
154.0	154.0	
71.0	71.0	
403.0	403.0	
762.0	762.0	
31.0	31.0	
460.0	460.0	
193.0	193.0	
904.0	904.0	
41.0	41.0	
857.0	857.0	
11.0	11.0	
286.0	286.0	
209.0	209.0	
731.0	731.0	
806.0	806.0	
606.0	606.0	
548.0	548.0	
697.0	697.0	
754.0	754.0	
591.0	591.0	
857.0	857.0	
334.0	334.0	
812.0	812.0	
561.0	561.0	
190.0	190.0	
558.0	558.0	
483.0	483.0	
919.0	919.0	
201.0	201.0	
110.0	110.0	
931.0	931.0	
720.0	720.0	
867.0	867.0	
319.0	319.0	
859.0	859.0	
62.0	62.0	
392.0	392.0	
631.0	631.0	
593.0	593.0	
165.0	165.0	
563.0	563.0	
845.0	845.0	
867.0	867.0	
750.0	750.0	
496.0	496.0	
661.0	661.0	
833.0	833.0	
40.0	40.0	
479.0	479.0	
359.0	359.0	
812.0	812.0	
782.0	782.0	
880.0	880.0	
558.0	558.0	
335.0	335.0	
198.0	198.0	
856.0	856.0	
69.0	69.0	
755.0	755.0	
24.0	24.0	
558.0	558.0	
188.0	185.0	3.0
182.0	185.0	3.0
378.0	378.0	
417.0	417.0	
956.0	956.0	
795.0	795.0	
720.0	720.0	
89.0	89.0	
27.0	27.0	
446.0	446.0	
157.0	157.0	
890.0	890.0	
378.0	378.0	
940.0	940.0	
323.0	323.0	
97.0	97.0	
160.0	160.0	
381.0	381.0	
236.0	236.0	
17.0	17.0	
802.0	802.0	
20.0	20.0	
610.0	610.0	
717.0	717.0	
246.0	246.0	
750.0	750.0	
669.0	669.0	
702.0	702.0	
296.0	296.0	
601.0	601.0	
460.0	460.0	
59.0	59.0	
201.0	201.0	
336.0	336.0	
925.0	925.0	
207.0	207.0	
651.0	651.0	
450.0	450.0	
933.0	933.0	
135.0	135.0	
574.0	574.0	
945.0	945.0	
626.0	626.0	
331.0	331.0	
658.0	658.0	
588.0	588.0	
44.0	44.0	
663.0	663.0	
867.0	867.0	
495.0	495.0	
641.0	641.0	
728.0	728.0	
152.0	152.0	
257.0	257.0	
990.0	990.0	
828.0	828.0	
49.0	49.0	
628.0	628.0	
386.0	386.0	
216.0	216.0	
316.0	316.0	
72.0	72.0	
701.0	701.0	
485.0	485.0	
562.0	562.0	
719.0	719.0	
155.0	155.0	
553.0	553.0	
26.0	26.0	
298.0	298.0	
469.0	469.0	
728.0	728.0	
453.0	453.0	
371.0	371.0	
54.0	54.0	
196.0	196.0	
803.0	803.0	
33.0	33.0	
964.0	964.0	
409.0	409.0	
107.0	107.0	
556.0	556.0	
568.0	568.0	
106.0	106.0	
258.0	258.0	
655.0	655.0	
299.0	299.0	
407.0	407.0	
612.0	612.0	
490.0	490.0	
340.0	340.0	
656.0	656.0	
152.0	152.0	
480.0	480.0	
985.0	985.0	
253.0	253.0	
181.0	181.0	
583.0	583.0	
752.0	752.0	
12.0	12.0	
40.0	40.0	
683.0	683.0	
297.0	297.0	
340.0	340.0	
174.0	174.0	
146.0	146.0	
397.0	397.0	
564.0	564.0	
98.0	98.0	
72.0	72.0	
128.0	128.0	
746.0	746.0	
540.0	540.0	
394.0	394.0	
662.0	662.0	
219.0	219.0	
140.0	140.0	
272.0	272.0	
878.0	878.0	
730.0	730.0	
793.0	793.0	
487.0	487.0	
411.0	411.0	
99.0	99.0	
433.0	433.0	
465.0	465.0	
834.0	834.0	
183.0	183.0	
480.0	480.0	
820.0	820.0	
166.0	166.0	
440.0	440.0	
285.0	285.0	
442.0	442.0	
549.0	549.0	
231.0	231.0	
536.0	536.0	
47.0	47.0	
764.0	764.0	
489.0	489.0	
553.0	553.0	
999.0	999.0	
555.0	555.0	
342.0	342.0	
7.0	7.0	
273.0	273.0	
804.0	804.0	
322.0	322.0	
778.0	778.0	
978.0	978.0	
408.0	408.0	
890.0	890.0	
95.0	95.0	
342.0	342.0	
432.0	432.0	
844.0	844.0	
538.0	538.0	
792.0	792.0	
161.0	161.0	
824.0	824.0	
503.0	503.0	
811.0	811.0	
912.0	912.0	
672.0	672.0	
674.0	674.0	
877.0	877.0	
407.0	407.0	
