Original	Reconstructed	Difference
847.0	847.0	
655.0	655.0	
401.0	401.0	
413.0	413.0	
35.0	35.0	
952.0	952.0	
39.0	39.0	
197.0	197.0	
117.0	117.0	
131.0	131.0	
456.0	456.0	
259.0	259.0	
643.0	643.0	
410.0	410.0	
823.0	823.0	
754.0	754.0	
908.0	908.0	
920.0	920.0	
496.0	496.0	
421.0	421.0	
668.0	668.0	
322.0	322.0	
982.0	982.0	
966.0	966.0	
776.0	776.0	
466.0	466.0	
737.0	737.0	
262.0	262.0	
202.0	202.0	
690.0	690.0	
395.0	395.0	
592.0	592.0	
531.0	531.0	
157.0	157.0	
187.0	187.0	
270.0	270.0	
919.0	919.0	
469.0	469.0	
847.0	847.0	
564.0	564.0	
103.0	103.0	
460.0	460.0	
519.0	519.0	
474.0	474.0	
253.0	253.0	
629.0	629.0	
409.0	409.0	
874.0	874.0	
985.0	985.0	
943.0	943.0	
905.0	905.0	
529.0	529.0	
226.0	226.0	
296.0	296.0	
108.0	108.0	
208.0	208.0	
366.0	366.0	
284.0	284.0	
573.0	573.0	
539.0	539.0	
430.0	430.0	
546.0	546.0	
620.0	620.0	
817.0	817.0	
747.0	747.0	
603.0	603.0	
236.0	236.0	
51.0	51.0	
341.0	341.0	
821.0	821.0	
418.0	418.0	
77.0	77.0	
371.0	371.0	
702.0	702.0	
937.0	937.0	
851.0	851.0	
873.0	873.0	
129.0	129.0	
189.0	189.0	
778.0	776.5	TRUE
775.0	776.5	TRUE
804.0	804.0	
5.0	5.0	
388.0	384.5	TRUE
381.0	384.5	TRUE
338.0	338.0	
645.0	645.0	
219.0	219.0	
531.0	531.0	
166.0	166.0	
288.0	288.0	
491.0	491.0	
323.0	323.0	
653.0	653.0	
501.0	501.0	
870.0	870.0	
34.0	34.0	
71.0	71.0	
745.0	745.0	
442.0	442.0	
903.0	903.0	
628.0	628.0	
545.0	545.0	
215.0	215.0	
494.0	494.0	
993.0	993.0	
709.0	709.0	
4.0	4.0	
540.0	540.0	
81.0	81.0	
423.0	423.0	
83.0	83.0	
419.0	419.0	
637.0	637.0	
439.0	439.0	
443.0	443.0	
646.0	646.0	
316.0	316.0	
790.0	790.0	
12.0	12.0	
174.0	174.0	
427.0	427.0	
935.0	935.0	
261.0	261.0	
251.0	251.0	
52.0	52.0	
278.0	278.0	
924.0	924.0	
283.0	283.0	
804.0	804.0	
505.0	505.0	
972.0	972.0	
845.0	845.0	
315.0	315.0	
300.0	300.0	
480.0	480.0	
812.0	812.0	
671.0	671.0	
60.0	60.0	
248.0	248.0	
919.0	919.0	
213.0	213.0	
721.0	721.0	
962.0	962.0	
750.0	750.0	
270.0	270.0	
440.0	440.0	
322.0	322.0	
980.0	980.0	
176.0	176.0	
928.0	928.0	
167.0	167.0	
942.0	942.0	
990.0	990.0	
700.0	700.0	
442.0	442.0	
278.0	278.0	
633.0	633.0	
219.0	219.0	
801.0	801.0	
55.0	55.0	
975.0	975.0	
258.0	258.0	
399.0	399.0	
15.0	15.0	
518.0	518.0	
182.0	182.0	
806.0	806.0	
861.0	861.0	
202.0	202.0	
520.0	520.0	
517.0	517.0	
871.0	871.0	
251.0	251.0	
425.0	425.0	
920.0	920.0	
656.0	656.0	
244.0	244.0	
380.0	380.0	
129.0	129.0	
812.0	812.0	
228.0	228.0	
385.0	385.0	
530.0	530.0	
420.0	420.0	
620.0	620.0	
573.0	573.0	
222.0	222.0	
67.0	67.0	
683.0	683.0	
621.0	621.0	
331.0	331.0	
207.0	207.0	
65.0	65.0	
114.0	114.0	
99.0	99.0	
751.0	751.0	
920.0	920.0	
7.0	7.0	
494.0	494.0	
300.0	300.0	
956.0	956.0	
791.0	791.0	
592.0	592.0	
971.0	971.0	
974.0	974.0	
605.0	605.0	
217.0	217.0	
126.0	126.0	
837.0	837.0	
985.0	985.0	
968.0	968.0	
170.0	170.0	
698.0	698.0	
210.0	210.0	
529.0	529.0	
163.0	163.0	
522.0	522.0	
933.0	933.0	
222.0	221.0	TRUE
220.0	221.0	TRUE
128.0	128.0	
175.0	175.0	
285.0	285.0	
146.0	146.0	
732.0	732.0	
146.0	146.0	
299.0	299.0	
887.0	887.0	
550.0	550.0	
658.0	658.0	
271.0	271.0	
124.0	124.0	
464.0	464.0	
880.0	880.0	
746.0	746.0	
146.0	146.0	
304.0	304.0	
798.0	798.0	
122.0	122.0	
823.0	823.0	
447.0	447.0	
793.0	793.0	
963.0	963.0	
943.0	943.0	
519.0	519.0	
746.0	746.0	
627.0	627.0	
966.0	966.0	
277.0	277.0	
623.0	623.0	
884.0	884.0	
565.0	565.0	
336.0	336.0	
654.0	654.0	
368.0	368.0	
353.0	353.0	
207.0	207.0	
158.0	158.0	
22.0	22.0	
559.0	559.0	
986.0	986.0	
136.0	136.0	
608.0	608.0	
375.0	375.0	
679.0	679.0	
32.0	32.0	
254.0	254.0	
825.0	825.0	
737.0	737.0	
487.0	487.0	
392.0	392.0	
8.0	8.0	
425.0	425.0	
287.0	287.0	
824.0	824.0	
450.0	450.0	
973.0	973.0	
114.0	114.0	
178.0	178.0	
415.0	415.0	
101.0	101.0	
449.0	449.0	
236.0	236.0	
956.0	956.0	
103.0	103.0	
205.0	205.0	
778.0	778.0	
632.0	632.0	
320.0	320.0	
973.0	973.0	
740.0	740.0	
85.0	85.0	
479.0	479.0	
420.0	420.0	
781.0	781.0	
557.0	557.0	
672.0	672.0	
170.0	170.0	
510.0	510.0	
552.0	552.0	
161.0	161.0	
560.0	560.0	
653.0	653.0	
925.0	925.0	
161.0	161.0	
152.0	152.0	
20.0	20.0	
684.0	684.0	
24.0	24.0	
685.0	685.0	
70.0	70.0	
143.0	143.0	
277.0	277.0	
331.0	331.0	
203.0	203.0	
500.0	500.0	
658.0	658.0	
881.0	881.0	
309.0	309.0	
782.0	782.0	
711.0	711.0	
68.0	68.0	
431.0	431.0	
500.0	500.0	
356.0	356.0	
636.0	636.0	
785.0	785.0	
345.0	345.0	
519.0	519.0	
402.0	402.0	
127.0	127.0	
539.0	539.0	
33.0	33.0	
922.0	922.0	
746.0	746.0	
146.0	146.0	
136.0	136.0	
253.0	253.0	
717.0	717.0	
350.0	350.0	
591.0	591.0	
423.0	423.0	
255.0	255.0	
25.0	25.0	
892.0	892.0	
714.0	714.0	
686.0	686.0	
615.0	615.0	
564.0	564.0	
588.0	588.0	
489.0	489.0	
744.0	744.0	
934.0	934.0	
356.0	356.0	
400.0	400.0	
379.0	379.0	
102.0	102.0	
729.0	729.0	
324.0	324.0	
204.0	204.0	
187.0	187.0	
829.0	829.0	
929.0	929.0	
218.0	218.0	
858.0	858.0	
156.0	156.0	
454.0	454.0	
408.0	408.0	
650.0	650.0	
372.0	372.0	
268.0	268.0	
807.0	807.0	
130.0	130.0	
12.0	12.0	
194.0	194.0	
573.0	573.0	
239.0	239.0	
360.0	360.0	
933.0	933.0	
956.0	956.0	
18.0	18.0	
41.0	41.0	
915.0	915.0	
605.0	605.0	
333.0	333.0	
248.0	248.0	
855.0	855.0	
608.0	608.0	
575.0	575.0	
40.0	40.0	
336.0	336.0	
135.0	135.0	
692.0	692.0	
853.0	853.0	
324.0	324.0	
829.0	829.0	
521.0	521.0	
653.0	653.0	
67.0	67.0	
711.0	711.0	
124.0	124.0	
815.0	815.0	
370.0	370.0	
893.0	893.0	
248.0	248.0	
95.0	95.0	
563.0	563.0	
584.0	584.0	
532.0	532.0	
958.0	958.0	
883.0	883.0	
921.0	921.0	
559.0	559.0	
593.0	593.0	
30.0	30.0	
280.0	280.0	
553.0	553.0	
291.0	291.0	
447.0	447.0	
382.0	382.0	
643.0	643.0	
962.0	962.0	
125.0	125.0	
748.0	748.0	
916.0	916.0	
356.0	356.0	
623.0	623.0	
77.0	77.0	
443.0	443.0	
969.0	969.0	
990.0	990.0	
369.0	369.0	
900.0	900.0	
633.0	633.0	
586.0	586.0	
27.0	27.0	
457.0	457.0	
20.0	20.0	
100.0	100.0	
803.0	803.0	
73.0	73.0	
654.0	654.0	
384.0	384.0	
876.0	876.0	
976.0	976.0	
212.0	212.0	
141.0	141.0	
236.0	236.0	
237.0	237.0	
704.0	704.0	
655.0	655.0	
67.0	67.0	
677.0	677.0	
941.0	941.0	
820.0	820.0	
743.0	743.0	
733.0	733.0	
99.0	99.0	
357.0	357.0	
131.0	131.0	
984.0	984.0	
836.0	836.0	
793.0	793.0	
496.0	496.0	
789.0	789.0	
378.0	378.0	
270.0	270.0	
946.0	946.0	
135.0	135.0	
478.0	478.0	
906.0	906.0	
334.0	334.0	
671.0	671.0	
929.0	929.0	
317.0	317.0	
733.0	733.0	
152.0	152.0	
170.0	170.0	
901.0	901.0	
279.0	279.0	
297.0	297.0	
17.0	17.0	
293.0	293.0	
21.0	21.0	
72.0	72.0	
209.0	209.0	
69.0	69.0	
247.0	247.0	
274.0	274.5	TRUE
275.0	274.5	TRUE
552.0	552.0	
982.0	982.0	
435.0	435.0	
224.0	224.0	
220.0	220.0	
500.0	500.0	
669.0	669.0	
482.0	482.0	
577.0	577.0	
376.0	376.0	
938.0	938.0	
246.0	246.0	
741.0	741.0	
520.0	520.0	
727.0	727.0	
841.0	841.0	
515.0	515.0	
125.0	125.0	
711.0	711.0	
537.0	537.0	
858.0	858.0	
894.0	894.0	
768.0	768.0	
957.0	957.0	
211.0	211.0	
850.0	850.0	
547.0	547.0	
950.0	950.0	
486.0	486.0	
507.0	507.0	
340.0	340.0	
83.0	83.0	
773.0	773.0	
789.0	789.0	
624.0	624.0	
332.0	332.0	
459.0	459.0	
122.0	122.0	
273.0	273.0	
38.0	38.0	
282.0	282.0	
334.0	334.0	
800.0	800.0	
651.0	651.0	
654.0	654.0	
94.0	94.0	
383.0	383.0	
905.0	905.0	
507.0	507.0	
195.0	195.0	
894.0	894.0	
549.0	549.0	
62.0	62.0	
490.0	490.0	
305.0	305.0	
952.0	952.0	
743.0	743.0	
427.0	427.0	
592.0	592.0	
850.0	850.0	
735.0	735.0	
78.0	78.0	
166.0	166.0	
789.0	789.0	
130.0	133.5	TRUE
137.0	133.5	TRUE
184.0	184.0	
43.0	43.0	
307.0	307.0	
403.0	403.0	
60.0	60.0	
112.0	112.0	
833.0	833.0	
65.0	65.0	
48.0	48.0	
788.0	788.0	
352.0	352.0	
291.0	291.0	
902.0	902.0	
335.0	335.0	
443.0	443.0	
35.0	35.0	
685.0	685.0	
551.0	551.0	
336.0	336.0	
450.0	450.0	
366.0	366.0	
133.0	133.0	
392.0	392.0	
123.0	123.0	
292.0	292.0	
552.0	552.0	
84.0	84.0	
446.0	446.0	
696.0	696.0	
186.0	186.0	
120.0	120.0	
562.0	562.0	
219.0	219.0	
312.0	312.0	
678.0	678.0	
125.0	125.0	
32.0	32.0	
726.0	726.0	
882.0	882.0	
790.0	790.0	
145.0	145.0	
833.0	833.0	
649.0	649.0	
562.0	562.0	
814.0	814.0	
681.0	681.0	
394.0	394.0	
347.0	347.0	
385.0	385.0	
575.0	575.0	
28.0	28.0	
763.0	763.0	
196.0	196.0	
72.0	72.0	
919.0	919.0	
71.0	71.0	
910.0	910.0	
126.0	126.0	
73.0	73.0	
416.0	416.0	
27.0	27.0	
275.0	275.0	
27.0	27.0	
81.0	81.0	
679.0	679.0	
793.0	793.0	
959.0	959.0	
308.0	308.0	
945.0	945.0	
27.0	27.0	
697.0	697.0	
427.0	427.0	
416.0	416.0	
747.0	747.0	
468.0	468.0	
333.0	333.0	
826.0	826.0	
501.0	501.0	
448.0	448.0	
974.0	974.0	
5.0	5.0	
149.0	149.0	
318.0	318.0	
598.0	598.0	
331.0	331.0	
968.0	968.0	
508.0	508.0	
689.0	689.0	
990.0	990.0	
932.0	932.0	
373.0	373.0	
834.0	834.0	
384.0	384.0	
810.0	810.0	
169.0	169.0	
485.0	485.0	
937.0	937.0	
898.0	898.0	
135.0	135.0	
15.0	15.0	
233.0	233.0	
330.0	330.0	
621.0	621.0	
823.0	823.0	
983.0	983.0	
568.0	568.0	
990.0	990.0	
228.0	228.0	
276.0	279.0	TRUE
282.0	279.0	TRUE
488.0	488.0	
920.0	920.0	
419.0	419.0	
771.0	771.0	
383.0	383.0	
135.0	135.0	
621.0	621.0	
431.0	431.0	
814.0	814.0	
412.0	412.0	
204.0	200.0	TRUE
196.0	200.0	TRUE
246.0	246.0	
720.0	720.0	
150.0	150.0	
544.0	544.0	
343.0	343.0	
430.0	430.0	
960.0	960.0	
946.0	946.0	
471.0	471.0	
587.0	587.0	
11.0	11.0	
151.0	151.0	
486.0	486.0	
302.0	302.0	
216.0	216.0	
989.0	989.0	
93.0	93.0	
426.0	426.0	
299.0	299.0	
202.0	202.0	
732.0	732.0	
907.0	907.0	
367.0	367.0	
932.0	932.0	
929.0	929.0	
945.0	945.0	
31.0	31.0	
221.0	221.0	
696.0	696.0	
251.0	251.0	
410.0	410.0	
602.0	602.0	
321.0	321.0	
747.0	747.0	
815.0	815.0	
322.0	322.0	
696.0	696.0	
784.0	784.0	
277.0	277.0	
853.0	853.0	
101.0	101.0	
471.0	471.0	
5.0	3.0	TRUE
1.0	3.0	TRUE
570.0	570.0	
294.0	294.0	
835.0	835.0	
235.0	235.0	
102.0	102.0	
663.0	663.0	
239.0	239.0	
915.0	915.0	
473.0	473.0	
643.0	643.0	
872.0	872.0	
500.0	500.0	
149.0	149.0	
115.0	115.0	
707.0	707.0	
84.0	84.0	
165.0	165.0	
798.0	798.0	
425.0	425.0	
523.0	523.0	
23.0	23.0	
222.0	222.0	
261.0	261.0	
805.0	805.0	
855.0	855.0	
59.0	59.0	
643.0	643.0	
974.0	974.0	
896.0	896.0	
180.0	180.0	
551.0	551.0	
675.0	675.0	
936.0	936.0	
787.0	787.0	
831.0	831.0	
855.0	855.0	
792.0	792.0	
311.0	311.0	
507.0	507.0	
300.0	300.0	
314.0	314.0	
716.0	716.0	
13.0	13.0	
89.0	89.0	
426.0	425.5	TRUE
425.0	425.5	TRUE
237.0	237.0	
887.0	887.0	
297.0	297.0	
69.0	69.0	
924.0	924.0	
998.0	998.0	
277.0	277.0	
560.0	560.0	
64.0	64.0	
260.0	260.0	
20.0	20.0	
230.0	230.0	
645.0	645.0	
390.0	390.0	
712.0	712.0	
565.0	565.0	
301.0	301.0	
558.0	558.0	
932.0	932.0	
908.0	908.0	
380.0	380.0	
983.0	983.0	
413.0	413.0	
450.0	450.0	
819.0	819.0	
48.0	48.0	
611.0	611.0	
86.0	86.0	
272.0	272.0	
765.0	765.0	
943.0	943.0	
905.0	905.0	
184.0	184.0	
916.0	916.0	
695.0	695.0	
154.0	154.0	
962.0	962.0	
283.0	283.0	
769.0	769.0	
646.0	646.0	
540.0	540.0	
332.0	332.0	
244.0	244.0	
717.0	717.0	
746.0	746.0	
438.0	438.0	
121.0	121.0	
134.0	134.0	
230.0	230.0	
533.0	533.0	
350.0	350.0	
280.0	280.0	
263.0	263.0	
454.0	454.0	
711.0	711.0	
656.0	656.0	
776.0	776.5	TRUE
777.0	776.5	TRUE
34.0	34.0	
205.0	205.0	
348.0	348.0	
32.0	32.0	
237.0	237.0	
277.0	277.0	
651.0	651.0	
497.0	497.0	
245.0	245.0	
494.0	494.0	
408.0	408.0	
178.0	178.0	
816.0	816.0	
726.0	726.0	
698.0	698.0	
31.0	31.0	
574.0	574.0	
14.0	14.0	
977.0	977.0	
891.0	891.0	
150.0	150.0	
750.0	750.0	
691.0	691.0	
820.0	820.0	
137.0	137.0	
526.0	526.0	
562.0	562.0	
101.0	101.0	
824.0	824.0	
174.0	174.0	
606.0	606.0	
782.0	782.0	
6.0	6.0	
370.0	370.0	
62.0	62.0	
811.0	811.0	
438.0	438.0	
280.0	280.0	
667.0	667.0	
613.0	613.0	
601.0	601.0	
364.0	364.0	
354.0	354.0	
121.0	121.0	
243.0	243.0	
619.0	619.0	
397.0	397.0	
753.0	753.0	
623.0	623.0	
104.0	104.0	
544.0	544.0	
569.0	569.0	
624.0	624.0	
147.0	147.0	
378.0	378.0	
806.0	806.0	
246.0	246.0	
81.0	81.0	
468.0	468.0	
694.0	694.0	
447.0	447.0	
796.0	796.0	
405.0	405.0	
800.0	800.0	
837.0	837.0	
891.0	891.0	
835.0	835.0	
40.0	40.0	
228.0	228.0	
383.0	383.0	
557.0	557.0	
579.0	579.0	
477.0	477.0	
431.0	431.0	
700.0	700.0	
321.0	321.0	
869.0	869.0	
476.0	476.0	
701.0	701.0	
2.0	2.0	
589.0	589.0	
274.0	274.0	
712.0	712.0	
379.0	379.0	
854.0	854.0	
93.0	93.0	
715.0	715.0	
316.0	316.0	
606.0	606.0	
186.0	186.0	
486.0	486.0	
63.0	63.0	
152.0	152.0	
309.0	309.0	
809.0	809.0	
667.0	667.0	
124.0	124.0	
325.0	325.0	
111.0	111.0	
346.0	346.0	
433.0	433.0	
852.0	852.0	
787.0	787.0	
724.0	724.0	
646.0	646.0	
96.0	96.0	
132.0	132.0	
115.0	115.0	
992.0	992.0	
751.0	751.0	
819.0	819.0	
562.0	562.0	
40.0	40.0	
753.0	753.0	
887.0	887.0	
507.0	507.0	
812.0	812.0	
562.0	562.0	
391.0	391.0	
284.0	284.0	
739.0	739.0	
229.0	229.0	
75.0	75.0	
742.0	742.0	
456.0	456.0	
264.0	264.0	
364.0	364.0	
626.0	626.0	
647.0	647.0	
258.0	258.0	
958.0	958.0	
245.0	245.0	
829.0	829.0	
66.0	66.0	
770.0	770.0	
823.0	823.0	
385.0	385.0	
816.0	816.0	
518.0	518.0	
389.0	389.0	
215.0	215.0	
419.0	419.0	
183.0	183.0	
911.0	911.0	
493.0	493.0	
233.0	233.0	
973.0	973.0	
837.0	837.0	
597.0	597.0	
771.0	771.0	
816.0	816.0	
263.0	263.0	
944.0	944.0	
180.0	180.0	
171.0	171.0	
914.0	914.0	
142.0	142.0	
552.0	552.0	
109.0	109.0	
867.0	867.0	
874.0	874.0	
528.0	528.0	
950.0	950.0	
572.0	572.0	
528.0	528.0	
167.0	167.0	
147.0	147.0	
695.0	695.0	
413.0	413.0	
706.0	706.0	
928.0	928.0	
751.0	751.0	
927.0	927.0	
657.0	657.0	
18.0	18.0	
302.0	302.0	
595.0	595.0	
669.0	669.0	
589.0	589.0	
146.0	146.0	
276.0	274.5	TRUE
273.0	274.5	TRUE
607.0	607.0	
461.0	461.0	
668.0	668.0	
250.0	250.0	
731.0	731.0	
853.0	853.0	
425.0	425.0	
476.0	476.0	
538.0	538.0	
421.0	421.0	
647.0	647.0	
510.0	510.0	
694.0	694.0	
275.0	275.0	
649.0	649.0	
367.0	367.0	
884.0	884.0	
899.0	899.0	
202.0	202.0	
327.0	327.0	
21.0	21.0	
979.0	979.0	
659.0	659.0	
555.0	555.0	
830.0	830.0	
350.0	350.0	
353.0	355.0	TRUE
357.0	355.0	TRUE
378.0	378.0	
319.0	319.0	
303.0	303.0	
132.0	132.0	
735.0	735.0	
86.0	86.0	
516.0	516.0	
231.0	231.0	
271.0	271.0	
980.0	980.0	
341.0	341.0	
944.0	944.0	
898.0	898.0	
793.0	793.0	
467.0	467.0	
397.0	397.0	
489.0	489.0	
735.0	735.0	
788.0	788.0	
667.0	667.0	
880.0	880.0	
514.0	514.0	
690.0	690.0	
56.0	56.0	
186.0	186.0	
37.0	37.0	
669.0	669.0	
75.0	75.0	
46.0	46.0	
614.0	614.0	
708.0	708.0	
515.0	515.0	
416.0	416.0	
343.0	343.0	
888.0	888.0	
522.0	522.0	
829.0	829.0	
637.0	637.0	
164.0	164.0	
690.0	690.0	
82.0	82.0	
130.0	130.0	
319.0	319.0	
95.0	95.0	
223.0	223.0	
692.0	692.0	
303.0	303.0	
522.0	522.0	
890.0	890.0	
346.0	346.0	
39.0	39.0	
694.0	694.0	
557.0	557.0	
740.0	740.0	
492.0	490.0	TRUE
488.0	490.0	TRUE
938.0	938.0	
729.0	729.0	
253.0	253.0	
515.0	515.0	
935.0	935.0	
328.0	328.0	
369.0	369.0	
674.0	674.0	
759.0	759.0	
607.0	607.0	
660.0	660.0	
594.0	594.0	
311.0	311.0	
566.0	566.0	
648.0	648.0	
25.0	25.0	
896.0	896.0	
840.0	840.0	
218.0	218.0	
719.0	719.0	
136.0	135.0	TRUE
134.0	135.0	TRUE
988.0	988.0	
45.0	45.0	
869.0	869.0	
429.0	429.0	
597.0	597.0	
992.0	992.0	
76.0	76.0	
93.0	93.0	
914.0	914.0	
718.0	718.0	
846.0	846.0	
712.0	712.0	
142.0	142.0	
987.0	987.0	
690.0	690.0	
122.0	122.0	
258.0	258.0	
749.0	749.0	
820.0	820.0	
142.0	142.0	
159.0	156.0	TRUE
153.0	156.0	TRUE
383.0	383.0	
12.0	12.0	
187.0	187.0	
72.0	72.0	
257.0	257.0	
925.0	925.0	
130.0	130.0	
228.0	228.0	
428.0	428.0	
213.0	213.0	
873.0	873.0	
175.0	175.0	
494.0	494.0	
639.0	639.0	
767.0	767.0	
274.0	274.0	
886.0	886.0	
342.0	342.0	
862.0	862.0	
505.0	505.0	
49.0	49.0	
114.0	114.0	
863.0	863.0	
611.0	611.0	
480.0	480.0	
460.0	460.0	
709.0	709.0	
433.0	433.0	
161.0	161.0	
72.0	72.0	
669.0	669.0	
879.0	879.0	
994.0	994.0	
255.0	255.0	
178.0	178.0	
645.0	645.0	
868.0	868.0	
334.0	334.0	
180.0	180.0	
743.0	743.0	
301.0	301.0	
545.0	545.0	
198.0	198.0	
27.0	27.0	
181.0	181.0	
169.0	169.0	
78.0	78.0	
977.0	977.0	
204.0	204.0	
734.0	734.0	
731.0	731.0	
94.0	94.0	
86.0	86.0	
417.0	417.0	
559.0	559.0	
190.0	190.0	
557.0	557.0	
843.0	843.0	
612.0	612.0	
446.0	446.0	
358.0	358.0	
892.0	892.0	
390.0	390.0	
422.0	422.0	
560.0	560.0	
127.0	127.0	
915.0	915.0	
725.0	725.0	
132.0	132.0	
494.0	494.0	
96.0	96.0	
247.0	247.0	
323.0	323.0	
72.0	72.0	
22.0	22.0	
451.0	451.0	
54.0	54.0	
700.0	700.0	
937.0	937.0	
256.0	256.0	
429.0	429.0	
962.0	962.0	
104.0	104.0	
644.0	644.0	
553.0	553.0	
137.0	137.0	
576.0	576.0	
733.0	733.0	
738.0	738.0	
268.0	268.0	
652.0	652.0	
722.0	722.0	
387.0	387.0	
184.0	184.0	
122.0	122.0	
524.0	524.0	
947.0	947.0	
1.0	1.0	
241.0	241.0	
168.0	168.0	
996.0	996.0	
748.0	748.0	
237.0	237.0	
416.0	416.0	
34.0	34.0	
335.0	335.0	
861.0	861.0	
402.0	402.0	
994.0	994.0	
685.0	685.0	
525.0	525.0	
185.0	185.0	
360.0	360.0	
11.0	11.0	
198.0	198.0	
331.0	331.0	
929.0	929.0	
352.0	352.0	
183.0	183.0	
643.0	643.0	
224.0	224.0	
302.0	302.0	
979.0	979.0	
64.0	64.0	
358.0	358.0	
201.0	201.0	
799.0	799.0	
208.0	208.0	
673.0	673.0	
512.0	512.0	
383.0	383.0	
407.0	407.0	
876.0	876.0	
209.0	209.0	
23.0	25.0	TRUE
27.0	25.0	TRUE
952.0	952.0	
434.0	434.0	
107.0	107.0	
698.0	698.0	
416.0	416.0	
272.0	272.0	
202.0	202.0	
51.0	51.0	
757.0	757.0	
387.0	387.0	
969.0	969.0	
180.0	180.0	
281.0	281.0	
10.0	10.0	
272.0	272.0	
540.0	540.0	
764.0	764.0	
408.0	408.0	
226.0	226.0	
191.0	191.0	
236.0	236.0	
590.0	590.0	
249.0	249.0	
86.0	86.0	
966.0	966.0	
561.0	561.0	
932.0	932.0	
983.0	983.0	
529.0	529.0	
205.0	205.0	
442.0	442.0	
313.0	313.0	
634.0	634.0	
801.0	801.0	
539.0	539.0	
105.0	105.0	
33.0	33.0	
813.0	813.0	
868.0	868.0	
392.0	392.0	
228.0	228.0	
397.0	397.0	
179.0	179.0	
261.0	261.0	
307.0	307.0	
200.0	200.0	
488.0	488.0	
113.0	113.0	
178.0	178.0	
116.0	116.0	
414.0	414.0	
35.0	35.0	
283.0	283.0	
404.0	404.0	
831.0	831.0	
800.0	800.0	
113.0	113.0	
375.0	375.0	
457.0	457.0	
53.0	53.0	
148.0	148.0	
605.0	605.0	
819.0	819.0	
383.0	383.0	
552.0	552.0	
706.0	706.0	
13.0	13.0	
377.0	377.0	
879.0	879.0	
990.0	990.0	
178.0	178.0	
281.0	281.0	
266.0	266.0	
889.0	889.0	
873.0	873.0	
619.0	619.0	
520.0	520.0	
949.0	949.0	
318.0	318.0	
425.0	425.0	
50.0	50.0	
650.0	650.0	
323.0	323.0	
795.0	795.0	
99.0	99.0	
902.0	902.0	
439.0	439.0	
565.0	565.0	
870.0	870.0	
675.0	675.0	
167.0	167.0	
812.0	812.0	
33.0	33.0	
652.0	652.0	
963.0	963.0	
687.0	687.0	
421.0	421.0	
282.0	282.0	
235.0	235.0	
905.0	905.0	
637.0	637.0	
338.0	338.0	
172.0	172.0	
384.0	384.0	
735.0	735.0	
834.0	834.0	
113.0	113.0	
922.0	922.0	
204.0	204.0	
296.0	296.0	
469.0	469.0	
617.0	617.0	
750.0	750.0	
33.0	33.0	
715.0	715.0	
924.0	924.0	
562.0	562.0	
852.0	852.0	
200.0	200.0	
855.0	855.0	
256.0	256.0	
556.0	556.0	
389.0	389.0	
352.0	352.0	
671.0	671.0	
354.0	354.0	
179.0	179.0	
509.0	509.0	
93.0	93.0	
102.0	102.0	
456.0	456.0	
700.0	700.0	
304.0	304.0	
325.0	325.0	
543.0	543.0	
368.0	368.0	
622.0	622.0	
546.0	546.0	
487.0	487.0	
447.0	447.0	
426.0	426.0	
773.0	773.0	
999.0	999.0	
764.0	764.0	
527.0	527.0	
998.0	998.0	
159.0	159.0	
770.0	770.0	
467.0	467.0	
134.0	134.0	
557.0	557.0	
31.0	31.0	
10.0	10.0	
333.0	333.0	
626.0	626.0	
607.0	607.0	
289.0	289.0	
667.0	667.0	
791.0	791.0	
986.0	986.0	
782.0	782.0	
507.0	507.0	
800.0	800.0	
897.0	897.0	
372.0	372.0	
254.0	254.0	
53.0	53.0	
717.0	717.0	
755.0	755.0	
921.0	921.0	
235.0	235.0	
661.0	661.0	
899.0	899.0	
347.0	347.0	
32.0	32.0	
135.0	135.0	
607.0	607.0	
413.0	413.0	
522.0	522.0	
698.0	698.0	
647.0	647.0	
457.0	457.0	
903.0	903.0	
784.0	784.0	
931.0	931.0	
640.0	640.0	
356.0	356.0	
540.0	540.0	
103.0	103.0	
938.0	938.0	
840.0	840.0	
4.0	4.0	
127.0	127.0	
160.0	160.0	
235.0	235.0	
961.0	961.0	
351.0	351.0	
290.0	290.0	
244.0	244.0	
779.0	779.0	
173.0	173.0	
387.0	387.0	
817.0	817.0	
908.0	908.0	
176.0	176.0	
721.0	721.0	
395.0	395.0	
513.0	513.0	
64.0	64.0	
846.0	846.0	
15.0	15.0	
341.0	341.0	
925.0	925.0	
578.0	578.0	
556.0	556.0	
794.0	794.0	
806.0	806.0	
921.0	921.0	
275.0	275.0	
696.0	696.0	
202.0	202.0	
115.0	115.0	
447.0	447.0	
204.0	204.0	
620.0	620.0	
768.0	768.0	
63.0	63.0	
395.0	395.0	
175.0	175.0	
111.0	111.0	
959.0	959.0	
418.0	418.0	
355.0	355.0	
616.0	616.0	
514.0	514.0	
735.0	735.0	
214.0	214.0	
226.0	226.0	
783.0	783.0	
200.0	200.0	
471.0	471.0	
176.0	176.0	
363.0	363.0	
170.0	170.0	
593.0	593.0	
173.0	173.0	
720.0	720.0	
538.0	538.0	
7.0	7.0	
222.0	222.0	
234.0	234.0	
610.0	610.0	
291.0	291.0	
923.0	923.0	
906.0	906.0	
568.0	568.0	
463.0	463.0	
591.0	591.0	
570.0	570.0	
638.0	638.0	
422.0	422.0	
152.0	152.0	
598.0	598.0	
23.0	23.0	
891.0	891.0	
428.0	428.0	
