Original	Reconstructed	Difference
266.0	266.0	
216.0	211.0	5.0
206.0	211.0	5.0
68.0	68.0	
465.0	465.0	
863.0	863.0	
337.0	337.0	
922.0	922.0	
754.0	754.0	
481.0	481.0	
677.0	677.0	
124.0	124.0	
449.0	449.0	
951.0	951.0	
78.0	78.0	
621.0	621.0	
436.0	436.0	
904.0	904.0	
301.0	301.0	
465.0	465.0	
992.0	992.0	
528.0	528.0	
327.0	327.0	
999.0	999.0	
479.0	479.0	
806.0	806.0	
347.0	347.0	
929.0	929.0	
377.0	377.0	
318.0	318.0	
685.0	685.0	
645.0	645.0	
160.0	160.0	
974.0	974.0	
21.0	21.0	
567.0	567.0	
347.0	347.0	
436.0	435.5	0.5
435.0	435.5	0.5
984.0	984.0	
664.0	664.0	
331.0	331.0	
964.0	964.0	
36.0	36.0	
933.0	933.0	
540.0	540.0	
959.0	959.0	
366.0	366.0	
464.0	464.0	
274.0	274.0	
488.0	488.0	
22.0	22.0	
961.0	961.0	
59.0	59.0	
352.0	352.0	
521.0	521.0	
739.0	739.0	
490.0	490.0	
577.0	577.0	
964.0	964.0	
115.0	115.0	
206.0	206.0	
232.0	232.0	
684.0	684.0	
81.0	81.0	
63.0	63.0	
513.0	513.0	
367.0	367.0	
807.0	807.0	
531.0	531.0	
713.0	713.0	
661.0	661.0	
703.0	703.0	
197.0	197.0	
774.0	774.0	
714.0	714.0	
962.0	962.0	
960.0	960.0	
582.0	582.0	
448.0	448.0	
22.0	22.0	
894.0	894.0	
653.0	653.0	
298.0	298.0	
450.0	450.0	
295.0	295.0	
745.0	745.0	
255.0	255.0	
311.0	311.0	
62.0	62.0	
106.0	106.0	
227.0	227.0	
37.0	37.0	
398.0	398.0	
367.0	367.0	
655.0	655.0	
339.0	339.0	
195.0	195.0	
716.0	716.0	
594.0	594.0	
794.0	794.0	
456.0	456.0	
146.0	146.0	
737.0	737.0	
291.0	291.0	
972.0	972.0	
740.0	740.0	
316.0	316.0	
274.0	274.0	
609.0	609.0	
860.0	860.0	
73.0	73.0	
957.0	957.0	
607.0	607.0	
493.0	493.0	
106.0	106.0	
364.0	364.0	
549.0	549.0	
819.0	819.0	
388.0	388.0	
693.0	693.0	
604.0	604.0	
641.0	641.0	
886.0	886.0	
75.0	75.0	
524.0	524.0	
248.0	248.0	
936.0	936.0	
770.0	770.0	
907.0	907.0	
715.0	715.0	
819.0	819.0	
86.0	86.0	
162.0	162.0	
641.0	641.0	
246.0	247.0	1.0
248.0	247.0	1.0
254.0	254.0	
681.0	681.0	
59.0	59.0	
641.0	641.0	
449.0	449.0	
184.0	184.0	
438.0	438.0	
624.0	624.0	
159.0	159.0	
18.0	18.0	
733.0	733.0	
86.0	86.0	
971.0	971.0	
352.0	352.0	
943.0	943.0	
172.0	172.0	
373.0	373.0	
659.0	659.0	
658.0	658.0	
299.0	299.0	
325.0	315.5	9.5
306.0	315.5	9.5
366.0	366.0	
567.0	567.0	
965.0	965.0	
404.0	404.0	
935.0	935.0	
658.0	658.0	
340.0	340.0	
704.0	704.0	
385.0	385.0	
417.0	417.0	
735.0	735.0	
342.0	342.0	
244.0	244.0	
209.0	209.0	
667.0	667.0	
465.0	465.0	
136.0	140.0	4.0
144.0	140.0	4.0
672.0	672.0	
59.0	59.0	
628.0	628.0	
39.0	39.0	
716.0	716.0	
4.0	4.0	
234.0	234.0	
685.0	685.0	
231.0	231.0	
28.0	28.0	
803.0	803.0	
314.0	314.0	
978.0	978.0	
765.0	765.0	
538.0	538.0	
585.0	585.0	
504.0	504.0	
828.0	828.0	
106.0	106.0	
8.0	8.0	
379.0	379.0	
761.0	761.0	
42.0	42.0	
630.0	630.0	
661.0	661.0	
825.0	825.0	
726.0	726.0	
828.0	828.0	
398.0	398.0	
506.0	506.0	
937.0	937.0	
726.0	726.0	
225.0	225.0	
663.0	663.0	
644.0	644.0	
322.0	322.0	
743.0	743.0	
214.0	214.0	
746.0	752.0	6.0
758.0	752.0	6.0
190.0	190.0	
36.0	36.0	
460.0	460.0	
486.0	486.0	
514.0	514.0	
610.0	610.0	
343.0	344.0	1.0
345.0	344.0	1.0
475.0	475.0	
913.0	913.0	
602.0	602.0	
473.0	473.0	
28.0	28.0	
562.0	562.0	
553.0	553.0	
319.0	319.0	
845.0	845.0	
309.0	309.0	
625.0	625.0	
173.0	173.0	
218.0	218.0	
306.0	306.0	
714.0	714.0	
76.0	76.0	
455.0	455.0	
219.0	219.0	
694.0	694.0	
132.0	132.0	
644.0	644.0	
854.0	854.0	
999.0	999.0	
508.0	508.0	
50.0	50.0	
829.0	829.0	
912.0	912.0	
321.0	321.0	
845.0	845.0	
460.0	460.0	
506.0	506.0	
706.0	706.0	
113.0	113.0	
804.0	804.0	
533.0	533.0	
813.0	813.0	
237.0	237.0	
15.0	15.0	
731.0	731.0	
700.0	700.0	
227.0	227.0	
426.0	426.0	
163.0	163.0	
283.0	283.0	
826.0	826.0	
799.0	799.0	
379.0	379.0	
223.0	223.0	
690.0	690.0	
100.0	100.0	
274.0	274.0	
249.0	249.0	
159.0	159.0	
2.0	2.0	
354.0	354.0	
383.0	383.0	
430.0	430.0	
46.0	46.0	
434.0	434.0	
163.0	163.0	
77.0	77.0	
687.0	687.0	
588.0	588.0	
685.0	685.0	
772.0	772.0	
188.0	188.0	
590.0	590.0	
150.0	150.0	
897.0	897.0	
139.0	139.0	
822.0	822.0	
110.0	110.0	
19.0	19.0	
199.0	199.0	
872.0	872.0	
936.0	936.0	
907.0	903.0	4.0
899.0	903.0	4.0
798.0	798.0	
251.0	251.0	
685.0	685.0	
379.0	379.0	
1000.0	1000.0	
971.0	971.0	
224.0	224.0	
263.0	263.0	
118.0	118.0	
635.0	635.0	
50.0	50.0	
554.0	554.0	
596.0	596.0	
795.0	795.0	
967.0	967.0	
107.0	107.0	
329.0	329.0	
946.0	946.0	
590.0	590.0	
337.0	337.0	
168.0	168.0	
648.0	648.0	
314.0	314.0	
146.0	146.0	
309.0	309.0	
553.0	553.0	
471.0	471.0	
393.0	393.0	
11.0	11.0	
975.0	975.0	
745.0	745.0	
184.0	184.0	
46.0	46.0	
862.0	862.0	
776.0	765.5	10.5
755.0	765.5	10.5
457.0	457.0	
378.0	378.0	
753.0	753.0	
231.0	231.0	
368.0	368.0	
32.0	32.0	
249.0	249.0	
435.0	435.0	
617.0	617.0	
350.0	350.0	
743.0	748.0	5.0
753.0	748.0	5.0
703.0	703.0	
818.0	818.0	
596.0	596.0	
873.0	873.0	
921.0	921.0	
776.0	776.0	
652.0	652.0	
164.0	164.0	
697.0	697.0	
417.0	417.0	
827.0	827.0	
269.0	269.0	
107.0	107.0	
761.0	761.0	
403.0	403.0	
763.0	763.0	
433.0	433.0	
953.0	953.0	
380.0	380.0	
805.0	805.0	
932.0	932.0	
240.0	240.0	
598.0	598.0	
808.0	808.0	
391.0	391.0	
862.0	862.0	
859.0	859.0	
628.0	628.0	
834.0	834.0	
148.0	148.0	
610.0	610.0	
790.0	790.0	
52.0	52.0	
795.0	795.0	
759.0	759.0	
444.0	444.0	
420.0	420.0	
261.0	261.0	
863.0	863.0	
287.0	287.0	
877.0	877.0	
531.0	531.0	
10.0	10.0	
61.0	61.0	
139.0	139.0	
962.0	962.0	
331.0	331.0	
543.0	543.0	
238.0	238.0	
188.0	188.0	
456.0	456.0	
963.0	963.0	
5.0	5.0	
933.0	933.0	
72.0	72.0	
402.0	402.0	
548.0	548.0	
644.0	644.0	
742.0	752.0	10.0
762.0	752.0	10.0
500.0	500.0	
175.0	175.0	
527.0	527.0	
575.0	575.0	
611.0	611.0	
566.0	566.0	
574.0	574.0	
514.0	514.0	
41.0	41.0	
700.0	700.0	
864.0	864.0	
263.0	263.0	
430.0	434.0	4.0
438.0	434.0	4.0
890.0	890.0	
521.0	521.0	
79.0	79.0	
126.0	126.0	
750.0	750.0	
368.0	368.0	
681.0	681.0	
208.0	208.0	
173.0	173.0	
511.0	511.0	
657.0	657.0	
370.0	370.0	
64.0	64.0	
693.0	693.0	
681.0	681.0	
534.0	534.0	
123.0	123.0	
799.0	799.0	
522.0	522.0	
7.0	7.0	
544.0	544.0	
602.0	602.0	
429.0	429.0	
965.0	965.0	
364.0	364.0	
944.0	944.0	
453.0	453.0	
688.0	688.0	
565.0	565.0	
476.0	476.0	
811.0	811.0	
157.0	157.0	
61.0	61.0	
131.0	131.0	
286.0	286.0	
715.0	715.0	
914.0	914.0	
341.0	341.0	
641.0	641.0	
43.0	43.0	
200.0	200.0	
680.0	680.0	
618.0	618.0	
574.0	574.0	
747.0	747.0	
815.0	815.0	
53.0	53.0	
196.0	196.0	
150.0	150.0	
311.0	311.0	
996.0	996.0	
17.0	17.0	
253.0	253.0	
188.0	188.0	
180.0	180.0	
449.0	449.0	
187.0	187.0	
754.0	754.0	
853.0	853.0	
269.0	269.0	
187.0	187.0	
665.0	665.0	
73.0	73.0	
771.0	771.0	
99.0	99.0	
441.0	441.0	
840.0	840.0	
498.0	498.0	
150.0	150.0	
783.0	783.0	
936.0	936.0	
654.0	654.0	
489.0	489.0	
242.0	242.0	
685.0	685.0	
455.0	455.0	
68.0	68.0	
271.0	271.0	
732.0	732.0	
764.0	764.0	
312.0	312.0	
134.0	134.0	
10.0	10.0	
354.0	354.0	
856.0	856.0	
985.0	985.0	
442.0	442.0	
519.0	519.0	
234.0	234.0	
15.0	15.0	
388.0	388.0	
954.0	954.0	
715.0	715.0	
3.0	3.0	
509.0	509.0	
891.0	891.0	
65.0	65.0	
970.0	970.0	
327.0	327.0	
10.0	10.0	
959.0	959.0	
423.0	423.0	
965.0	965.0	
425.0	425.0	
114.0	114.0	
54.0	54.0	
227.0	227.0	
356.0	356.0	
843.0	843.0	
993.0	993.0	
860.0	860.0	
426.0	426.0	
670.0	670.0	
158.0	158.0	
664.0	664.0	
104.0	104.0	
870.0	871.0	1.0
872.0	871.0	1.0
63.0	63.0	
946.0	946.0	
349.0	349.0	
207.0	207.0	
888.0	888.0	
256.0	256.0	
723.0	723.0	
920.0	920.0	
130.0	130.0	
99.0	99.0	
162.0	162.0	
708.0	708.0	
704.0	704.0	
779.0	779.0	
78.0	67.0	11.0
56.0	67.0	11.0
376.0	376.0	
278.0	278.0	
287.0	287.0	
916.0	916.0	
546.0	546.0	
860.0	860.0	
993.0	993.0	
469.0	469.0	
933.0	933.0	
801.0	801.0	
770.0	771.5	1.5
773.0	771.5	1.5
484.0	484.0	
71.0	71.0	
542.0	542.0	
586.0	586.0	
157.0	157.0	
803.0	803.0	
579.0	579.0	
395.0	395.0	
930.0	930.0	
309.0	309.0	
751.0	751.0	
660.0	660.0	
768.0	768.0	
999.0	999.0	
757.0	757.0	
785.0	785.0	
4.0	4.0	
817.0	817.0	
154.0	154.0	
903.0	903.0	
512.0	512.0	
356.0	356.0	
871.0	871.0	
224.0	224.0	
512.0	512.0	
423.0	423.0	
418.0	418.0	
279.0	279.0	
594.0	594.0	
381.0	381.0	
636.0	636.0	
30.0	30.0	
313.0	313.0	
540.0	540.0	
289.0	289.0	
892.0	892.0	
18.0	18.0	
79.0	79.0	
542.0	542.0	
984.0	984.0	
252.0	252.0	
782.0	782.0	
105.0	105.0	
742.0	742.0	
535.0	535.0	
786.0	786.0	
990.0	990.0	
225.0	225.0	
897.0	897.0	
854.0	854.0	
144.0	144.0	
579.0	579.0	
705.0	705.0	
302.0	302.0	
183.0	183.0	
95.0	95.0	
1.0	1.0	
719.0	719.0	
794.0	794.0	
990.0	990.0	
636.0	636.0	
299.0	299.0	
831.0	831.0	
93.0	93.0	
890.0	890.0	
800.0	800.0	
704.0	704.0	
383.0	383.0	
684.0	684.0	
898.0	898.0	
272.0	272.0	
201.0	201.0	
986.0	986.0	
447.0	447.0	
198.0	198.0	
594.0	594.0	
423.0	423.0	
302.0	302.0	
284.0	284.0	
991.0	991.0	
108.0	108.0	
967.0	967.0	
992.0	992.0	
707.0	707.0	
670.0	670.0	
4.0	4.0	
878.0	878.0	
236.0	236.0	
625.0	625.0	
736.0	736.0	
497.0	497.0	
944.0	944.0	
541.0	541.0	
756.0	756.0	
161.0	161.0	
105.0	105.0	
185.0	185.0	
277.0	277.0	
104.0	93.0	11.0
82.0	93.0	11.0
297.0	297.0	
23.0	23.0	
606.0	606.0	
11.0	11.0	
48.0	48.0	
834.0	834.0	
703.0	703.0	
726.0	726.0	
885.0	885.0	
793.0	793.0	
794.0	794.0	
931.0	931.0	
348.0	348.0	
983.0	983.0	
312.0	312.0	
89.0	89.0	
766.0	766.0	
552.0	552.0	
243.0	243.0	
717.0	717.0	
852.0	852.0	
415.0	415.0	
35.0	35.0	
769.0	769.0	
104.0	104.0	
451.0	451.0	
977.0	977.0	
276.0	276.0	
133.0	133.0	
410.0	410.0	
327.0	327.0	
1.0	1.0	
488.0	488.0	
621.0	621.0	
580.0	580.0	
729.0	729.0	
253.0	253.0	
470.0	470.0	
761.0	761.0	
998.0	998.0	
193.0	193.0	
400.0	400.0	
852.0	852.0	
75.0	75.0	
260.0	260.0	
216.0	216.0	
894.0	894.0	
84.0	84.0	
201.0	204.0	3.0
207.0	204.0	3.0
739.0	739.0	
849.0	849.0	
178.0	178.0	
270.0	270.0	
499.0	499.0	
40.0	40.0	
69.0	69.0	
624.0	624.0	
327.0	327.0	
150.0	150.0	
445.0	445.0	
284.0	284.0	
926.0	926.0	
589.0	589.0	
578.0	578.0	
113.0	113.0	
755.0	755.0	
110.0	110.0	
736.0	736.0	
618.0	618.0	
480.0	480.0	
257.0	257.0	
235.0	235.0	
137.0	137.0	
512.0	512.0	
923.0	923.0	
741.0	741.0	
261.0	261.0	
627.0	627.0	
890.0	890.0	
520.0	520.0	
251.0	251.0	
159.0	159.0	
525.0	525.0	
3.0	3.0	
491.0	491.0	
381.0	381.0	
550.0	550.0	
874.0	874.0	
112.0	112.0	
761.0	761.0	
164.0	164.0	
89.0	89.0	
950.0	950.0	
118.0	118.0	
247.0	247.0	
351.0	351.0	
252.0	252.0	
354.0	354.0	
79.0	79.0	
246.0	246.0	
842.0	842.0	
342.0	342.0	
912.0	912.0	
981.0	986.5	5.5
992.0	986.5	5.5
818.0	818.0	
20.0	20.0	
229.0	229.0	
765.0	765.0	
860.0	860.0	
496.0	496.0	
22.0	22.0	
700.0	700.0	
720.0	720.0	
347.0	347.0	
507.0	515.0	8.0
523.0	515.0	8.0
761.0	761.0	
556.0	556.0	
288.0	288.0	
478.0	478.0	
57.0	57.0	
591.0	591.0	
92.0	92.0	
375.0	375.0	
139.0	139.0	
908.0	908.0	
187.0	187.0	
921.0	921.0	
846.0	846.0	
744.0	744.0	
970.0	970.0	
641.0	641.0	
54.0	54.0	
573.0	573.0	
498.0	498.0	
689.0	689.0	
65.0	65.0	
37.0	37.0	
798.0	798.0	
932.0	932.0	
766.0	766.0	
394.0	394.0	
294.0	293.5	0.5
293.0	293.5	0.5
364.0	364.0	
867.0	867.0	
966.0	966.0	
10.0	10.0	
333.0	333.0	
538.0	538.0	
631.0	631.0	
12.0	12.0	
772.0	772.0	
41.0	41.0	
795.0	795.0	
925.0	925.0	
965.0	965.0	
51.0	51.0	
15.0	15.0	
825.0	825.0	
572.0	572.0	
792.0	792.0	
335.0	336.5	1.5
338.0	336.5	1.5
485.0	485.0	
938.0	938.0	
983.0	983.0	
296.0	296.0	
841.0	841.0	
354.0	354.0	
886.0	886.0	
647.0	647.0	
230.0	230.0	
324.0	324.0	
283.0	283.0	
598.0	598.0	
829.0	829.0	
724.0	724.0	
304.0	304.0	
552.0	552.0	
210.0	210.0	
738.0	738.0	
550.0	550.0	
796.0	796.0	
467.0	467.0	
738.0	738.0	
704.0	704.0	
589.0	589.0	
61.0	61.0	
643.0	643.0	
292.0	292.0	
536.0	536.0	
209.0	209.0	
464.0	464.0	
506.0	506.0	
956.0	956.0	
307.0	307.0	
414.0	414.0	
972.0	972.0	
165.0	165.0	
515.0	515.0	
879.0	879.0	
578.0	578.0	
321.0	321.0	
462.0	462.0	
856.0	856.0	
476.0	476.0	
315.0	315.0	
442.0	434.5	7.5
427.0	434.5	7.5
527.0	527.0	
687.0	687.0	
979.0	979.0	
493.0	493.0	
651.0	651.0	
735.0	735.0	
420.0	420.0	
377.0	377.0	
436.0	436.0	
606.0	606.0	
927.0	927.0	
956.0	956.0	
671.0	671.0	
814.0	814.0	
70.0	70.0	
937.0	937.0	
132.0	132.0	
379.0	379.0	
473.0	473.0	
980.0	980.0	
853.0	853.0	
902.0	902.0	
874.0	874.0	
638.0	638.0	
455.0	455.0	
557.0	557.0	
51.0	51.0	
774.0	774.0	
995.0	995.0	
896.0	896.0	
203.0	203.0	
659.0	659.0	
419.0	419.0	
756.0	756.0	
986.0	986.0	
656.0	656.0	
975.0	975.0	
651.0	651.0	
915.0	915.0	
461.0	461.0	
494.0	494.0	
339.0	339.0	
256.0	256.0	
792.0	792.0	
350.0	350.0	
906.0	906.0	
775.0	775.0	
899.0	899.0	
566.0	566.0	
196.0	196.0	
405.0	405.0	
432.0	432.0	
306.0	306.0	
417.0	417.0	
689.0	689.0	
577.0	577.0	
948.0	948.0	
490.0	490.0	
739.0	739.0	
970.0	970.0	
470.0	470.0	
388.0	388.0	
725.0	729.5	4.5
734.0	729.5	4.5
259.0	259.0	
904.0	904.0	
985.0	985.0	
106.0	106.0	
21.0	21.0	
663.0	663.0	
295.0	295.0	
575.0	575.0	
508.0	508.0	
798.0	798.0	
892.0	892.0	
133.0	133.0	
196.0	196.0	
516.0	516.0	
321.0	321.0	
64.0	64.0	
109.0	109.0	
845.0	845.0	
222.0	222.0	
834.0	834.0	
209.0	209.0	
468.0	468.0	
160.0	160.0	
362.0	362.0	
284.0	282.5	1.5
281.0	282.5	1.5
439.0	439.0	
156.0	156.0	
375.0	375.0	
684.0	684.0	
248.0	248.0	
53.0	53.0	
842.0	842.0	
153.0	153.0	
49.0	49.0	
16.0	16.0	
241.0	241.0	
178.0	178.0	
556.0	556.0	
61.0	61.0	
73.0	73.0	
374.0	374.0	
285.0	285.0	
334.0	334.0	
573.0	573.0	
186.0	186.0	
342.0	342.0	
399.0	399.0	
698.0	698.0	
248.0	248.0	
809.0	809.0	
657.0	657.0	
139.0	134.5	4.5
130.0	134.5	4.5
961.0	961.0	
722.0	722.0	
91.0	91.0	
648.0	648.0	
613.0	613.0	
182.0	182.0	
659.0	659.0	
447.0	447.0	
618.0	618.0	
408.0	408.0	
268.0	268.0	
614.0	614.0	
14.0	14.0	
704.0	704.0	
234.0	234.0	
69.0	69.0	
895.0	895.0	
202.0	202.0	
244.0	244.0	
823.0	823.0	
315.0	315.0	
112.0	112.0	
966.0	966.0	
941.0	941.0	
711.0	711.0	
831.0	831.0	
167.0	167.0	
2.0	2.0	
541.0	541.0	
373.0	373.0	
398.0	398.0	
179.0	179.0	
651.0	651.0	
65.0	65.0	
508.0	508.0	
139.0	139.0	
395.0	395.0	
453.0	453.0	
282.0	282.0	
390.0	390.0	
836.0	836.0	
981.0	981.0	
669.0	669.0	
363.0	363.0	
869.0	869.0	
49.0	49.0	
12.0	12.0	
158.0	158.0	
553.0	553.0	
652.0	652.0	
982.0	982.0	
109.0	109.0	
547.0	547.0	
609.0	609.0	
701.0	701.0	
250.0	250.0	
574.0	574.0	
516.0	516.0	
609.0	609.0	
419.0	419.0	
368.0	368.0	
562.0	562.0	
500.0	500.0	
863.0	863.0	
102.0	102.0	
367.0	367.0	
380.0	380.0	
78.0	78.0	
831.0	831.0	
652.0	652.0	
859.0	859.0	
953.0	953.0	
446.0	446.0	
572.0	572.0	
247.0	247.0	
149.0	149.0	
803.0	803.0	
689.0	689.0	
714.0	714.0	
102.0	102.0	
349.0	349.0	
279.0	279.0	
449.0	449.0	
996.0	996.0	
62.0	62.0	
302.0	302.0	
669.0	669.0	
506.0	506.0	
527.0	530.0	3.0
533.0	530.0	3.0
660.0	660.0	
178.0	178.0	
716.0	716.0	
513.0	513.0	
81.0	81.0	
447.0	447.0	
913.0	913.0	
18.0	18.0	
320.0	320.0	
917.0	917.0	
547.0	547.0	
800.0	800.0	
794.0	794.0	
534.0	534.0	
161.0	161.0	
798.0	798.0	
965.0	965.0	
651.0	651.0	
957.0	957.0	
635.0	635.0	
19.0	19.0	
492.0	492.0	
444.0	444.0	
569.0	569.0	
503.0	503.0	
153.0	153.0	
958.0	958.0	
430.0	430.0	
3.0	6.0	3.0
9.0	6.0	3.0
666.0	666.0	
567.0	567.0	
667.0	667.0	
784.0	784.0	
986.0	986.0	
689.0	689.0	
451.0	451.0	
492.0	492.0	
324.0	324.0	
683.0	683.0	
334.0	334.0	
492.0	492.0	
411.0	411.0	
884.0	884.0	
696.0	696.0	
853.0	853.0	
275.0	275.0	
381.0	381.0	
204.0	204.0	
234.0	234.0	
125.0	125.0	
853.0	853.0	
862.0	862.0	
765.0	765.0	
250.0	250.0	
124.0	124.0	
660.0	660.0	
434.0	434.0	
222.0	222.0	
52.0	52.0	
1000.0	1000.0	
464.0	464.0	
448.0	448.0	
319.0	319.0	
726.0	726.0	
987.0	987.0	
234.0	234.0	
63.0	63.0	
650.0	650.0	
940.0	940.0	
56.0	56.0	
994.0	994.0	
791.0	791.0	
643.0	643.0	
464.0	464.0	
140.0	140.0	
427.0	427.0	
730.0	730.0	
150.0	150.0	
599.0	599.0	
398.0	398.0	
686.0	686.0	
395.0	395.0	
171.0	171.0	
29.0	29.0	
924.0	924.0	
992.0	992.0	
30.0	30.0	
916.0	916.0	
980.0	980.0	
526.0	526.0	
260.0	260.0	
356.0	356.0	
568.0	568.0	
728.0	728.0	
242.0	242.0	
164.0	171.5	7.5
179.0	171.5	7.5
382.0	382.0	
803.0	803.0	
995.0	995.0	
318.0	318.0	
284.0	284.0	
618.0	618.0	
924.0	924.0	
596.0	596.0	
797.0	797.0	
109.0	109.0	
697.0	697.0	
920.0	920.0	
499.0	499.0	
182.0	182.0	
663.0	663.0	
47.0	47.0	
445.0	445.0	
613.0	613.0	
637.0	637.0	
709.0	709.0	
970.0	970.0	
828.0	828.0	
189.0	189.0	
883.0	883.0	
850.0	850.0	
277.0	277.0	
781.0	781.0	
392.0	392.0	
655.0	655.0	
852.0	852.0	
17.0	17.0	
804.0	804.0	
115.0	115.0	
854.0	854.0	
725.0	725.0	
423.0	423.0	
480.0	480.0	
615.0	615.0	
45.0	45.0	
330.0	330.0	
441.0	441.0	
824.0	824.0	
759.0	759.0	
316.0	316.0	
36.0	36.0	
72.0	72.0	
180.0	180.0	
600.0	600.0	
23.0	23.0	
373.0	373.0	
334.0	334.0	
472.0	472.0	
123.0	123.0	
923.0	923.0	
975.0	975.0	
548.0	548.0	
322.0	322.0	
593.0	593.0	
369.0	369.0	
136.0	136.0	
236.0	236.0	
193.0	193.0	
825.0	825.0	
340.0	340.0	
434.0	434.0	
735.0	735.0	
89.0	89.0	
62.0	62.0	
428.0	431.5	3.5
435.0	431.5	3.5
808.0	808.0	
856.0	856.0	
139.0	139.0	
971.0	971.0	
807.0	807.0	
366.0	366.0	
343.0	343.0	
716.0	716.0	
966.0	966.0	
357.0	357.0	
769.0	769.0	
39.0	39.0	
709.0	709.0	
183.0	183.0	
609.0	609.0	
110.0	110.0	
486.0	486.0	
114.0	114.0	
219.0	219.0	
890.0	890.0	
418.0	418.0	
735.0	735.0	
889.0	889.0	
180.0	180.0	
697.0	697.0	
218.0	218.0	
609.0	609.0	
51.0	51.0	
660.0	660.0	
836.0	836.0	
602.0	602.0	
419.0	419.0	
837.0	837.0	
877.0	877.0	
654.0	654.0	
288.0	288.0	
92.0	92.0	
195.0	195.0	
132.0	132.0	
706.0	706.0	
245.0	255.0	10.0
265.0	255.0	10.0
588.0	588.0	
980.0	980.0	
785.0	785.0	
702.0	702.0	
635.0	635.0	
605.0	605.0	
264.0	264.0	
73.0	73.0	
188.0	188.0	
722.0	722.0	
627.0	627.0	
240.0	240.0	
75.0	75.0	
315.0	315.0	
381.0	381.0	
717.0	717.0	
48.0	48.0	
807.0	807.0	
997.0	997.0	
73.0	73.0	
793.0	782.5	10.5
772.0	782.5	10.5
485.0	485.0	
406.0	406.0	
923.0	923.0	
234.0	234.0	
214.0	214.0	
151.0	151.0	
830.0	825.0	5.0
820.0	825.0	5.0
12.0	12.0	
343.0	343.0	
373.0	373.0	
927.0	927.0	
911.0	911.0	
147.0	147.0	
268.0	268.0	
347.0	347.0	
23.0	23.0	
846.0	846.0	
586.0	586.0	
512.0	512.0	
918.0	918.0	
640.0	640.0	
457.0	457.0	
829.0	829.0	
772.0	772.0	
888.0	888.0	
614.0	614.0	
395.0	395.0	
208.0	208.0	
721.0	721.0	
478.0	478.0	
222.0	222.0	
1.0	1.0	
561.0	561.0	
972.0	972.0	
604.0	604.0	
780.0	780.0	
726.0	726.0	
609.0	609.0	
409.0	409.0	
153.0	153.0	
470.0	470.0	
458.0	458.0	
741.0	741.0	
329.0	329.0	
231.0	231.0	
603.0	603.0	
57.0	57.0	
141.0	141.0	
299.0	299.0	
504.0	504.0	
873.0	873.0	
802.0	802.0	
494.0	494.0	
109.0	109.0	
776.0	776.0	
416.0	416.0	
745.0	745.0	
873.0	873.0	
598.0	598.0	
472.0	472.0	
317.0	317.0	
133.0	133.0	
371.0	371.0	
983.0	983.0	
651.0	651.0	
165.0	165.0	
638.0	638.0	
137.0	137.0	
181.0	181.0	
976.0	976.0	
108.0	108.0	
670.0	670.0	
613.0	613.0	
562.0	562.0	
984.0	984.0	
994.0	994.0	
705.0	705.0	
383.0	383.0	
671.0	671.0	
124.0	124.0	
694.0	694.0	
133.0	133.0	
334.0	334.0	
944.0	944.0	
878.0	878.0	
646.0	646.0	
528.0	528.0	
274.0	274.0	
208.0	208.0	
485.0	485.0	
917.0	917.0	
914.0	914.0	
400.0	400.0	
153.0	153.0	
367.0	367.0	
277.0	277.0	
872.0	872.0	
627.0	627.0	
905.0	905.0	
305.0	305.0	
655.0	655.0	
527.0	527.0	
369.0	369.0	
846.0	846.0	
600.0	600.0	
323.0	323.0	
237.0	237.0	
411.0	411.0	
897.0	897.0	
673.0	673.0	
845.0	845.0	
875.0	875.0	
986.0	986.0	
917.0	917.0	
823.0	823.0	
901.0	901.0	
615.0	615.0	
28.0	28.0	
207.0	207.0	
965.0	965.0	
813.0	813.0	
410.0	410.0	
989.0	989.0	
827.0	827.0	
214.0	214.0	
64.0	64.0	
589.0	589.0	
66.0	66.0	
704.0	704.0	
55.0	55.0	
191.0	191.0	
52.0	52.0	
841.0	841.0	
690.0	690.0	
171.0	171.0	
416.0	416.0	
189.0	189.0	
163.0	163.0	
354.0	354.0	
929.0	929.0	
384.0	384.0	
965.0	965.0	
447.0	447.0	
272.0	272.0	
696.0	696.0	
140.0	140.0	
604.0	604.0	
817.0	817.0	
309.0	309.0	
851.0	851.0	
813.0	813.0	
889.0	889.0	
99.0	99.0	
843.0	843.0	
908.0	908.0	
840.0	840.0	
187.0	187.0	
438.0	438.0	
822.0	822.0	
960.0	960.0	
642.0	642.0	
480.0	480.0	
77.0	77.0	
973.0	973.0	
848.0	848.0	
754.0	754.0	
70.0	70.0	
853.0	853.0	
739.0	739.0	
659.0	659.0	
219.0	219.0	
762.0	762.0	
43.0	43.0	
285.0	285.0	
467.0	467.0	
472.0	472.0	
705.0	705.0	
791.0	791.0	
387.0	387.0	
286.0	286.0	
456.0	456.0	
860.0	860.0	
599.0	599.0	
274.0	274.0	
741.0	741.0	
739.0	739.0	
121.0	121.0	
661.0	661.0	
702.0	702.0	
486.0	486.0	
403.0	403.0	
224.0	224.0	
388.0	388.0	
816.0	816.0	
713.0	713.0	
468.0	468.0	
727.0	727.0	
343.0	343.0	
796.0	796.0	
602.0	602.0	
394.0	394.0	
368.0	368.0	
244.0	244.0	
453.0	453.0	
687.0	687.0	
468.0	468.0	
338.0	338.0	
841.0	841.0	
