Original	Reconstructed	Difference
362.0	362.0	
294.0	294.0	
378.0	378.0	
777.0	777.0	
476.0	476.0	
522.0	522.0	
435.0	435.0	
634.0	634.0	
693.0	693.0	
589.0	589.0	
886.0	886.0	
813.0	813.0	
280.0	280.0	
76.0	76.0	
904.0	904.0	
547.0	547.0	
478.0	478.0	
149.0	149.0	
398.0	398.0	
108.0	108.0	
36.0	36.0	
871.0	871.0	
989.0	989.0	
478.0	478.0	
42.0	42.0	
669.0	669.0	
492.0	492.0	
602.0	602.0	
998.0	998.0	
427.0	427.0	
389.0	389.0	
817.0	817.0	
290.0	290.0	
979.0	979.0	
194.0	194.0	
649.0	649.0	
873.0	873.0	
832.0	832.0	
765.0	765.0	
463.0	463.0	
213.0	213.0	
678.0	678.0	
30.0	30.0	
822.0	822.0	
852.0	852.0	
784.0	784.0	
368.0	368.0	
968.0	968.0	
977.0	977.0	
482.0	482.0	
29.0	29.0	
723.0	723.0	
883.0	883.0	
154.0	154.0	
769.0	769.0	
674.0	674.0	
529.0	529.0	
511.0	511.0	
390.0	390.0	
45.0	45.0	
317.0	317.0	
439.0	439.0	
390.0	390.0	
685.0	685.0	
147.0	147.0	
367.0	367.0	
757.0	757.0	
183.0	183.0	
514.0	514.0	
430.0	430.0	
205.0	205.0	
890.0	890.0	
812.0	812.0	
986.0	986.0	
422.0	422.0	
924.0	924.0	
44.0	44.0	
972.0	972.0	
352.0	352.0	
124.0	124.0	
413.0	413.0	
832.0	832.0	
302.0	302.0	
639.0	639.0	
422.0	422.0	
106.0	106.0	
633.0	633.0	
868.0	868.0	
23.0	23.0	
726.0	726.0	
45.0	45.0	
294.0	294.0	
323.0	323.0	
254.0	254.0	
972.0	972.0	
807.0	807.0	
650.0	650.0	
893.0	893.0	
321.0	321.0	
397.0	397.0	
360.0	360.0	
554.0	554.0	
638.0	638.0	
350.0	350.0	
123.0	123.0	
375.0	375.0	
39.0	39.0	
22.0	22.0	
403.0	403.0	
795.0	795.0	
0.0	0.0	
279.0	279.0	
23.0	23.0	
280.0	280.0	
312.0	312.0	
14.0	14.0	
783.0	783.0	
754.0	754.0	
883.0	883.0	
330.0	330.0	
569.0	569.0	
975.0	975.0	
582.0	582.0	
785.0	785.0	
587.0	587.0	
445.0	445.0	
856.0	856.0	
322.0	322.0	
494.0	494.0	
526.0	526.0	
270.0	270.0	
439.0	439.0	
265.0	265.0	
331.0	331.0	
808.0	808.0	
226.0	226.0	
114.0	114.0	
265.0	265.0	
818.0	818.0	
223.0	223.0	
466.0	466.0	
779.0	779.0	
473.0	473.0	
88.0	88.0	
231.0	231.0	
543.0	543.0	
290.0	290.0	
864.0	864.0	
179.0	179.0	
618.0	618.0	
701.0	701.0	
158.0	158.0	
600.0	600.0	
888.0	888.0	
865.0	865.0	
807.0	807.0	
619.0	619.0	
294.0	294.0	
606.0	606.0	
984.0	984.0	
854.0	854.0	
959.0	959.0	
826.0	826.0	
497.0	497.0	
975.0	975.0	
121.0	121.0	
698.0	698.0	
20.0	20.0	
211.0	211.0	
853.0	853.0	
11.0	11.0	
278.0	278.0	
636.0	636.0	
926.0	926.0	
613.0	613.0	
470.0	470.0	
380.0	380.0	
988.0	988.0	
89.0	89.0	
283.0	283.0	
65.0	65.0	
465.0	465.0	
524.0	524.0	
300.0	300.0	
489.0	489.0	
908.0	908.0	
258.0	258.0	
962.0	962.0	
800.0	800.0	
846.0	846.0	
920.0	920.0	
926.0	926.0	
979.0	979.0	
389.0	389.0	
983.0	983.0	
974.0	974.0	
13.0	13.0	
352.0	352.0	
649.0	649.0	
105.0	105.0	
79.0	79.0	
830.0	830.0	
101.0	101.0	
145.0	145.0	
993.0	993.0	
666.0	666.0	
293.0	293.0	
661.0	661.0	
175.0	175.0	
262.0	262.0	
480.0	480.0	
384.0	384.0	
186.0	186.0	
495.0	495.0	
71.0	71.0	
314.0	314.0	
274.0	274.0	
229.0	229.0	
197.0	197.0	
16.0	16.0	
103.0	103.0	
103.0	103.0	
335.0	335.0	
712.0	712.0	
726.0	726.0	
619.0	619.0	
182.0	182.0	
717.0	717.0	
679.0	679.0	
9.0	9.0	
449.0	449.0	
841.0	841.0	
543.0	543.0	
317.0	317.0	
538.0	538.0	
23.0	23.0	
340.0	340.0	
245.0	245.0	
675.0	675.0	
738.0	738.0	
652.0	652.0	
874.0	874.0	
931.0	931.0	
738.0	738.0	
968.0	968.0	
874.0	874.0	
969.0	969.0	
830.0	830.0	
986.0	986.0	
337.0	337.0	
117.0	117.0	
431.0	431.0	
364.0	364.0	
38.0	38.0	
429.0	429.0	
651.0	651.0	
371.0	371.0	
526.0	526.0	
389.0	389.0	
92.0	92.0	
146.0	146.0	
375.0	375.0	
255.0	255.0	
95.0	95.0	
531.0	531.0	
387.0	387.0	
867.0	867.0	
701.0	701.0	
295.0	295.0	
879.0	879.0	
84.0	84.0	
651.0	651.0	
768.0	768.0	
924.0	924.0	
776.0	776.0	
673.0	673.0	
628.0	628.0	
418.0	418.0	
599.0	599.0	
318.0	318.0	
226.0	226.0	
888.0	888.0	
25.0	25.0	
944.0	944.0	
297.0	297.0	
246.0	246.0	
416.0	416.0	
135.0	135.0	
840.0	840.0	
217.0	217.0	
774.0	774.0	
837.0	837.0	
645.0	645.0	
509.0	509.0	
62.0	62.0	
461.0	461.0	
461.0	461.0	
825.0	825.0	
928.0	928.0	
18.0	18.0	
682.0	682.0	
248.0	248.0	
466.0	466.0	
137.0	137.0	
31.0	30.0	1.0
29.0	30.0	1.0
348.0	348.0	
958.0	958.0	
957.0	957.0	
479.0	479.0	
146.0	146.0	
408.0	408.0	
551.0	551.0	
102.0	102.0	
439.0	439.0	
453.0	453.0	
595.0	595.0	
297.0	297.0	
747.0	747.0	
441.0	441.0	
848.0	848.0	
896.0	896.0	
157.0	157.0	
861.0	861.0	
36.0	36.0	
539.0	539.0	
930.0	930.0	
120.0	120.0	
24.0	24.0	
926.0	926.0	
649.0	649.0	
642.0	642.0	
674.0	674.0	
839.0	839.0	
312.0	312.0	
382.0	382.0	
320.0	320.0	
121.0	121.0	
585.0	585.0	
433.0	433.0	
384.0	384.0	
791.0	791.0	
536.0	536.0	
606.0	606.0	
274.0	274.0	
51.0	51.0	
9.0	9.0	
220.0	220.0	
597.0	597.0	
23.0	23.0	
921.0	921.0	
470.0	470.0	
553.0	553.0	
678.0	678.0	
83.0	83.0	
29.0	29.0	
838.0	838.0	
5.0	5.0	
278.0	278.0	
634.0	634.0	
248.0	248.0	
172.0	172.0	
801.0	801.0	
766.0	766.0	
675.0	675.0	
626.0	626.0	
854.0	854.0	
522.0	522.0	
724.0	724.0	
106.0	106.0	
469.0	469.0	
167.0	167.0	
680.0	680.0	
968.0	968.0	
8.0	8.0	
184.0	184.0	
97.0	97.0	
751.0	751.0	
109.0	109.0	
923.0	923.0	
332.0	332.0	
977.0	977.0	
245.0	245.0	
912.0	912.0	
421.0	421.0	
157.0	157.0	
681.0	681.0	
226.0	226.0	
462.0	462.0	
373.0	373.0	
571.0	571.0	
981.0	981.0	
67.0	67.0	
313.0	313.0	
526.0	526.0	
175.0	175.0	
409.0	409.0	
3.0	3.0	
649.0	649.0	
522.0	522.0	
789.0	789.0	
384.0	384.0	
950.0	950.0	
522.0	522.0	
192.0	192.0	
285.0	285.0	
763.0	763.0	
944.0	944.0	
637.0	637.0	
569.0	569.0	
308.0	308.0	
484.0	484.0	
136.0	136.0	
429.0	429.0	
612.0	612.0	
588.0	588.0	
576.0	576.0	
833.0	833.0	
852.0	852.0	
217.0	217.0	
225.0	225.0	
766.0	766.0	
944.0	944.0	
527.0	527.0	
293.0	293.0	
112.0	112.0	
753.0	753.0	
100.0	100.0	
393.0	393.0	
776.0	776.0	
68.0	68.0	
321.0	321.0	
333.0	333.0	
472.0	472.0	
461.0	461.0	
689.0	689.0	
302.0	302.0	
705.0	705.0	
507.0	507.0	
257.0	257.0	
208.0	208.0	
38.0	38.0	
657.0	657.0	
221.0	221.0	
987.0	987.0	
223.0	223.0	
370.0	370.0	
647.0	647.0	
396.0	396.0	
49.0	49.0	
418.0	418.0	
54.0	54.0	
357.0	357.0	
196.0	196.0	
55.0	55.0	
260.0	260.0	
482.0	482.0	
427.0	427.0	
859.0	859.0	
210.0	210.0	
235.0	235.0	
779.0	779.0	
704.0	704.0	
475.0	475.0	
910.0	910.0	
176.0	176.0	
425.0	425.0	
954.0	954.0	
273.0	273.0	
314.0	314.0	
884.0	884.0	
241.0	241.0	
633.0	633.0	
927.0	927.0	
133.0	133.0	
377.0	377.0	
793.0	793.0	
248.0	248.0	
297.0	297.0	
67.0	67.0	
14.0	14.0	
289.0	289.0	
851.0	851.0	
40.0	40.0	
567.0	567.0	
256.0	256.0	
693.0	693.0	
469.0	469.0	
798.0	798.0	
794.0	794.0	
912.0	912.0	
22.0	22.0	
491.0	491.0	
547.0	547.0	
708.0	708.0	
984.0	984.0	
30.0	30.0	
92.0	92.0	
331.0	331.0	
981.0	981.0	
533.0	533.0	
686.0	686.0	
174.0	174.0	
583.0	583.0	
826.0	826.0	
100.0	100.0	
887.0	887.0	
686.0	686.0	
702.0	702.0	
818.0	818.0	
775.0	775.0	
741.0	741.0	
642.0	642.0	
922.0	922.0	
190.0	190.0	
246.0	246.0	
78.0	78.0	
395.0	395.0	
107.0	107.0	
138.0	138.0	
647.0	647.0	
341.0	341.0	
561.0	561.5	0.5
562.0	561.5	0.5
622.0	622.0	
641.0	641.0	
934.0	934.0	
552.0	552.0	
311.0	311.0	
806.0	806.0	
199.0	199.0	
100.0	100.0	
945.0	945.0	
454.0	454.0	
454.0	454.0	
906.0	906.0	
444.0	444.0	
826.0	826.0	
719.0	719.0	
627.0	627.0	
919.0	919.0	
84.0	84.0	
717.0	717.0	
14.0	14.0	
765.0	765.0	
953.0	953.0	
273.0	273.0	
57.0	57.0	
853.0	853.0	
528.0	528.0	
630.0	630.0	
423.0	423.0	
474.0	474.0	
966.0	966.0	
444.0	444.0	
884.0	884.0	
330.0	330.0	
783.0	783.0	
713.0	713.0	
851.0	851.0	
442.0	442.0	
349.0	349.0	
501.0	501.0	
855.0	855.0	
494.0	494.0	
31.0	31.0	
530.0	530.0	
411.0	411.0	
750.0	750.0	
311.0	311.0	
673.0	673.0	
735.0	735.0	
711.0	711.0	
916.0	916.0	
215.0	215.0	
523.0	523.0	
792.0	792.0	
717.0	717.0	
395.0	395.0	
90.0	90.0	
666.0	666.0	
892.0	892.0	
459.0	459.0	
840.0	840.0	
564.0	564.0	
57.0	57.0	
482.0	482.0	
586.0	586.0	
149.0	149.0	
502.0	502.0	
3.0	3.0	
622.0	622.0	
707.0	707.0	
78.0	78.0	
83.0	83.0	
21.0	21.0	
700.0	700.0	
411.0	411.0	
547.0	547.0	
247.0	247.0	
79.0	79.0	
200.0	200.0	
719.0	719.0	
136.0	136.0	
46.0	46.0	
117.0	117.0	
556.0	556.0	
906.0	906.0	
434.0	434.0	
806.0	806.0	
843.0	843.0	
54.0	54.0	
997.0	997.0	
125.0	125.0	
226.0	226.0	
487.0	487.0	
527.0	527.0	
278.0	278.0	
163.0	163.0	
901.0	901.0	
492.0	492.0	
288.0	288.0	
541.0	541.0	
583.0	583.0	
359.0	359.0	
616.0	616.0	
494.0	494.0	
687.0	687.0	
25.0	25.0	
684.0	684.0	
378.0	378.0	
880.0	880.0	
137.0	137.0	
396.0	396.0	
101.0	101.0	
640.0	640.0	
220.0	220.0	
528.0	528.0	
210.0	210.0	
774.0	774.0	
458.0	458.0	
569.0	569.0	
159.0	159.0	
634.0	634.0	
409.0	409.0	
138.0	138.0	
821.0	821.0	
99.0	99.0	
213.0	213.0	
497.0	497.0	
931.0	931.0	
578.0	578.0	
309.0	309.0	
603.0	603.0	
12.0	12.0	
806.0	806.0	
929.0	929.0	
40.0	40.0	
475.0	475.0	
943.0	943.0	
50.0	50.0	
828.0	828.0	
658.0	658.0	
451.0	451.0	
288.0	288.0	
326.0	326.0	
187.0	187.0	
563.0	563.0	
243.0	243.0	
573.0	573.0	
521.0	521.0	
46.0	46.0	
579.0	579.0	
787.0	787.0	
621.0	621.0	
485.0	485.0	
964.0	964.0	
571.0	571.0	
790.0	790.0	
597.0	597.0	
83.0	83.0	
548.0	548.0	
452.0	452.0	
314.0	314.0	
578.0	578.0	
566.0	566.0	
797.0	797.0	
856.0	856.0	
388.0	388.0	
877.0	877.0	
505.0	505.0	
742.0	742.0	
170.0	170.0	
177.0	177.0	
450.0	450.0	
957.0	957.0	
805.0	805.0	
427.0	427.0	
58.0	58.0	
917.0	917.0	
811.0	811.0	
701.0	701.0	
575.0	575.0	
1.0	1.0	
663.0	663.0	
277.0	277.0	
814.0	814.0	
25.0	25.0	
802.0	802.0	
671.0	671.0	
74.0	74.0	
674.0	674.0	
38.0	38.0	
441.0	441.0	
238.0	238.0	
634.0	634.0	
575.0	575.0	
157.0	157.0	
773.0	773.0	
789.0	789.0	
881.0	881.0	
257.0	257.0	
834.0	834.0	
110.0	110.0	
598.0	598.0	
126.0	126.0	
3.0	3.0	
144.0	144.0	
520.0	520.0	
879.0	879.0	
174.0	174.0	
95.0	95.0	
297.0	297.0	
346.0	346.0	
330.0	330.0	
478.0	478.0	
603.0	603.0	
199.0	199.0	
657.0	657.0	
170.0	170.0	
243.0	243.0	
719.0	719.0	
699.0	699.0	
226.0	226.0	
857.0	857.0	
717.0	717.0	
184.0	184.0	
242.0	242.0	
727.0	727.0	
956.0	956.0	
611.0	611.0	
303.0	303.0	
209.0	209.0	
276.0	276.0	
766.0	766.0	
840.0	840.0	
895.0	895.0	
8.0	8.0	
541.0	541.0	
545.0	545.0	
564.0	564.0	
995.0	995.0	
998.0	998.0	
797.0	797.0	
370.0	370.0	
665.0	665.0	
309.0	309.0	
272.0	272.0	
185.0	185.0	
362.0	362.0	
156.0	156.0	
565.0	565.0	
377.0	377.0	
298.0	298.0	
581.0	581.0	
382.0	382.0	
516.0	516.0	
51.0	51.0	
285.0	285.0	
112.0	112.0	
142.0	142.0	
274.0	274.0	
589.0	589.0	
443.0	443.0	
294.0	294.0	
261.0	261.0	
379.0	379.0	
444.0	444.0	
265.0	265.0	
777.0	777.0	
847.0	847.0	
336.0	336.0	
581.0	581.0	
365.0	365.0	
534.0	534.0	
737.0	737.0	
737.0	737.0	
531.0	531.0	
159.0	159.0	
658.0	658.0	
723.0	723.0	
566.0	566.0	
494.0	494.0	
673.0	673.0	
207.0	207.0	
40.0	40.0	
253.0	253.0	
1000.0	1000.0	
995.0	995.0	
330.0	330.0	
23.0	23.0	
112.0	112.0	
59.0	59.0	
910.0	910.0	
361.0	361.0	
71.0	71.0	
457.0	457.0	
475.0	475.0	
265.0	265.0	
256.0	256.0	
592.0	591.0	1.0
590.0	591.0	1.0
840.0	840.0	
723.0	723.0	
264.0	264.0	
259.0	259.0	
980.0	980.0	
0.0	0.0	
372.0	372.0	
278.0	278.0	
693.0	693.0	
749.0	749.0	
520.0	520.0	
890.0	890.0	
808.0	808.0	
549.0	549.0	
299.0	299.0	
866.0	866.0	
187.0	187.0	
452.0	452.0	
494.0	494.0	
400.0	400.0	
790.0	790.0	
232.0	232.0	
18.0	18.0	
514.0	514.0	
506.0	506.0	
799.0	799.0	
720.0	720.0	
549.0	549.0	
527.0	527.0	
468.0	468.0	
352.0	352.0	
428.0	428.0	
222.0	222.0	
408.0	408.0	
32.0	32.0	
941.0	941.0	
93.0	93.0	
79.0	79.0	
998.0	998.0	
490.0	490.0	
776.0	776.0	
108.0	108.0	
135.0	135.0	
998.0	998.0	
649.0	649.0	
935.0	935.0	
968.0	968.0	
738.0	738.0	
472.0	472.0	
934.0	934.0	
145.0	145.0	
87.0	87.0	
205.0	205.0	
922.0	922.0	
397.0	397.0	
268.0	268.0	
799.0	799.0	
140.0	140.0	
359.0	359.0	
142.0	142.0	
140.0	140.0	
479.0	479.0	
850.0	850.0	
675.0	675.0	
712.0	712.0	
615.0	615.0	
957.0	957.0	
611.0	611.0	
794.0	794.0	
635.0	635.0	
299.0	299.0	
289.0	289.0	
361.0	361.0	
656.0	656.0	
873.0	873.0	
986.0	986.0	
734.0	734.0	
155.0	155.0	
760.0	760.0	
524.0	524.0	
806.0	806.0	
193.0	193.0	
465.0	465.0	
674.0	674.0	
201.0	201.0	
351.0	351.0	
931.0	931.0	
405.0	405.0	
188.0	188.0	
324.0	324.0	
950.0	950.0	
583.0	583.0	
282.0	282.0	
571.0	571.0	
133.0	133.0	
859.0	859.0	
63.0	63.0	
941.0	941.0	
806.0	806.0	
537.0	537.0	
159.0	159.0	
625.0	625.0	
467.0	467.0	
281.0	281.0	
606.0	606.0	
840.0	840.0	
202.0	202.0	
850.0	850.0	
808.0	808.0	
74.0	74.0	
753.0	753.0	
5.0	5.0	
780.0	780.0	
392.0	392.0	
485.0	485.0	
759.0	759.0	
967.0	967.0	
284.0	284.0	
453.0	453.0	
938.0	938.0	
829.0	829.0	
371.0	371.0	
272.0	272.0	
722.0	722.0	
848.0	848.0	
55.0	55.0	
162.0	162.0	
778.0	778.0	
760.0	760.0	
813.0	813.0	
273.0	273.0	
820.0	820.0	
830.0	830.0	
674.0	674.0	
581.0	581.0	
11.0	11.0	
343.0	343.0	
902.0	902.0	
782.0	782.0	
253.0	253.0	
428.0	428.0	
165.0	165.0	
328.0	328.0	
169.0	169.0	
203.0	203.0	
239.0	239.0	
997.0	997.0	
450.0	450.0	
385.0	385.0	
610.0	610.0	
528.0	528.0	
741.0	741.0	
592.0	592.0	
273.0	273.0	
760.0	760.0	
238.0	238.0	
494.0	494.0	
831.0	831.0	
413.0	413.0	
493.0	493.0	
8.0	8.0	
677.0	677.0	
735.0	735.0	
888.0	888.0	
666.0	666.0	
527.0	527.0	
20.0	20.0	
769.0	769.0	
344.0	344.0	
405.0	405.0	
358.0	358.0	
290.0	290.0	
510.0	510.0	
419.0	419.0	
286.0	286.0	
461.0	461.0	
729.0	729.0	
718.0	718.0	
891.0	891.0	
671.0	671.0	
711.0	711.0	
649.0	649.0	
630.0	630.0	
698.0	698.0	
645.0	645.0	
615.0	615.0	
588.0	588.0	
746.0	746.0	
659.0	659.0	
586.0	586.0	
94.0	94.0	
149.0	149.0	
381.0	381.0	
281.0	281.0	
537.0	537.0	
874.0	874.0	
381.0	381.0	
145.0	145.0	
631.0	631.0	
269.0	269.0	
912.0	912.0	
489.0	489.0	
846.0	846.0	
752.0	752.0	
798.0	798.0	
361.0	361.0	
385.0	385.0	
679.0	679.0	
168.0	168.0	
526.0	526.0	
11.0	11.0	
847.0	847.0	
970.0	970.0	
720.0	720.0	
312.0	312.0	
794.0	794.0	
883.0	883.0	
551.0	551.0	
983.0	983.0	
301.0	301.0	
27.0	27.0	
642.0	642.0	
362.0	362.0	
208.0	208.0	
16.0	16.0	
26.0	26.0	
204.0	204.0	
331.0	331.0	
552.0	552.0	
833.0	833.0	
460.0	460.0	
169.0	169.0	
287.0	287.0	
946.0	946.0	
846.0	846.0	
547.0	547.0	
922.0	922.0	
485.0	485.0	
368.0	368.0	
57.0	57.0	
381.0	381.0	
212.0	212.0	
860.0	860.0	
162.0	162.0	
54.0	54.0	
82.0	82.0	
801.0	801.0	
236.0	236.0	
72.0	72.0	
920.0	920.0	
321.0	321.0	
669.0	669.0	
102.0	102.0	
211.0	211.0	
238.0	238.0	
494.0	494.0	
583.0	583.0	
961.0	961.0	
205.0	205.0	
730.0	730.0	
256.0	256.0	
366.0	366.0	
807.0	807.0	
328.0	328.0	
176.0	176.0	
877.0	877.0	
390.0	390.0	
151.0	151.0	
540.0	540.0	
240.0	240.0	
303.0	303.0	
837.0	837.0	
449.0	449.0	
212.0	212.0	
839.0	839.0	
585.0	585.0	
362.0	362.0	
434.0	434.0	
46.0	46.0	
598.0	598.0	
317.0	317.0	
694.0	694.0	
851.0	851.0	
329.0	329.0	
808.0	808.0	
177.0	177.0	
430.0	430.0	
718.0	718.0	
229.0	229.0	
615.0	615.0	
315.0	315.0	
889.0	889.0	
251.0	251.0	
737.0	737.0	
602.0	602.0	
884.0	884.0	
405.0	405.0	
328.0	328.0	
685.0	685.0	
60.0	60.0	
697.0	697.0	
810.0	810.0	
844.0	844.0	
3.0	3.0	
723.0	723.0	
595.0	595.0	
215.0	215.0	
950.0	950.0	
14.0	14.0	
538.0	538.0	
650.0	650.0	
542.0	542.0	
45.0	45.0	
945.0	945.0	
481.0	481.0	
347.0	347.0	
826.0	826.0	
72.0	72.0	
515.0	515.0	
819.0	819.0	
316.0	316.0	
189.0	189.0	
69.0	69.0	
673.0	673.0	
443.0	443.0	
300.0	300.0	
62.0	62.0	
598.0	598.0	
812.0	812.0	
260.0	260.0	
280.0	280.0	
496.0	496.0	
843.0	843.0	
323.0	323.0	
825.0	825.0	
128.0	128.0	
502.0	502.0	
675.0	675.0	
196.0	196.5	0.5
197.0	196.5	0.5
511.0	511.0	
198.0	198.0	
484.0	484.0	
169.0	169.0	
938.0	938.0	
488.0	488.0	
440.0	440.0	
391.0	391.0	
473.0	473.0	
923.0	923.0	
924.0	924.0	
380.0	380.0	
922.0	922.0	
986.0	986.0	
771.0	771.0	
344.0	344.0	
946.0	946.0	
534.0	534.0	
811.0	811.0	
775.0	775.0	
659.0	659.0	
402.0	402.0	
6.0	6.0	
630.0	630.0	
149.0	149.0	
291.0	291.0	
256.0	256.0	
625.0	625.0	
958.0	958.0	
360.0	360.0	
809.0	809.0	
294.0	294.0	
123.0	123.0	
27.0	27.0	
12.0	12.0	
973.0	973.0	
182.0	182.0	
341.0	341.0	
764.0	764.0	
598.0	598.0	
549.0	549.0	
198.0	198.0	
585.0	585.0	
767.0	767.0	
434.0	434.0	
600.0	600.0	
864.0	864.0	
36.0	36.0	
329.0	329.0	
963.0	963.0	
669.0	669.0	
835.0	835.0	
176.0	176.0	
946.0	946.0	
587.0	587.0	
841.0	841.0	
647.0	647.0	
635.0	635.0	
56.0	56.0	
409.0	409.0	
703.0	703.0	
750.0	750.0	
81.0	81.0	
892.0	892.0	
522.0	522.0	
562.0	562.0	
330.0	330.0	
657.0	657.0	
882.0	882.0	
200.0	200.0	
401.0	401.0	
589.0	589.0	
581.0	581.0	
863.0	863.0	
116.0	116.0	
288.0	288.0	
632.0	632.0	
415.0	415.0	
37.0	37.0	
432.0	432.0	
418.0	418.0	
220.0	220.0	
220.0	220.0	
316.0	316.0	
312.0	312.0	
317.0	317.0	
600.0	600.0	
869.0	869.0	
480.0	480.0	
523.0	523.0	
144.0	144.0	
754.0	754.0	
919.0	919.0	
484.0	484.0	
699.0	699.0	
534.0	534.0	
150.0	150.0	
155.0	155.0	
178.0	178.0	
224.0	224.0	
918.0	918.0	
576.0	576.0	
317.0	317.0	
759.0	759.0	
948.0	948.0	
257.0	257.0	
318.0	318.0	
383.0	383.0	
199.0	199.0	
311.0	311.0	
761.0	761.0	
822.0	822.0	
541.0	541.0	
221.0	221.0	
434.0	434.0	
284.0	284.0	
409.0	409.0	
521.0	521.0	
606.0	606.0	
463.0	463.0	
886.0	886.0	
693.0	693.0	
739.0	739.0	
842.0	842.0	
609.0	609.0	
251.0	251.0	
420.0	420.0	
537.0	537.0	
364.0	364.0	
406.0	406.0	
565.0	565.0	
350.0	350.0	
927.0	927.0	
653.0	653.0	
59.0	59.0	
793.0	793.0	
797.0	797.0	
750.0	750.0	
930.0	930.0	
58.0	58.0	
311.0	311.0	
898.0	898.0	
489.0	489.0	
151.0	151.0	
97.0	97.0	
368.0	368.0	
811.0	811.0	
285.0	285.0	
51.0	51.0	
120.0	120.0	
580.0	580.0	
854.0	854.0	
526.0	526.0	
291.0	291.0	
55.0	55.0	
286.0	286.0	
948.0	948.0	
978.0	978.0	
920.0	920.0	
125.0	125.0	
477.0	477.0	
709.0	709.0	
812.0	812.0	
782.0	782.0	
405.0	405.0	
358.0	358.0	
565.0	565.0	
22.0	22.0	
516.0	516.0	
596.0	596.0	
323.0	323.0	
471.0	471.0	
755.0	755.0	
245.0	245.0	
826.0	826.0	
59.0	59.0	
748.0	748.0	
601.0	601.0	
528.0	528.0	
265.0	265.0	
935.0	935.0	
105.0	105.0	
620.0	620.0	
131.0	131.0	
952.0	952.0	
680.0	680.0	
89.0	89.0	
500.0	500.0	
107.0	107.0	
115.0	115.0	
123.0	123.0	
644.0	644.0	
711.0	711.0	
958.0	958.0	
757.0	757.0	
55.0	55.0	
457.0	457.0	
224.0	224.0	
991.0	991.0	
321.0	321.0	
654.0	654.0	
115.0	115.0	
389.0	389.0	
949.0	949.0	
276.0	276.0	
857.0	857.0	
236.0	236.0	
582.0	582.0	
571.0	571.0	
794.0	794.0	
657.0	657.0	
453.0	453.0	
149.0	149.0	
82.0	82.0	
536.0	536.0	
880.0	880.0	
506.0	506.0	
9.0	9.0	
470.0	470.0	
628.0	628.0	
623.0	623.0	
733.0	733.0	
409.0	409.0	
1000.0	1000.0	
855.0	855.0	
928.0	928.0	
717.0	717.0	
912.0	912.0	
334.0	334.0	
631.0	631.0	
462.0	462.0	
44.0	44.0	
13.0	13.0	
577.0	577.0	
782.0	782.0	
615.0	615.0	
616.0	616.0	
302.0	302.0	
772.0	772.0	
260.0	260.0	
230.0	230.0	
474.0	474.0	
26.0	26.0	
831.0	831.0	
653.0	653.0	
557.0	557.0	
945.0	945.0	
339.0	339.0	
829.0	829.0	
806.0	806.0	
558.0	558.0	
275.0	275.0	
361.0	361.0	
372.0	372.0	
142.0	142.0	
768.0	768.0	
287.0	287.0	
552.0	552.0	
512.0	512.0	
916.0	916.0	
7.0	7.0	
538.0	538.0	
606.0	607.0	1.0
608.0	607.0	1.0
555.0	555.0	
288.0	288.0	
904.0	904.0	
567.0	567.0	
306.0	306.0	
424.0	424.0	
484.0	484.0	
338.0	338.0	
864.0	864.0	
672.0	672.0	
97.0	97.0	
220.0	220.0	
395.0	395.0	
583.0	583.0	
279.0	279.0	
125.0	125.0	
616.0	616.0	
672.0	672.0	
172.0	172.0	
949.0	949.0	
747.0	747.0	
313.0	313.0	
106.0	106.0	
179.0	179.0	
495.0	495.0	
306.0	306.0	
212.0	212.0	
425.0	425.0	
122.0	122.0	
377.0	377.0	
86.0	86.0	
485.0	485.0	
214.0	214.0	
406.0	406.0	
588.0	588.0	
48.0	48.0	
27.0	27.0	
76.0	76.0	
569.0	569.0	
165.0	165.0	
214.0	214.0	
66.0	66.0	
976.0	976.0	
234.0	234.0	
433.0	433.0	
342.0	342.0	
293.0	293.0	
689.0	689.0	
375.0	375.0	
499.0	499.0	
972.0	972.0	
572.0	572.0	
249.0	249.0	
461.0	461.0	
922.0	922.0	
259.0	259.0	
910.0	910.0	
332.0	332.0	
701.0	701.0	
36.0	36.0	
410.0	410.0	
724.0	724.0	
162.0	162.0	
179.0	179.0	
267.0	267.0	
598.0	598.0	
123.0	123.0	
62.0	62.0	
721.0	721.0	
42.0	42.0	
395.0	395.0	
513.0	513.0	
492.0	491.0	1.0
490.0	491.0	1.0
176.0	176.0	
564.0	564.0	
84.0	84.0	
43.0	43.0	
106.0	106.0	
785.0	785.0	
6.0	6.0	
394.0	394.0	
685.0	685.0	
8.0	8.0	
399.0	399.0	
773.0	773.0	
350.0	350.0	
478.0	478.0	
610.0	610.0	
752.0	752.0	
562.0	562.0	
252.0	252.0	
304.0	304.0	
857.0	857.0	
662.0	662.0	
658.0	658.0	
64.0	64.0	
919.0	919.0	
536.0	536.0	
304.0	304.0	
178.0	178.0	
481.0	481.0	
137.0	137.0	
785.0	785.0	
916.0	916.0	
146.0	146.0	
588.0	588.0	
81.0	81.0	
147.0	147.0	
3.0	3.0	
288.0	288.0	
74.0	74.0	
137.0	137.0	
431.0	431.0	
877.0	877.0	
915.0	915.0	
347.0	347.0	
509.0	509.0	
962.0	962.0	
119.0	119.0	
876.0	876.0	
27.0	27.0	
685.0	685.0	
